wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GP2iGiR9ZxG7wvV9AaxrNjeVHwfAsduvhfRFRnY5oTbA,81.47,39.59%,3122.20,5.2773,2,22,9.09,3.00,3.10,5425.70,7926.16,59.09,140.84,0.00,0.00,0,2.41,100.00,2,3.16,66.67,6,7565.72,-11.73,25.15,364.58,229.02,15.704939357319814,205.23543120961983,-17.82220069793378,-13.814435197400943
CFrS1jBP5FdQ7mxW2Y9kifrzHhBXAEmUTLdcLqNDbnRa,18.24,18.81%,119323.87,66.6936,0,80,0.00,0.00,1.90,9040784.78,11527686.50,61.25,35.94,3.66,75.00,0,66.48,78.79,18,12238.39,60.27,63,428719.29,33461.29,5108.39,11144.71,1601.31,20.39557072615075,29.351166409513475,-67.74178254525677,-59.45167599087785
6yCQG4t8BNUococR3oz61myS8EnByiCE7yH3r9w4AEf5,39.07,12.21%,9431.51,17.8400,0,25,0.00,2.00,3.00,775944.66,11246995.13,64.00,30.45,0.08,100.00,0,52.35,70.00,8,1989.55,69.57,19,93501.22,192.87,969.60,7130.09,1764.04,11.783435679009186,11.783435679009186,-19.70250526989207,-26.321990997010865
3G6gYp9jDp2pvSg5VJV1M5Lwbj5bttt28Njo5xrwpaeR,24.71,8.45%,13822.01,54.1320,0,67,0.00,2.00,2.00,1868252.92,61015675.60,59.70,26.09,0.41,71.43,1,33.51,78.95,11,158.98,71.43,34,18834.36,680.44,1179.67,8552.64,127.88,18.95509752805401,24.57485498846605,-23.27281172254188,-33.60108367895814
7RnGAwa8zTEXhmC6af6LLqNbaNJCs1rYfEXHwLUR7fxH,10.89,7.45%,9788.44,34.1907,8,171,4.68,0.00,0.00,20669694.39,38827740.10,68.42,8.00,7.72,92.31,0,222.12,86.36,3,11026.04,84.62,31,35471.54,140.89,345.05,15301.10,425.61,5.53482883704042,611.8832319531331,-10.597619749128786,-15.794688529645018
HNeqzkscji46Q4pWNK134Uw6FvXfCPnZVbQ7HMqWrghW,46.64,7.39%,7924.04,21.5027,2,147,1.36,4.00,3.20,139088.12,728318.03,56.46,10.74,3.11,73.33,8,9.22,58.97,32,100.00,56.46,147,29597.89,5880.60,254.73,1409.22,695.38,,,,
1eWLYZVP6xQAZYHo9bXK95qEeW8FLFcfRUfKDJqXxUy,72.65,6.30%,1319.56,7.2707,4,88,4.55,10.00,10.00,0.00,0.00,50.00,18.19,10.81,42.86,0,26.80,57.89,14,95262.19,75.00,83,9495.52,750.45,11.18,24.56,225.57,3.6448334176921526,3.6448334176921526,-71.79330948971699,-63.7322203231546
Be5Kd2DsceeMTyQkTDEryAXFjMiDrLZThniWDPYncwft,27.52,5.89%,3293.33,15.0064,2,97,2.06,0.00,0.40,20417719.10,55164313.05,69.07,28.88,7.29,100.00,0,33.94,68.75,7,203.09,61.70,27,17616.64,252.26,873.77,9070.43,30.88,28.064689253576297,118.11511866856219,-13.351081472571947,-21.258515458773513
8DnRHfZruwjcTUbQAHimdLN9KtVjHw5Tmxi5jziuFMU2,63.14,4.82%,1751.28,9.6494,0,48,0.00,4.00,3.10,10481.85,420230.49,47.92,4.56,0.42,50.00,0,28.12,55.56,4,100.00,48.94,48,1189.75,0.00,10.58,490.93,265.05,,,,
GENRGdPRGwGu2WcBJHG3HYJaxbnSxB8yDoWdt5vzpyr8,57.21,3.70%,4309.57,7.0596,4,126,3.17,3.50,3.50,6427.86,854739.98,46.83,10.84,1.12,75.00,1,4.92,54.55,16,66.20,47.73,82,2485.26,57.42,39.21,2226.25,38.22,11.112732778776834,39.951611326307614,-39.92258098686648,-40.10858634766054
