wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,9.39,8717.53,27.1700,0,200,0.00,0.00,1.10,4916855.13,179912421.50,73.50,60.81,53.71,53.33,94.70,69.44,100.00,0.00,13936.60,-89.88,2897.21,6309.58,47.88,-,-,-,-
4kYxqhDEo6HHi4MLZRfgnJBSQ7ARQZNRsG4FWqn3FpEo,10.87,119666.51,0.1136,1,164,0.61,0.00,0.00,95718403.37,14293641432.73,59.15,9.50,7.39,47.50,95.94,58.70,406.68,71.05,51476.64,26627.68,18287.42,65912.35,163.32,13.82%,31.24%,-6.73%,-15.18%
2uCSkuLekHE7eaEPT9RacL3tGKE6gTDYA1ko1gXWiQ14,11.81,17438.28,45.9531,3,269,1.12,4.00,3.60,4291557.01,13890282141.08,47.58,21.30,10.41,65.79,129.02,61.54,376.31,64.00,12403.47,6990.39,275.82,3451.68,36.24,14.20%,31.88%,-20.99%,-29.53%
FXWdwFtpTRe3cBU5tnDdvwq555jfGtPPCVmrDUur3wZR,12.60,20736.77,11.4558,12,462,2.60,2.00,2.10,5912759.13,26132883.36,52.81,1.68,8.00,34.88,86.97,50.00,755.35,84.21,2170.51,-142.75,480.98,10910.97,39.01,6.77%,17.14%,-6.77%,-16.65%
13mct5e7QPRpEiN4BvnF35SdpCyDMLZWe2dUjmNNX8UM,13.45,188619.95,0.2001,1,128,0.78,0.00,0.80,6931367.90,14129776668.20,59.38,37.51,6.36,54.17,19.37,66.67,24.93,71.43,371619.23,36097.03,520.63,5803.48,935.68,63.34%,100.47%,-35.23%,-39.37%
DnDTYzeMdMwQgZqhHZbCM6zfoSHD2ZqTJncsxbNLzhx4,14.86,14360.71,13.1669,3,430,0.70,0.00,1.50,2160476.52,5028178.53,57.67,2.25,7.29,47.37,62.92,41.67,4248.93,46.67,2345.87,281.47,898.15,9529.05,48.26,9.90%,29.88%,-9.69%,-18.91%
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,14.90,56497.02,33.2447,0,267,0.00,3.00,2.40,5880303.87,7958300.99,53.56,4.82,13.10,56.86,97.77,58.00,349.23,72.50,6008.51,170.32,3252.75,15745.08,108.50,9.44%,25.46%,-9.49%,-17.77%
32rjJ5NQXS5p8Cy4UqNCwGRofyrxS9UsTs7GFM1kdDBV,15.24,43029.34,0.0936,2,299,0.67,0.00,0.00,565275253.97,741094193.73,54.52,55.49,5.41,56.94,16.91,57.14,51.60,64.00,166322.51,32017.51,167.56,25596.89,92.85,18.38%,305.90%,-20.09%,-32.66%
mumSP1TujM1H9gxuwdiEL7TEowbmf1zqSZsJG79nykX,15.95,46710.21,0.9685,0,44,0.00,1.00,1.80,238247740.80,688628269.91,52.27,22.48,49.60,72.73,112.69,72.73,41.34,90.00,64992.20,21689.00,394.21,20211.12,407.08,51.56%,64.07%,-36.73%,-41.17%
GwzCbdZ4SpSV9KePXJKyvhXE1Bpe7E4yhsNBJdpGyYrd,16.07,12121.53,13.1899,23,454,5.07,4.00,3.40,7227360.50,594597014.76,55.29,3.12,38.50,59.57,257.56,60.00,17205.40,44.12,1719.28,555.39,558.96,12346.75,27.65,5.01%,14.50%,-7.75%,-16.31%
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,16.41,49066.02,27.8174,0,536,0.00,1.00,1.90,5975541.65,7276395.66,58.02,3.60,12.64,49.12,35.68,65.45,274.13,81.82,14501.57,662.56,4851.98,15897.78,99.58,6.49%,15.15%,-4.90%,-10.15%
7qfhTfKgLkz3z6jcW4wnQvPtcLuGBNubHLnwFXrn5RUW,16.71,35858.76,0.0014,6,187,3.21,0.00,0.80,30001075.74,137475888.18,45.99,28.50,6.82,50.00,88.98,42.50,10339.70,20.00,57482.05,29641.20,33.00,4584.97,287.53,34.37%,951.08%,-36.42%,-44.71%
F6fMXrvWfb9Nki9pHfth39zWPYLPXnpW414uHu5en8xi,17.46,560407654779.04,99.1269,2,432,0.46,0.00,1.30,58766859.33,14463992219.48,80.32,1771.43,0.31,50.00,2.44,60.00,8.48,62.75,1338163.01,-1782.39,447.29,13285.67,75.91,34.94%,3705.33%,-14.43%,-26.49%
4v7zQhwF3VdX8oB8pSSSgm7pjsJxziUMnbfCGKYeufP3,18.50,11539.63,2.0744,0,249,0.00,1.00,1.70,686535.66,13875422618.04,55.82,2.12,962.16,64.29,3951.16,70.00,184.86,71.43,4073.32,2201.54,215.22,2283.09,211.02,9.07%,13.49%,-21.36%,-31.82%
7FeQf8Bxx6fVxk89ct6Adm1KeQHWZ3QD4Cz9GfMjdi3H,18.68,15703.83,15.7453,1,146,0.68,0.00,0.20,5458763.89,5325944.37,65.07,2.10,55.48,63.89,34.31,50.00,64.19,41.46,10138.91,2468.19,30615.83,38374.70,360.14,4.20%,8.22%,-3.46%,-5.63%
