wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
tQnMuZmEa7tyWkNcVhCPiSsRzv1hLqrj5UQV8xX12ms,69.86,16371.51%,1390.34,5.0616,0,32,0.00,4.50,4.40,45037.88,719013.06,62.50,31.02,1.25,100.00,0,0.96,50.00,2,100.00,62.50,32,3645.47,248.32,110.18,737.95,125.82,,,,
F5JPn1LNNS9ewohGv4RKtAMPXFW6xFzq6fRfUENYkKM5,24.06,911.58%,4905.73,25.7691,3,101,2.97,2.00,2.60,12889550.84,22422267.78,56.44,21.56,0.98,100.00,0,80.77,86.67,9,739.38,55.81,76,61569.69,-1.20,469.20,4998.96,763.09,9.971872919577939,45.617120169513946,-5.882421102394531,-11.318014187284675
BqudpL44PkuUaDeSrj8KY7yBqTtJysDo1X3D2QekrRT2,42.92,733.07%,7827.67,43.6228,0,14,0.00,4.50,4.00,1191932.97,15844194.39,57.14,15.86,0.61,100.00,0,24.22,80.00,4,4633.62,58.33,11,12619.32,-54.71,247.62,4600.47,321.04,30.34957032400299,30.34957032400299,-15.64567933046356,-15.64567933046356
2peEqpoe9NJiWa1J2Gp1omhrZH695TaTkKzCwFKdbEEo,74.50,38.48%,5796.17,32.6256,3,66,4.55,6.50,5.00,153999.32,4700894.57,48.48,48.29,0.00,0.00,0,0.59,100.00,1,1050.38,60.00,20,7944.07,-67.83,18.41,4153.74,145.14,43.99916189586202,70.57610090777376,-18.470544020103375,-33.556135378332435
3Fki2gTbdT3YQQzGkE3nJA2djU3ijsfCw7EYprqroBGP,48.52,10.12%,8053.03,16.7758,1,35,2.86,2.00,2.10,5610.52,191563.66,45.71,372.47,46.59,100.00,0,92.69,71.43,7,1795.71,43.75,32,7103.98,-54.56,11.25,134.62,31.93,15492.411983961956,15492.411983961956,-7.270484620658882,-7.270484620658882
7zYtposXrcSvcKCCgLPzogwv2RjouEyGcLYQAmmKbTMe,43.93,6.37%,3571.21,20.1042,0,32,0.00,0.00,0.50,18408552.03,44285359.33,75.00,17.79,0.52,50.00,0,3.89,100.00,0,199.00,70.00,15,9442.51,2529.45,1340.97,7986.82,418.80,13.02276897288495,50.78412872670766,-10.161492968956809,-20.411283980284594
7xRo6Tpga15qmFiwv3BwS2GVrLAjejpLy2U5CMaK1cmJ,43.46,4.80%,45663.37,253.2653,0,138,0.00,5.00,4.50,77521.64,1841774.48,61.59,185.82,0.35,100.00,0,3.98,65.22,20,56.49,58.18,53,31155.90,714.36,212.91,9791.40,92.98,102.60600594577855,334.57514391618145,-72.22050995936044,-68.13604006236777
62ZjnR5TScprjLDLDgj4cvAxr2k7vBkLdmCNMsScn8Kv,32.98,3.35%,7521.06,40.1358,0,26,0.00,1.00,2.10,9563350.07,23685733.41,80.77,10.58,14.16,100.00,1,16.17,87.50,7,802.54,80.00,18,6012.77,30.67,709.13,5616.03,257.72,9.940951312770634,8.398763002949428,-13.687763959285535,-13.687763959285535
9yTXK8LGNoxLGBxqyXCLPmAaGEaRdaaemKQf6y9jrz8j,54.14,2.91%,2860.51,12.0271,0,14,0.00,5.00,3.70,734592.71,3741761.54,50.00,19.24,0.47,100.00,0,25.17,75.00,1,100.00,50.00,14,1105.29,41.33,1238.34,3189.68,113.62,,,,
3Kv1MYs8w7eTpC2wjfQLBaV5Uby65PpnSUaqVB22o5YR,26.50,2.14%,11897.33,54.4750,0,31,0.00,0.00,0.70,15088667.11,40501448.54,70.97,9.09,2.47,50.00,0,18.36,80.00,1,7324.33,72.73,19,6160.49,-81.16,1129.18,8109.85,287.13,7.1449915392934695,15.949730244915527,-15.582851164597926,-22.536609818747927
