wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
EnZXLdP6j5RGwSctaZguw3yBDCDehDD97Kqs1oLGZH3A,58.41,4643.77%,3226.58,14.0821,3,159,1.89,4.50,4.00,157304.17,846640.24,46.54,20.21,32.55,60.00,4,23.82,33.33,20,151.11,46.03,61,5116.90,-27.76,31.48,880.28,103.08,23.097163750529702,404.85778972673626,-28.49024031467579,-33.038345095669705
2kHxNYCiR3M5NPie8ggX8egUxkr6mHaKTRwfjgPWGszr,56.74,2117.80%,1342.13,6.0636,0,30,0.00,3.50,3.60,5556.13,26476.06,53.33,58.60,257.37,50.00,12,100.00,53.33,30,100.00,53.33,30,1375.83,637.66,76.01,257.64,107.23,,,,
9JPx9U6QQF6LgcVDMqrWp5fb7dxSRE87Mqh2AF1mMWiX,40.34,527.79%,1816.16,6.4381,2,305,0.66,5.00,4.70,22950.49,33721.03,50.82,17.09,12.35,76.47,10,167.96,77.50,74,3993.31,56.11,214,17780.32,313.22,78.76,901.20,120.83,12.050881978773578,16.333180318619924,-12.424250664907891,-16.621848183334617
zEF28Z436nmqBoDgYi8KLDYfJcFCZVGk1x42KWjjbhU,38.09,5.01%,1294.02,7.8373,0,18,0.00,4.00,3.40,2597801.91,3583554.88,61.11,19.72,158.84,100.00,2,406.41,55.56,6,100.00,61.11,18,1496.42,8.17,1160.25,3443.22,229.02,,,,
ANBHj3mnYnyDrXEFZtcTzgq8nKrNjsuXiPaTBSDGA4yg,43.88,3.42%,40886.06,54.7110,0,18,0.00,4.00,3.30,574712.80,1014663.11,66.67,76.87,5.48,46.15,5,24110.20,70.59,17,100.00,70.59,18,17859.45,-461.74,3231.16,3920.99,396.52,,,,
9wmkFfE1qb8d1r8QnJRXQVndWfdpZqZx1ycHAM1FUxwN,62.43,1.44%,844.30,5.1127,0,21,0.00,4.50,4.50,15179.98,64613.04,52.38,16.21,96.93,85.71,6,100.00,52.38,21,100.00,52.38,21,1228.46,-0.15,20.06,52.58,277.78,,,,
DDDw4WjY6qGdCdjAsRhTkBSGNXkLWRCVnTiF2bGVHLBw,43.74,0.73%,2212.23,7.4416,0,25,0.00,4.50,4.00,1457242.22,5281938.13,64.00,19.42,78.94,50.00,3,100.00,64.00,25,100.00,64.00,25,2262.81,344.43,31.72,452.04,178.94,,,,
AKYRMBrpwSAiQF4jg4FkpXCM3Ac14vf8LqXP8jxEKY4A,44.75,0.00%,31354.68,145.7829,0,12,0.00,4.50,3.80,2019072.11,5301837.49,58.33,44.51,0.00,0.00,0,1.06,100.00,0,100.00,58.33,12,4374.14,1261.94,423.82,3031.85,813.24,,,,
4he35WMm42yqi8u4jXij5VXa2CZtmcb2WnwdoyZgUr2s,39.00,0.00%,20989.68,60.0799,0,19,0.00,0.00,0.00,282629625.58,1469424851.73,47.37,351.53,0.27,100.00,0,16.35,100.00,0,43.54,100.00,0,371833.28,-276.44,62298.66,116645.91,250.40,230.60895650205975,667.5491337530125,-55.32651157176216,-53.85921522524827
3XtpeFJQfrcuJXeL29BSvtqxMuPDsDk9hm65CT2hg1Gz,41.00,0.00%,182689.22,987.8644,0,24,0.00,0.00,0.70,27069447.45,543436868.71,79.17,1936.66,0.60,100.00,0,0.60,100.00,0,5.35,100.00,0,125520.32,-1116.44,6428.82,59714.69,145.72,179.30037258250377,5880.141207902213,-11.93511967875189,-27.194764944961012
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,52.41,0.00%,3585.47,8.2601,0,167,0.00,1.00,2.10,7831.36,5432415.47,61.68,161.03,0.02,100.00,0,0.02,100.00,0,3.59,42.86,27,21144.24,1113.04,1283.65,16230.99,46.20,111.70135679924525,270.3471315399218,-55.75083176299983,-54.49232600775074
S4vHev5xokddaEZUTmgfQKjGgWahrLB9bRecz3hivf6,43.99,-0.03%,48352.96,207.9409,1,305,0.33,2.00,2.50,5379.50,569132.02,54.43,36.94,0.17,80.00,1,2.42,66.67,1,14.08,64.00,22,44461.90,314.89,43218.78,59194.16,176.64,43.07410217470598,121.40041796702774,-33.29756906968399,-38.34756946263834
