wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Fjo1Y4fFuikAQYp37osyDgJ9Uyzh8LrEPt6pgtMY7qLy,8.15,11633.58,0.0100,3,262,1.15,0.00,0.90,2204005.57,6288307.26,51.15,3.88,131.96,50.00,148.84,50.00,1578.03,36.36,14748.12,3369.34,350.40,4438.37,302.29,9.23%,14.13%,-19.53%,-28.59%
3qVdmn7vsaeZuwvdnNoiXqgQQhgiaz3Pc7duVxp2vyvy,9.96,6340.88,14.6964,1,514,0.19,0.50,2.10,7599070.79,80664232.68,57.98,3.22,43.45,41.27,361.77,58.21,1615.49,59.46,1411.97,1022.91,609.19,13047.40,24.82,6.97%,20.09%,-5.49%,-12.91%
4kYxqhDEo6HHi4MLZRfgnJBSQ7ARQZNRsG4FWqn3FpEo,10.23,133852.13,0.0676,1,164,0.61,0.00,1.00,33362527.02,467733333.13,62.80,10.18,38.63,62.22,93.36,61.90,250.55,76.32,47261.31,34072.41,18402.19,65844.36,161.10,13.85%,32.43%,-7.57%,-15.41%
CtF1HyehCrjwy7K1mNPyxsNEVzU6cJxVQWvLgp2XGxvw,10.78,10687.31,20.6207,2,256,0.78,0.00,0.50,10257015.92,207435784.95,69.92,41.12,1.28,38.78,75.15,30.56,122.97,30.95,43132.27,7322.66,171.25,16708.09,189.08,66.94%,107.89%,-39.66%,-47.34%
51r7UZoHuCz9biiPrhrcS5DkE8cHBNam3qwG55chNVPZ,11.20,60243.67,16.0725,24,466,5.15,1.50,2.50,2105986.14,29070608.15,56.65,2.96,22.47,52.00,178.42,66.00,1293196.98,73.91,2990.73,1264.06,518.01,9379.85,45.84,7.84%,24.37%,-8.43%,-19.44%
FyL13k15U8zQC7DEEwVxskRQ6sztDXMYT8X1Yes15LYk,11.70,17094.07,20.8388,1,362,0.28,0.00,1.70,1848922.21,4315520.57,57.73,4.10,85.66,41.86,207.62,67.86,6157.88,48.15,4810.96,2601.27,3331.71,13066.57,64.20,5.44%,14.72%,-5.94%,-13.13%
5apHir2em9w422AJjAFiYq4t9gQ5kQ84x52KiDuA7UxQ,12.49,25470.71,19.3294,2,136,1.47,0.50,1.80,13241326.58,50559971.91,60.29,7.30,32.44,71.43,40.15,63.64,127.81,60.00,20581.35,1330.34,150.26,10786.41,485.14,5.92%,14.90%,-5.62%,-9.58%
dZhPdtM8dgh9W26oLEMpuK9RJDSoyUvYBbTZuv3TuFn,12.50,60878.98,0.7141,1,298,0.34,0.00,1.50,9842854.10,1238076308.87,53.36,13.50,16.14,44.44,28.41,54.17,2.04,46.77,79078.80,41672.53,672.27,11344.95,383.68,12.39%,539.10%,-34.28%,-41.10%
4u5oftvNdq7kJNnETM6Grc8sqk1Lf6ZWF1xaQKg5CARH,12.87,5586.19,16.9328,8,629,1.27,0.00,1.40,2754149.59,3616709.26,51.67,1.81,36.86,58.93,101.42,74.07,345.31,64.86,10950.66,4476.48,2248.17,14117.20,85.64,3.10%,6.40%,-4.98%,-12.56%
7xQaa2CTVea2bW56vUtvmD9sW9xrmFS3LxygFdeteUHs,12.95,43679.14,0.4673,2,211,0.95,0.00,1.00,8375725.46,446669973.30,63.51,42.29,34.75,44.19,503.77,50.00,1553.54,56.52,111890.36,11385.64,4937.47,28831.22,466.51,138.57%,325.60%,-90.42%,-72.52%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,13.75,24810.80,21.6118,0,181,0.00,0.50,2.00,3428340.05,53204595.21,60.22,3.93,3.63,50.00,28.06,75.00,100.00,0.00,3312.43,644.53,1539.27,7137.57,111.40,-,-,-,-
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,14.43,20854.76,42.0530,0,414,0.00,1.00,2.90,2194387.55,122263784.88,60.39,8.52,35.99,61.54,60.02,47.83,2069.85,77.78,8278.49,3794.33,813.45,13692.13,82.39,4.98%,13.05%,-3.44%,-9.90%
CY9VpM3r19Aw17cPM13r3Am1oBzKvFGj8MdHwab43udA,15.15,1623986.58,0.6118,4,142,2.82,0.00,0.00,61134099.17,621804898.96,75.35,106.70,0.66,58.33,0.09,83.33,1.28,57.14,112241.67,-16764.97,463.24,19051.86,222.05,91.31%,675.80%,-39.22%,-37.24%
BG6bMG8Hxm7FwaDDbEDCJ6oFLePQze4W8vnnUXQ3PVED,16.21,33072.05,36.3758,0,596,0.00,0.00,1.00,3166953.89,5436560.57,55.70,3.45,24.38,46.62,26.43,58.97,321.96,67.00,15151.87,3718.76,8974.18,18988.16,82.78,8.89%,20.51%,-6.27%,-11.22%
7Z9Av4QVUiuBfpW3yrgVyVsUUQBmJDr3UufFrutUtW7L,16.23,485622.86,92.0406,3,164,1.83,0.50,1.70,3525710.11,4765728.33,61.59,2.21,19.04,57.75,50.34,56.76,78.87,53.97,78991.35,22542.28,32465.71,33681.68,761.24,7.68%,8.88%,-5.89%,-9.83%
AcgxSq772Ks2vRBVLyXBKzCnq6RFCka18DNmEfJYSJB2,16.57,3097.90,14.2389,0,683,0.00,0.00,1.50,2826522.35,28456211.63,51.10,1.60,2.78,43.84,38.80,66.67,100.00,0.00,6125.87,2113.14,594.67,6030.26,61.43,-,-,-,-
czqHAP51UvKDcBZRuf91CudojKoVFT9H6Jd1iq5HzDr,16.57,564669750115.49,19.4422,0,109,0.00,0.00,1.50,57180111.56,680664064.81,70.64,8.97,8.23,56.25,126.26,57.14,489.82,68.97,56945.34,-32845.11,2124.15,23396.56,785.57,161.12%,249.84%,-53.83%,-51.43%
FsY7qhjBnS71zziyyQUp67QUPi9syaWBWvqeKtA1aq3m,16.74,18098.42,7.6419,1,424,0.24,0.00,1.40,5308718.26,29848345.70,56.13,3.90,27.58,59.26,39.24,57.50,263.57,68.75,5752.15,1193.55,2213.93,12666.59,62.09,9.17%,15.10%,-7.71%,-12.33%
CPwziBXixqTiFHWanyWCk7f6rGpe3mqh1h45YdiyFyjs,17.15,8869.66,17.4079,1,281,0.36,0.00,0.90,2489499.52,2722022.79,60.14,2.89,28.55,39.47,62.16,46.67,100.00,0.00,2640.26,848.23,3090.21,5882.08,61.15,-,-,-,-
FNvG5dKAiuGaNoJmNDcqQmjsBVpjAD96sZ86dciBZoxJ,17.33,563547400334.96,101.6848,2,174,1.15,0.50,1.10,1919796.80,6219744.99,58.05,1.42,107.91,58.82,86.18,42.86,100.94,36.00,71875.78,-38546.20,2019.05,15862.63,2057.84,8.25%,15.57%,-27.70%,-37.54%
6uedbYvF2vfLcykCjGiqMzpgJRrex9aZAM1ti6Kqor7J,17.46,11029.05,33.1320,0,28,0.00,0.50,1.40,10494901.47,68398996.95,67.86,35.83,106.69,69.23,4416.76,71.43,100.00,0.00,5812.87,3802.43,159.30,3164.37,208.63,-,-,-,-
4VxwUBoijzYmxMjDr3f6wJeySeLuz3Z8QE1PvqFUF4Ti,17.52,25641.33,0.1425,1,98,1.02,0.00,0.80,5089250.10,16495533.77,45.92,0.43,208.46,50.00,1030.19,62.50,118.61,55.56,8038.86,776.68,7140.54,30942.55,4175.00,35.09%,1498.54%,-19.46%,-26.34%
811GbeUv4txTvhAnZ8KeKnp7Voia4pXcuaVzv1ZnS5WU,17.61,53279.34,12.6711,16,473,3.38,2.50,2.80,2161696.81,3587633.85,55.60,2.81,1.24,70.83,64.78,47.62,1330.92,62.50,1826.88,659.25,319.16,10457.03,33.21,7.63%,16.47%,-6.07%,-15.63%
DYZA3rMVEwSR9qwKtAj7C29x3TYiM8XcTVLpP2QZixkU,18.00,31333.67,23.2521,0,241,0.00,0.00,0.60,5849572.78,8795213.45,57.26,6.08,41.95,60.87,42.98,50.00,270.10,57.14,4618.45,730.14,1915.85,14572.82,102.83,11.87%,35.70%,-17.48%,-22.23%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,18.32,1220222362895.38,911.5861,6,1292,0.46,0.00,1.10,3022675.36,9191745.58,57.28,29.43,4.38,44.77,44.05,50.72,319.85,60.00,2362377.61,-599417.72,3119.82,19148.36,188.09,83.63%,278.27%,-57.37%,-56.06%
