wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8Vuqj7F6Q4CbUGzPkKnWeWXrPrPrmbTRB3phXjpwtkS6,77.17,59.82%,3298.69,26.1557,1,29,3.45,5.50,5.40,17386.83,29847.10,48.28,43.78,1.11,66.67,0,7.63,46.15,12,100.00,48.28,29,2485.02,-17.68,26.22,974.25,84.57,,,,
51G1sARRQUc6Hmsv89HZUgSZWbwEwiqos6apKe4ymb5P,23.65,58.54%,3011.48,25.2994,2,162,1.23,0.00,1.00,419035359.68,807104929.27,64.20,19.12,0.13,100.00,0,11.22,65.38,0,81.50,100.00,0,244328.05,0.00,952.05,27053.61,174.61,19.56326226061219,43.35515681638535,-8.33653114045174,-18.89646846946378
BeZBoWXoTk7yMZmVaREyy17cRppV6GHUJAmnusCuphdL,43.18,58.07%,3815.99,5.0541,0,13,0.00,8.00,8.00,4579998.69,4579998.69,46.15,136.98,4.37,100.00,0,100.00,60.00,13,100.00,60.00,13,5009.65,694.34,7406.42,7406.42,158.38,,,,
G42eLa8ewvGyE8Wn17j5oeiCteG3xy5yZMNJGWNsEWBb,45.52,51.18%,6644.42,21.3493,0,58,0.00,0.00,0.20,1239494.12,4493007.62,56.90,40.49,1.30,100.00,0,2.79,46.67,13,44.75,55.00,18,26887.65,0.00,1196.88,8014.39,364.79,41.93112185438386,21642.838124942627,-21.37097640556632,-26.59201742462329
8K5j66g6oE4yHZd1URhosRgyh4YK93EbGQPfn2t2SQ2c,43.76,39.92%,4240.29,34.6890,0,54,0.00,0.00,0.00,179051127.55,688431168.13,53.70,12.58,3.49,100.00,0,4.01,100.00,0,14.51,50.00,1,19245.15,0.00,23750.16,50157.39,397.40,61.65482760139115,87.205801262403,-7.968580337465584,-20.27647768585121
ChMhqAq6wLbwhLw7JmAHg5HeLxKVxRM579i3xGy5QQwm,43.76,37.93%,810.55,5.7763,0,18,0.00,0.00,0.00,220946538.59,533242566.88,66.67,16.50,0.67,100.00,0,20.02,57.14,0,30.48,62.50,1,1652473.38,0.00,151118.44,132371.35,13867.05,47.776296328879646,68.79646631494145,-13.64201030898489,-26.05955646513941
2x2yN5o9fZtqDqfNi22MP9R9SMA6UnZ2cp6M5ueUoNVi,30.76,27.18%,648.29,5.4478,0,18,0.00,0.00,0.00,235501339.54,574686523.09,50.00,23.77,14.08,33.33,2,100.00,52.94,18,100.00,52.94,18,1454.58,412.93,446.43,562.98,88.14,,,,
14CDp4SFw5PUMyUFGjVCmYDwtT5Xi3uAuk5EF38SHsa,35.40,20.94%,1151.42,9.1237,2,36,5.56,0.00,0.90,17794079.83,83678102.87,58.33,15.66,0.93,100.00,0,44.55,75.00,0,145.62,63.64,8,6422.56,887.05,201.65,7973.67,146.13,16.251804932201875,33.332501424513744,-24.511660123154442,-37.390330681638076
7hEErkWGwfcrCxwqYyaVPREsPcauF6GXTLDfergRXK18,46.90,20.52%,2098.20,17.6319,0,15,0.00,0.00,0.00,236055586.15,677434638.27,60.00,28.58,5.65,100.00,0,21.04,100.00,0,80.47,40.00,0,22222.46,659.09,41596.53,49103.08,759.73,96.75665435112731,201.01003939778278,-33.38428036293877,-35.444568046200104
6Cr7LxkVGFVR55LTRw4GwNSkHd3asGVMwYmqh5ucdeqP,32.18,19.37%,2036.47,11.8505,0,53,0.00,0.00,1.60,4185905.97,11300472.11,73.58,17.80,0.40,100.00,1,43.65,73.91,11,149.95,85.29,23,8107.66,0.00,1854.42,8700.51,280.55,12.194605571843365,15.044688287932281,-17.989356730792608,-16.26711340011767
6kDznKoMPyUGL9TinGzLos759ohJWf1tonvWmoHzTUmn,78.32,17.45%,4902.78,5.5563,1,58,1.72,9.00,6.25,39780.02,832331.41,48.28,17.66,1.62,100.00,1,9.43,100.00,9,148.11,100.00,14,7339.27,0.00,4083.51,30951.03,176.57,44.32186109783935,127.31871556430582,-85.6537073697264,-70.45135699947369
GESuoLZsCxo3ArtoMcck6LzETuJMFSP13RT6UctxkSYY,55.34,15.94%,4579.22,36.7814,0,20,0.00,3.50,3.40,5189.58,66135.28,45.00,47.50,6.32,100.00,1,41.74,66.67,3,100.00,45.00,20,1216.93,-17.64,543.24,1223.99,118.17,,,,
5G5hs1a5CoYUDmwcHxK2jArEQcvAcKxHZGn1ZxZecHeg,65.93,15.09%,982.30,8.1917,5,78,6.41,0.00,1.10,7443.54,57457089.76,64.10,45.26,3.66,50.00,2,3.66,50.00,2,3.66,50.00,2,36274.33,0.00,90.79,5474.20,726.89,24.881949275807088,105.4493671896441,-54.68228693643319,-50.687950609654045
2XxdbtN55byueu2XAgQNspx2iRzmxSCEiMFPYAgjL9Sx,53.65,14.79%,3976.39,10.4748,33,454,7.27,1.50,2.30,152138.76,2703590.52,50.22,10.89,2.69,33.33,7,31.06,44.44,14,104.57,53.73,55,45345.03,0.00,10.48,3808.54,205.72,25.92207054962691,55.714890578712726,-25.921621154286463,-31.85931567188166
AZ4qnMRf3XQ1fLNd67rrnG6oGQkqqjLG1zBiARFs6bxQ,27.06,14.15%,1752.75,6.0755,8,645,1.24,0.00,0.70,43660942.73,450082606.76,69.30,26.72,0.60,50.00,1,0.38,57.14,13,5.45,67.53,63,441262.79,0.00,169.21,8177.13,495.58,22.677267258530946,72.554082902321,-17.961190714287874,-28.988894776191064
7pAqtAookyZs94Bz8EU3KVqvWFfEDYxiUKAZfaBEQkQn,49.03,13.55%,60748.14,24.6731,77,969,7.95,2.00,1.50,36537.80,264433888.74,56.86,18.14,13.40,62.96,12,21.77,64.58,36,79.42,63.19,153,210553.27,0.00,10.55,2723.01,305.91,16.073188710825352,37.527044932673626,-11.204230890399575,-18.32645725190958
FDMZV2cdeQEVLtfjahPTnYRsw3qc2y38V1bPRgx6JfyW,46.80,11.86%,1550.73,6.7164,2,46,4.35,0.00,0.90,7800045.97,197666669.97,58.70,77.04,0.86,33.33,2,0.86,33.33,3,1.10,50.00,3,8208.96,0.00,496.16,8755.34,156.33,27.79468596601567,101.69875384409204,-34.36619035510109,-37.34455004464123
DAbQS5KMLhj4ZopAmgD3yyhLxJwUnu6cuAzGuVeqrgMM,61.74,10.86%,1256.78,10.3771,0,23,0.00,3.00,2.60,3417.19,4330.60,52.17,139.37,13.87,100.00,2,153.60,37.50,16,100.00,52.17,23,2236.93,-7.95,28.67,180.17,66.83,,,,
2y3EAmeNGaak2CegJ5R9ADNTdv4pfSAoVC9GtgSW5dQR,38.56,10.38%,9807.68,39.4905,19,513,3.70,1.00,1.50,13368.87,348631.01,48.54,8.10,27.77,87.50,9,28.47,74.19,16,36.70,50.50,88,113112.40,0.00,25.01,1065.82,1062.14,22.56335574927178,67.21008615095283,-34.93019926938297,-42.041761876808316
9JPqzV7vVi8fQwbw9SKZBo5kNLwAz7qxs3F6goRFdFHE,41.50,9.79%,8169.26,17.2369,1,60,1.67,0.00,1.00,549384698.64,1671137939.38,66.67,115.33,4.31,100.00,0,6.64,100.00,0,7.05,100.00,1,5863.39,0.00,2833.95,39229.20,29.41,98.76308257157771,733.317253167915,-0.8504605143221026,-19.948233153908998
uFMtarT9nrh4jz5TyJE8v9XDp8s4rt9NARjxEFZCiRj,68.78,8.88%,3043.06,15.2736,2,39,5.13,5.00,4.20,7174.90,18093.61,53.85,22.25,4.12,50.00,1,17.01,61.54,21,100.00,53.85,39,3815.71,102.56,97.58,2030.49,273.81,,,,
HG6qxBBt6LpKW3MeufbMTpBvz75cggfGX8VrgyCxKbkx,73.77,8.68%,1605.41,5.2324,5,93,5.38,4.00,2.90,3769.65,897596032.13,68.82,14.32,1.00,100.00,2,3.02,100.00,6,5.55,100.00,7,6577.46,0.00,14.23,6068.16,193.95,18.036809537079616,3554.1416489116577,-12.95568874652182,-27.342945603962423
CtF1HyehCrjwy7K1mNPyxsNEVzU6cJxVQWvLgp2XGxvw,42.66,8.42%,1780.35,14.0273,2,260,0.77,2.00,2.80,628721.38,49958667.60,77.31,34.15,1.34,50.00,1,8.60,66.67,2,83.38,94.12,23,48444.13,0.00,161.04,16367.24,189.90,70.06618580286444,110.06676591347897,-38.55464642840574,-46.24620602978307
4DfqCvbR5hxtQr1xJjJTmZNBShoMHfVRf52joDEujTPe,48.05,8.41%,1714.29,8.1583,0,49,0.00,0.00,2.00,77862.44,430664.68,46.94,62.23,133.74,33.33,3,90.06,46.15,13,1201.74,57.69,26,1465.10,361.47,455.92,4113.95,67.06,11.919037766249554,162.88424493579862,-94.62840977599299,-82.68969899084703
CZmqVPNjDZ9Cy49zhS2dPQXpfwhjSwGWmyy7WDku47dK,62.60,8.29%,3369.35,28.3107,16,403,3.97,10.00,10.00,19.93,1740.58,81.64,550.66,6.92,80.28,37,13.05,70.00,123,100.00,94.00,403,317650.95,0.00,4.07,6.24,345.16,,,,
3cVre2AwdownedbkFAH3N66GwsHjAcmKK3nZ6Gd19G9x,29.82,8.14%,1177.77,7.9100,0,54,0.00,0.00,0.80,20058559.21,299309809.09,83.33,17.07,0.94,100.00,1,2270.60,96.00,2,2216.23,96.00,2,2764.82,0.00,479.84,7593.44,77.60,68.26329658353866,91.82463765277365,-16.382577177751518,-36.928493841411395
CksHdA4MyFcyqQeFZmHpBx7zTwEz8gKDf3gzXRWyFAGk,34.76,8.03%,2061.47,16.6404,1,28,3.57,0.50,1.80,3433015.52,321857070.73,78.57,3.73,130.46,75.00,4,153.11,91.30,16,100.00,81.48,28,2024.15,0.00,872.58,3896.41,364.11,,,,
A1Vigtqs4UjoJYBYsyr853BnyPLAvzkPeCj5sofdueJL,61.98,7.68%,2020.49,7.3337,0,70,0.00,4.00,3.60,25017.83,1892992.35,45.71,52.81,19.92,100.00,0,64.21,100.00,1,62.33,60.00,4,24872.81,0.00,2156.56,12179.57,298.87,28.506782684528247,181.47649018129115,-30.814732902060705,-32.85279800044692
ER1aHybbhuMABN5d2dgDfbtbGZxsuRWy2b9QVYvfka99,32.62,7.50%,1202.69,7.3161,3,165,1.82,0.00,1.00,3255204.59,7239542.23,76.36,2.51,4.64,50.00,0,9.42,100.00,1,1133.20,82.35,17,7720.69,0.00,689.57,6848.70,214.70,4.226398470291048,416.25530591927617,-12.810722001311085,-25.917274220230773
AVXDKbxC6kAuy9MafZtQWVsgozWP7g55KDEpCWM6Gpdk,53.35,7.30%,3770.28,24.7779,1,56,1.79,2.00,1.50,3254.33,2391668.33,58.93,12.78,16.59,100.00,2,28.63,83.33,6,626.21,65.62,33,5303.65,66.16,28.50,77.61,526.86,29.240349501904515,33.57132726426583,-50.38628890733079,-47.85858193784396
6ywgbCG6Vko4Y73hQu12cS4bvMyf24bh8BDm4JLn86qq,46.49,7.04%,4520.54,29.0497,1,23,4.35,0.00,1.60,187684.57,268284736.33,52.17,97.00,0.00,0.00,1,153.71,66.67,5,176.12,50.00,10,5541.57,0.00,288.48,9685.60,156.91,1033.4211615345596,1033.4211615345596,-4.388086571940787,-4.388086571940787
BtHVa9NJys2qT2gGjLqRXUXaFiaetEaozy1EBYri511G,45.44,6.82%,8875.21,7.0778,1,76,1.32,4.00,2.70,732192.03,3241384.38,48.68,9.34,2.29,71.43,7,2.62,75.00,8,37.04,64.29,14,12754.08,0.00,143.18,2131.58,652.10,3.8360973157626,16.03412489715114,-8.72066792512069,-14.796690352140693
BAdy6XWjjKci7TKUDw6YysbFvuTydCwHcVWvHx3P8mbg,36.68,6.17%,9286.56,46.8873,14,379,3.69,2.00,2.30,6303.37,58472.84,45.12,9.39,80.15,80.00,4,97.73,63.64,20,88.44,44.44,43,11824.00,0.00,30.88,546.39,191.11,25.154217574052417,53.060916810825205,-26.116788763900438,-28.160858725170623
9KJ5QXBLa2o6N8q9kmg3BEz17hy8Sv6F65LNKKCVHR41,18.00,5.92%,19371.31,45.0132,0,92,0.00,0.00,0.90,19690498.79,77914574.58,75.00,6.94,3.44,71.43,0,145.18,91.67,4,145.00,94.87,9,29330.19,0.00,12311.68,38032.32,487.08,41.68771654088051,62.73919196473854,-38.68218934763805,-43.43773661299954
3RZCcNo27Bx6JK7psipqDt34VHYn22EjhUsLbXRaKrEf,54.53,5.66%,1679.36,9.6648,3,48,6.25,0.00,1.00,59371.35,230695.89,60.42,23.60,51.22,75.00,3,118.82,57.69,24,100.00,60.42,48,2397.22,127.12,96.25,608.45,113.88,,,,
3H2GpuZ1R9ax9PP81oZoFd9wLs7nBjPeWxiUzePLmQMX,48.89,5.41%,774.79,5.6493,0,131,0.00,2.00,2.50,3728.87,56738.63,52.67,79.99,1.26,66.67,1,10.23,46.67,33,27.51,47.44,75,9724.19,0.00,172.40,16731.18,37.93,86.6837289476314,113.95653613914999,-25.073565947575926,-32.07645091625643
AEhT9u2khyjVizyKbapoaW39PUmhAHiPDJfp4cGYrD8D,49.77,5.39%,3227.82,7.7904,0,43,0.00,0.00,1.50,913177.18,419112596.30,51.16,49.35,0.24,50.00,1,0.24,50.00,2,0.24,50.00,2,84308.08,0.00,555.30,7978.76,2397.26,34.217431166312124,110.27766379381372,-50.53133996582931,-47.73223521621675
EuKpU4Gh9ZrbKx1eVfKg6QqL3iGHnW2Vxwto6TDsjBiW,54.15,5.15%,2783.75,6.3845,3,38,7.89,0.50,1.20,207786.81,8749791.81,57.89,26.08,0.40,66.67,2,88.49,78.57,9,100.00,57.89,38,7761.90,2188.87,12.37,2811.23,91.58,,,,
wreHLtxtUu1gVhQWw4L8djqYQRMPAeTDZVmeupNKLLN,53.17,5.13%,12766.33,98.2118,58,1831,3.17,10.00,9.40,48.58,669736704.29,66.63,0.06,7.05,100.00,8,156.81,96.67,72,169.29,98.76,514,12457.00,-0.00,55.19,190.70,315.16,3.797512494277936,6.660144779316319,-4.251168278224283,-9.020385833931083
HYFKuB5s9fxAjQG9rSc8yMzPqNdg1TZTprKNcWitASSF,66.42,5.09%,1543.37,10.9122,1,14,7.14,3.50,2.80,3422.81,3516.93,64.29,32.21,7.17,100.00,1,105.14,57.14,7,100.00,64.29,14,1138.28,0.00,19.31,618.37,188.90,,,,
5UX8jvwrMTwBGWVfpnFpS8YFdE3F5uD9VkibP3RCfgY3,60.73,4.91%,6769.80,49.4801,0,58,0.00,3.00,3.70,4959.07,3074322.50,67.24,43.86,0.73,100.00,1,5.97,100.00,3,9.82,88.89,10,22170.60,0.00,229.99,4644.76,597.29,54.04768592271496,140.854629154119,-20.4905774103575,-28.085663912569288
4vcNU6gmW7uh1BEB2zTb2UvtgDzVufCJ3dzkmC5KbtTi,47.35,4.81%,2805.63,7.0175,0,28,0.00,4.00,3.00,424170.56,1458310.18,67.86,19.94,4.20,50.00,3,1444.93,69.23,24,100.00,70.37,28,9397.57,0.00,623.12,2341.63,189.10,,,,
5UHAgvWLRZTEYoZ8yYXyN9Ea3wYXWi4DJNUYxbRSa32e,49.31,4.75%,22043.55,77.2518,3,68,4.41,2.50,2.10,3564.76,3871.62,47.06,39.19,23.27,50.00,4,100.00,54.24,68,100.00,54.24,68,4856.06,0.00,35.33,894.75,141.77,,,,
DdB6C9TCTctydpeHTvBReQiDRLgutB8Ksf5gcAjCVv7J,46.48,4.66%,4597.55,12.4715,8,346,2.31,1.50,2.90,33510.69,445404.20,84.10,79.39,6.20,53.33,4,10.70,72.41,18,29.43,75.73,92,51787.79,0.00,39.18,522.77,175.13,81.84788326165864,21228.542123926363,-28.49152714737325,-34.00251813093121
GCp1J7unTWbAk5uSPhFvEmCXHfFqHpXBQtda8EjW1gZN,53.37,4.62%,8800.03,48.1775,0,15,0.00,3.00,2.90,32688.77,154314.62,46.67,29.32,281.43,50.00,11,100.00,46.67,15,100.00,46.67,15,5621.82,238.47,31.96,140.82,967.86,,,,
FH5uCUpufXmMPbCLQZUvMHbLakvGUQ8w7tFktuxr2KLU,48.41,4.45%,5778.50,48.5583,1,13,7.69,0.00,0.60,58833627.76,453298645.03,84.62,68.29,0.00,0.00,0,17.83,100.00,0,47.09,100.00,1,1419.50,133.76,115.64,21436.00,82.14,98.7815845336551,164.4981087959743,-19.055321878229215,-38.01929372258833
vEir6eE5HMaGdYdNXDaYGo9gDq5ASe9uNrZ3zpHLrKg,16.71,4.22%,4830.64,35.9252,5,226,2.21,0.00,0.00,479405230.10,763635239.42,62.39,14.40,5.83,54.35,0,39.42,80.85,2,24.99,78.43,2,323605.95,0.00,768.19,28125.94,631.06,33.0737035390298,2613.0905547822895,-12.722155715346444,-22.00659444809105
9f7YXpPv9F1NZGUxUFu33ZBqWzthBXNmNrswQp3MVTxk,42.45,4.09%,10865.45,27.4615,2,41,4.88,0.00,1.30,223140.68,5605053.56,48.78,27.37,24.63,71.43,3,8462.69,57.14,20,100.00,48.78,41,6450.89,2112.46,165.85,867.94,143.42,,,,
HWwRoAAPG5Qog7xRVdvNe5j1D1EwQdHQHgAW5WLmBXCQ,53.08,4.02%,2421.70,10.0092,0,227,0.00,4.00,3.30,199329.37,10100386.66,59.47,29.55,0.52,53.33,1,4.81,87.50,5,4.14,75.00,7,38389.59,0.00,1316.22,12297.75,60.18,16.589420225908384,164.9493935865685,-24.253906663533154,-32.11657926048213
4s5mEXni3FgR4w9YhB74qmSKJUvnN4S4K4C11xcqKK1x,47.87,3.90%,4126.96,34.6837,0,12,0.00,0.00,1.00,83455850.06,575051526.11,83.33,6.93,0.62,100.00,0,5.89,100.00,0,133.11,50.00,0,13568.57,0.00,153023.15,150838.24,383.56,99.83026778914387,1667.256745151265,-0.08950225523234898,-0.08950225523234898
Ha69SMxLJhgMSL2diSVTNQknDG8ERpEsG47Q2mt6aFRu,24.50,3.88%,45497.67,48.4140,0,173,0.00,0.00,2.10,8847758.45,301619186.17,73.41,111.67,0.12,100.00,1,1.18,100.00,1,3.82,75.00,2,276931.13,0.00,756.74,11568.11,763.78,77.01888766632209,167502.09728621444,-52.26540155348851,-48.91202813829509
