wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,47.42,1059.42%,37485.95,43.5799,0,18,0.00,4.50,4.60,1318230.71,6102495.03,66.67,43.40,11.16,100.00,0,17.99,66.67,2,41.56,66.67,5,21352.81,4988.73,2969.50,16596.49,1066.32,109.67953069993982,10912.472135041513,-62.053159431693864,-61.28714827074204
F3ajiCGZ2khNuC7q5gXDyJiFPXc6WexaTwv65piJZLPM,57.00,25.31%,1913.12,12.4219,0,18,0.00,3.50,4.20,9588.27,242107.18,66.67,163.73,35.27,83.33,10,100.00,66.67,18,100.00,66.67,18,5741.58,1164.86,22.78,69.80,146.64,,,,
CyWnW7mhRmz92i4frY1mPyXHudAZ5EDTpMb35zPHdA3o,42.42,18.00%,32722.90,123.5440,1,13,7.69,7.00,5.70,1803223.31,17524401.98,53.85,16.86,12.10,25.00,1,100.00,53.85,13,100.00,53.85,13,10630.40,-353.17,384.36,751.91,692.53,,,,
CKzpb12prvcwAxaj4gnVZdYrHPxNWrMMJTHSfatKh1cY,63.04,12.86%,5458.93,24.8908,1,20,5.00,7.00,6.40,20215.73,102342.70,45.00,76.82,5.20,25.00,5,100.00,45.00,20,100.00,45.00,20,28458.74,1635.38,159.88,942.82,686.96,,,,
96SuzzyC5DknrMYFGmM7Cmo5ejs4p6F1jmBkSdwMippC,46.02,8.58%,1350.13,5.8135,0,20,0.00,6.00,4.60,1167289.19,278109304.43,60.00,14.29,4.51,66.67,2,13852.61,63.16,19,100.00,60.00,20,1056.04,14.32,225.14,898.59,248.55,,,,
67ZY9F7AurwmZJRsRWdtiZjd51WovGHwcBuw4fFRsUbf,65.15,4.67%,7804.67,16.8242,6,110,5.45,3.00,2.60,7624.17,76983.02,49.09,88.33,0.24,100.00,0,5.95,100.00,0,26.26,80.00,2,6405.95,383.59,5284.09,26956.05,30.84,59.521420364947176,1625.3712756362513,-16.678232651871774,-22.28303079743172
3YmFg4puGxRb3xuQs1aCRVhhV3p3Jj7ycdTNoDYuJQMa,21.07,4.62%,14916.42,5.3673,0,96,0.00,0.00,2.70,2846708.09,28949065.27,52.08,7.74,1.56,50.00,1,39.38,57.14,4,166.03,70.00,9,40977.28,936.43,1067.86,9677.72,440.95,18.41276181750083,33.60810327119493,-25.142462072356466,-36.94910480785548
XNaemZrTZqZK19RbK939F2ru2VabJ3TdkDsWULEiktg,86.31,3.70%,1576.22,10.2306,1,17,5.88,10.00,10.00,21.64,113.80,58.82,9.79,2.47,100.00,0,2.47,100.00,1,34.94,75.00,5,3675.13,28.12,624.58,793.55,745.91,19.955733983763253,28.134079515680913,-11.404879837104136,-11.404879837104136
2PmAyQ2zGqC9z9bQ5EG8MovWcmZRbjYcTkj9JaYXSRT7,27.66,3.36%,75087.96,104.0266,0,98,0.00,0.00,1.40,4620153.57,17628746.13,53.06,11.30,7.73,52.00,0,10.90,51.72,2,17.46,39.58,15,41348.70,18661.11,9851.12,30697.50,390.54,16.9261610169737,99.10308329274791,-13.849063902036136,-26.221028420956753
6BbrRrfYNyxToi7RjU3UoqTqmqNoeJw932g5sziX8VZj,59.43,2.20%,4066.81,26.4060,1,40,2.50,6.00,5.30,432071.65,973108.30,55.00,10.38,30.55,80.00,4,75.15,50.00,22,100.00,55.00,40,3513.88,0.00,53.88,203.29,547.62,,,,
92LvyoQQozpndgM5E9YKKD5zqcZMPEa5AJNF7picZRYR,50.32,2.02%,1683.12,6.6611,0,15,0.00,0.00,0.90,29688800.44,1105961228.00,46.67,7.14,4.77,100.00,0,4.20,100.00,0,1.24,100.00,1,2777.15,20.25,3816.71,44246.84,191.46,15.062018762930958,60.11906869534598,-11.233019068508305,-15.714913400455579
GNztVBEkexpPkAGtAmiNGix2ekYhKAhh8RSHDYhuFUsw,52.63,1.82%,4812.38,29.6076,1,129,0.78,8.00,5.70,180114.72,25853038.02,55.81,23.80,4.26,100.00,1,4.36,66.67,9,48.73,62.50,31,13239.33,1973.66,237.50,2521.86,230.91,42.84567232631403,73.99069713411998,-46.6657770264334,-48.30310153020155
H4XV4t1aJDZhBMV1fFju5mgBXwj9hVsNePzeRxgDCptf,24.42,1.05%,2870.71,16.7881,0,45,0.00,2.50,3.90,2776570.41,4282947.66,75.56,23.31,26.65,54.55,4,1299.31,77.27,39,100.00,75.56,45,3771.71,-7.25,260.77,1217.28,205.47,,,,
9F4YxGrxZ4yDgYMWSskvtp666ZnsQ6Hgb3B6qQ31AGHs,41.56,0.86%,3937.22,13.2867,0,35,0.00,7.00,5.00,1506278.36,1868849.24,62.86,22.60,2.90,28.57,1,1165.34,86.36,18,4455.03,73.08,25,6353.93,265.34,448.53,3419.70,212.50,13.998859912078142,18.446527667979986,-37.71888276506694,-36.47104178769476
Fqq2Riox9VbsmNbZZQjp1VHUf5aomJk9Smmr8jG7dZHn,33.57,0.58%,25737.11,39.9826,0,24,0.00,0.00,0.40,11143968.63,10547684.36,54.17,7.63,8.58,40.00,1,17.81,57.14,2,63.78,69.23,7,29719.89,676.83,9485.72,25560.56,2734.06,6.399815793333595,14.55598617351164,-7.9527838509696265,-7.948254618438514
B27wx5Ms6n6VSUNcAifs9YdEUe33d8mBozb1aQqKuFEC,73.81,0.48%,1833.04,8.2996,1,14,7.14,5.00,5.40,105294.04,957947.22,71.43,15.27,1.46,50.00,1,20.83,50.00,4,131.96,66.67,7,1429.40,16.84,479.83,7867.08,210.41,32.25815581575227,28.546336100611413,-75.53251838737685,-75.53251838737685
BNEsRcJScNg9gGnCrJJitF9c632nTDprtVzBL6DdhSmk,56.87,0.39%,8247.67,21.0325,6,125,4.80,4.00,5.70,4495.81,39224.13,48.00,21.90,0.48,75.00,4,9.13,48.39,27,100.00,48.00,125,16349.08,-80.68,23.89,310.41,325.77,,,,
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,63.50,0.00%,19044.07,123.6546,0,25,0.00,4.00,4.90,160764.62,1068757.68,76.00,86.83,0.03,100.00,0,0.03,100.00,0,19.71,100.00,1,4964.70,-96.79,67.25,3784.14,140.70,83.67106748116564,441.0818729187742,-21.462241183677484,-33.917001450832814
6D57DfQQAYpJJSuX3ThsZonDyngoUqF1WXsddtJfzxn3,44.57,0.00%,1081.37,7.0096,2,43,4.65,0.00,0.00,113149398.74,468558706.75,72.09,28.13,0.21,100.00,0,1.02,75.00,0,0.45,45.45,4,59918.99,33.58,11302.03,78428.46,621.20,42.93611404902067,24323.917539202106,-46.20782172473693,-41.50571125198623
9oWpucJhbCp973z36ibMvvMbNipJf5PP7Kmg7MBZMuhK,27.93,0.00%,7963.33,9.3220,0,16,0.00,0.00,2.50,4669981.93,6964938.78,68.75,40.83,0.90,50.00,1,108.80,55.56,4,100.00,68.75,16,6239.82,218.69,3163.26,5707.39,444.23,,,,
6KnJaicYzXGCdojcTpJcv9Nor16zR1jy3aohtRH3hZKU,31.01,0.00%,182515.85,979.5891,2,149,1.34,0.00,1.20,713548.46,16162476.95,63.76,602.44,0.00,0.00,0,0.51,66.67,1,7.95,100.00,1,794044.19,23760.40,711.09,15907.33,407.49,828.7854491297292,8438.429372317667,-74.83742197030571,-63.87116678682989
