wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8csW4jnToAFTqCB7esJ7zLsX91NgyLbn4PFgFRRBjiMx,71.95,111.46%,3800.29,9.2906,0,14,0.00,4.50,4.20,428918.57,7835777.36,57.14,65.85,0.04,100.00,0,7.17,100.00,1,8.00,100.00,1,6501.84,255.48,2092.92,40631.22,302.37,55.73155175480049,143.24201096162417,-20.271175420892646,-25.53872006177074
5xXEcihDmQQWUy475w3AnTAojM6MZUfmbUdsN1B9HyJk,64.49,13.24%,2594.19,12.8026,1,63,1.59,3.00,3.00,14947.85,3485157.28,46.03,17.66,0.00,0.00,0,47.50,31.58,18,516.04,50.00,52,2404.59,0.00,43.64,1284.28,159.52,142.29445358683057,198.60006381058312,-42.87482576769469,-44.40115155660158
AYN6F4deEufjXNaxCPKKdcUxFbdVtd5W5sANKqvSDhQa,52.69,7.57%,3814.76,9.5150,0,15,0.00,4.00,3.70,798668.65,53503465.94,66.67,14.02,0.00,0.00,0,76.32,100.00,2,1126.02,66.67,13,2088.17,784.80,98.27,1701.67,926.36,39.26722215861774,39.26722215861774,-35.5163912857489,-35.5163912857489
63ZtwFckC4ErqSZiFH6LKqifB7zHnWcGfkwhfstt5mUf,46.40,5.34%,2100.36,10.3652,0,22,0.00,0.00,0.40,27159027.69,56404680.90,68.18,6.32,1.46,100.00,0,1.36,100.00,0,289.63,88.89,5,5819.53,-3.57,1439.75,10689.32,494.83,5.9226345780850895,9.464574838642141,-7.500401823381354,-20.135892561918304
53f1SjorWgbRHo3T6YStA4aYfvSVzJwJLXkGvdjfc7Yt,75.30,2.47%,6042.97,23.5823,7,73,9.59,5.50,4.70,21121.97,382367.56,45.21,66.11,7.75,100.00,1,8.30,100.00,2,72.17,47.37,15,10241.50,96.82,71.07,13033.58,133.36,35.33218782368563,193.85856959031042,-16.898157863394243,-28.786677240563346
9nqGzMN7guLKgeo6pzEmS1PG9YwjeQgBF6kbk64YQwii,43.41,1.74%,8591.14,40.6446,0,21,0.00,0.00,0.40,16730471.24,289915777.70,61.90,128.49,0.00,100.00,0,1.51,100.00,0,46.38,62.50,4,17076.26,353.37,5182.76,15248.13,317.55,80.78208150719806,1557.1996005018614,-49.647941928345915,-44.52848901510401
CBUr5BEKwDjoY1kYt9kpiffFAUYPrwoHuoCSSC2S3479,35.67,0.97%,16922.76,63.4950,0,29,0.00,4.00,3.10,5280398.86,404114464.44,68.97,111.62,0.00,0.00,0,7.23,66.67,3,404.10,68.75,15,30493.77,1909.69,167.11,10394.71,520.68,110.08344364066437,108.4984853207919,-29.62241297512493,-44.35547416674475
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,29.56,0.00%,28075.26,83.3683,1,64,1.56,0.00,2.50,2910080.91,50450842.48,64.06,70.04,0.00,0.00,0,3.46,80.00,5,4.22,85.71,6,228022.34,1034.81,35.72,9961.01,1476.72,132.05369028855802,3908.3078148441014,-39.89735259935859,-45.82556241802834
F7UJ7CrQdFqG7hXJxk1gzSWtt4aqMjH4rF733ME2a6Fu,56.37,0.00%,1625.09,8.0119,0,274,0.00,4.00,3.90,13556.99,798075.47,48.91,33.85,0.01,100.00,0,0.01,100.00,0,0.01,100.00,0,4938.43,895.16,126.96,2468.33,29.30,19.6786551332114,62.57011556420156,-15.976306472103376,-25.171755785723107
D424qoV8uLjwu8doYHeakU35YAUaAiCP66MT1wC2YMou,44.41,0.00%,11612.87,40.2788,1,71,1.41,4.00,4.00,451960.89,53416542.47,66.20,58.96,28.53,100.00,1,77.07,87.50,7,388.55,82.76,29,16966.20,1195.78,54.25,353.64,383.70,51.27644784921669,81.99895280856718,-22.77097212562238,-32.76261689741725
B11XwWRiydHhLs56D5bs4bYWGLv9rWkqtigXd4VV2Qzc,59.10,0.00%,1852.44,8.0018,10,339,2.95,4.00,3.30,15876.40,610840.10,65.19,25.03,0.00,100.00,0,0.00,100.00,0,2.54,100.00,1,7153.16,55.97,146.71,8899.73,33.49,40.75034878247415,1456.9307016236353,-14.428904695992909,-23.219654923463374
