wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,48.75,1177.97%,40950.40,68.3639,0,18,0.00,4.50,3.90,1758869.90,6717222.63,72.22,47.47,1.82,100.00,0,23.27,100.00,1,71.31,87.50,4,22851.23,5955.57,4446.02,15883.95,1066.32,169.0356130154378,12469.081221059827,-48.77790698519786,-45.12103447960025
B1d1878C9kTkS4yycc1Rd5wosRn3txirBtajxyBTRxpG,29.48,26.08%,16283.19,21.7426,0,29,0.00,0.00,0.00,9001419.35,9001419.35,51.72,178.77,0.58,33.33,4,53.41,47.62,15,100.00,51.72,29,13323.32,728.50,16184.46,16184.46,186.93,,,,
2cqAi9mosFx15BMwd6y5yUdC98ULgvfL9mQHVQnCj1GD,46.39,9.07%,10904.00,6.3793,5,104,4.81,5.50,5.90,8491.93,14093.75,51.92,27.75,3.25,60.00,2,314.21,73.33,40,6791.70,55.00,99,5291.54,226.89,2089.83,3084.28,141.97,4.718573338651024,4.718573338651024,-8.448749690767455,-13.775861949176269
5onF6x14QsbNH69jn87cGzJGKTQxW97DqezRx9hgayEh,17.14,5.07%,9707.72,56.5237,3,153,1.96,0.00,1.60,21923051.47,63225592.04,67.97,6.55,6.64,60.00,1,19.60,55.56,5,40.79,70.00,36,37215.97,988.68,191.89,14664.13,277.13,4.8534161496144,1275.2865478340075,-6.242524812354015,-11.926169962023726
67ZY9F7AurwmZJRsRWdtiZjd51WovGHwcBuw4fFRsUbf,61.55,4.67%,8401.09,16.8242,6,110,5.45,1.00,1.90,7906.65,61598.70,50.91,93.29,0.00,0.00,0,4.08,100.00,0,36.63,100.00,2,6405.95,765.27,5284.09,26956.05,30.84,54.3988811788266,1595.979146398921,-13.918963797691378,-20.888993503177122
Ge6zkYdkUR8fcA5E3KXoMXTRvDLfWhLJUSmgWHch988Y,61.13,3.64%,4136.74,5.5325,0,14,0.00,8.00,7.40,323136.55,577242.20,50.00,13.59,197.90,60.00,3,3375.93,46.15,12,100.00,50.00,14,2359.28,921.39,62.50,1458.24,755.11,,,,
ArE53CtVo8RSYWJn3hYcdqZxM6k4aP9Bg467pshjifvr,71.45,3.60%,3303.11,16.6219,2,32,6.25,9.00,7.50,4850.55,13367.06,50.00,81.12,4.91,50.00,16,100.00,50.00,32,100.00,50.00,32,3457.28,151.99,5.35,114.87,95.11,,,,
C9rdHvwsvdx2y5zCdZ2n7tQEPiD7u5hSNuapBLfK6Qjm,29.09,3.42%,86408.67,520.9615,0,12,0.00,0.00,3.30,8595300.81,42704915.31,66.67,43.73,7.38,100.00,0,72.28,54.55,7,86923.71,72.73,10,261249.86,3368.50,6056.21,22191.30,8164.03,162.72872188015305,162.72872188015305,-91.25394675389522,-91.25394675389522
7cmw13LwV6mqvg3p1dz7sQHH8Tmx2vuTJkvebAGwL51,44.30,2.75%,8113.89,48.8869,0,33,0.00,3.50,3.60,325922.81,1426411.01,48.48,7.83,26.71,100.00,2,109.97,66.67,4,518.27,71.43,7,3404.81,1023.70,766.37,3819.81,307.77,9.425888391799749,16.21743787869554,-40.49330563911855,-51.62399478243021
FFAnCkRoBbmaz2E8n3Yrmx4u5D64HaNrTVsdxRPtsj9i,38.39,2.60%,6612.04,39.9405,0,12,0.00,0.00,0.50,18485794.28,64386742.20,75.00,15.61,30.32,100.00,0,40.16,40.00,1,100.00,75.00,12,9695.64,2155.74,5381.69,8359.74,615.26,,,,
HubHW7sSHwwjQXeHsSHBs9ZGBjwqvEkXRVL2Rq3jfEB1,56.69,1.83%,6521.76,17.0391,2,87,2.30,3.50,2.40,417160.15,6817648.47,45.98,29.30,0.44,100.00,0,5.97,66.67,1,691449.85,45.88,85,20645.66,595.55,20.15,1440.20,170.21,4.079472443583644,4.079472443583644,-0.054628067762140575,-0.054628067762140575
7yChrr8g4ko9tmdKCQTS9vVSv4Ni4Zpp7BwxXmuaHfFw,33.50,1.74%,10795.11,40.5054,0,45,0.00,0.00,0.60,6662543.19,35524433.68,51.11,26.86,0.00,0.00,0,11.14,100.00,0,41.35,66.67,3,15281.01,-148.44,1382.35,17085.09,684.13,37.27544890836016,67.18681303997097,-33.85225696934949,-38.70198363241936
CwAoea9Gs7rbTx2xAdRxWXVahwSuS4gY41vKvAv3U5sJ,22.96,1.29%,2240.53,7.5546,28,702,3.99,0.00,0.90,2734098.70,5037731.30,46.30,3.92,4.06,35.71,2,37.46,71.43,9,212.68,59.38,37,27776.37,1330.44,112.40,12070.57,69.36,8.834331601892613,27.500422375815948,-16.158081065805483,-30.96707617586285
GNztVBEkexpPkAGtAmiNGix2ekYhKAhh8RSHDYhuFUsw,46.89,1.20%,5216.13,31.4002,1,130,0.77,6.00,5.20,115565.61,26660119.00,56.15,26.22,0.00,0.00,0,5.22,83.33,6,41.21,64.52,30,13251.08,3614.43,236.86,2504.75,230.12,42.84567232631403,76.46499653091705,-46.6657770264334,-48.33449032632559
5rYXBeguhkR9jLycpsL4PjPvR6PneuJH4PcFNvzfqUFw,65.20,0.77%,2867.31,14.0655,0,15,0.00,10.00,8.60,30152.48,37877.68,53.33,47.73,8.99,50.00,0,2319511.61,57.14,14,100.00,53.33,15,4765.95,359.10,75.41,453.96,490.62,,,,
3P3jxKGUU6MDro6Y4yKHjuPLZE8d55d2RUXhQRLBg9oR,30.57,0.56%,20311.23,34.4767,0,83,0.00,0.00,1.00,27329316.28,605932424.30,45.78,23.57,0.97,50.00,0,8.45,57.14,3,1.62,57.14,8,26076.61,3034.39,8509.29,45195.29,421.53,52.576303349370974,129.25012904620954,-22.480457656763285,-38.6907851787008
AcWTwZjigryFBh5mZCm3u3TcjVM7KrXyaD4pCpF5sGTF,60.53,0.46%,3562.71,18.3466,0,12,0.00,6.00,6.12,172880.98,918099.87,50.00,15.27,2.54,50.00,1,1271.64,54.55,9,100.00,50.00,12,1166.53,8.27,2327.33,4566.19,216.87,,,,
GRKGT7vexTapDDvinLaY2pe73x4FcfXFfcsapSPhpVQF,35.62,0.35%,7085.65,36.6940,2,66,3.03,2.50,2.40,1385857.48,1902834.16,57.58,4.19,13.18,80.00,1,61.38,67.86,12,100.00,57.58,66,2377.67,-12.79,793.60,3295.61,73.61,,,,
9LKvMb83YoEwVc9wphp3HAnbgBdPPtfFEsQkK3vk7F4u,66.92,0.21%,1080.35,6.5107,0,29,0.00,6.00,6.30,4462.15,122548.21,48.28,47.06,57.45,66.67,3,72.73,50.00,12,100.00,48.28,29,1000.61,0.00,29.28,56.27,66.48,,,,
CyELZwuU4eqm3cGz19S3CLSqHxM5uhozxwPumu2EcnLy,57.20,0.00%,2553.81,15.0246,0,29,0.00,6.50,5.80,664579.64,28579511.50,79.31,343.67,0.08,100.00,0,211.39,50.00,1,311.61,66.67,2,26956.70,-13.98,39.30,7829.64,105.58,159.13809789195085,293.49236633319936,-19.891749670573343,-18.182320220020824
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,62.50,0.00%,23819.77,143.6459,0,26,0.00,4.00,4.20,325617.16,172187582.49,76.92,86.61,0.00,100.00,0,0.05,100.00,1,0.04,66.67,2,4965.01,-95.57,64.49,3635.22,135.89,90.02217279439938,446.53481764215843,-21.462241183677484,-33.802127535029065
75y2d7ij2vKE7qRJLA8Ts9rNg8NMg9PW7vwp62nagKXY,65.39,0.00%,32405.01,170.0917,2,28,7.14,3.50,2.70,12478.73,137131884.83,57.14,186.88,0.00,0.00,0,8.75,50.00,2,31.95,42.86,7,25060.46,1056.86,170.58,1833.31,318.35,23.120647567965804,200.46341971210765,-45.60695434336605,-47.94700333047107
7b5sK86Ay1TYevsBtT4BPfGo7kTa2kJ2A4eFDUqQUhXo,44.53,0.00%,6761.26,21.5624,0,173,0.00,5.00,5.60,25969.34,120289.15,52.02,8.89,3.13,75.00,1,14.16,73.53,26,40.64,53.33,72,6528.24,-84.18,728.75,6127.76,187.88,12.847977256857098,28.22231566773128,-5.54396821908448,-8.326951732523366
6KnJaicYzXGCdojcTpJcv9Nor16zR1jy3aohtRH3hZKU,40.34,0.00%,183409.19,997.9055,2,149,1.34,0.00,1.60,376390.27,17279182.02,63.76,593.31,0.00,100.00,0,0.00,100.00,0,7.29,100.00,1,794044.19,11362.13,711.09,15907.33,407.49,834.028380347253,8452.689071565033,-70.15848713681386,-62.102573678489506
