wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8csW4jnToAFTqCB7esJ7zLsX91NgyLbn4PFgFRRBjiMx,71.93,112.84%,3819.88,11.4006,0,14,0.00,4.50,4.20,429723.24,7336672.61,50.00,67.63,0.11,100.00,0,5.44,100.00,1,6.29,100.00,1,6501.84,146.33,2092.92,40631.22,300.01,55.73155175480049,143.20566980997964,-20.271208974567685,-25.538724855152886
FsFho9kK2jrGBx8f9L2KpQxP5eum9Cid8eSpWvhbZvgJ,56.65,8.49%,3928.76,18.5135,1,12,8.33,1.50,2.40,3324825.89,16928800.18,83.33,38.43,-0.00,0.00,0,-0.00,0.00,0,90.10,60.00,4,33216.29,192.70,274.54,7714.22,2594.64,51.57764296775223,144.36814825975532,-1.4990377180077759,-1.4990377180077759
AYN6F4deEufjXNaxCPKKdcUxFbdVtd5W5sANKqvSDhQa,52.50,7.57%,3995.62,9.5150,0,15,0.00,4.00,3.70,778965.83,54108343.07,66.67,14.24,24.28,100.00,1,115.68,100.00,3,1388.59,66.67,13,2088.17,830.53,98.27,1701.67,926.36,42.62984042313338,42.62984042313338,-34.16603071122088,-34.16603071122088
HNsDsfmhQkhHmk8JXGdmvbStY7r1xV66LPtJoN7E5Ev8,49.25,4.26%,15157.58,45.9882,0,30,0.00,5.50,5.70,110792.65,258183.38,63.33,97.37,24.21,100.00,3,1055.38,75.00,8,100.00,63.33,30,10955.81,3332.55,3047.31,4259.29,475.72,,,,
9nqGzMN7guLKgeo6pzEmS1PG9YwjeQgBF6kbk64YQwii,37.04,1.74%,8955.97,40.6446,0,21,0.00,0.00,0.40,16366371.64,267239561.23,61.90,128.73,0.00,100.00,0,28.00,100.00,1,49.45,60.00,5,17076.26,386.97,5182.76,15248.13,317.55,87.43284327181519,1779.9535773614682,-49.71286200234937,-50.66403934893062
FBqszcDwAmJKYK2mzmfohQKMtYgtb5VGRLXTQ5ZsEeF9,59.32,1.59%,4181.24,14.5353,4,40,10.00,4.00,5.00,44262.98,1503218.64,67.50,78.63,3.19,71.43,2,836.33,62.50,15,1179.85,68.97,27,13476.77,138.82,123.65,1779.36,170.31,29.849861791693606,52.07323422104251,-23.530415315301596,-26.87543547783081
GRA31HJe7qiXDahCs6Fnj5Qdw6GVGC5pnfUBy4jY8xaF,38.67,1.19%,11645.62,30.3559,0,17,0.00,4.00,2.40,746799.28,3954026.48,82.35,9.32,1.54,50.00,2,1423.03,66.67,5,100.00,82.35,17,2795.77,-33.58,145.14,1698.50,1027.34,,,,
E5uzUhXw7fMfpJVfvfww4N5EbZLNar9NrshmvZhcpeEk,36.73,0.42%,8273.30,38.8156,0,60,0.00,0.00,0.00,6467234.40,1607675922.77,46.67,9.68,0.00,50.00,0,0.00,50.00,0,74.94,66.67,0,2989.85,295.88,27809.11,75842.74,145.50,49.018892444695396,448.0616188448925,-52.42095922284627,-52.36827026346934
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,29.56,0.00%,34494.26,110.0223,1,64,1.56,0.00,2.50,3391107.82,52325326.76,64.06,69.64,0.38,100.00,1,2.39,80.00,5,3.13,85.71,6,225706.36,2036.55,35.72,9936.74,1476.72,132.05369028855802,3908.9937644681695,-39.89735259935859,-45.787463868560906
F7UJ7CrQdFqG7hXJxk1gzSWtt4aqMjH4rF733ME2a6Fu,56.30,0.00%,1700.58,8.0119,0,274,0.00,4.00,3.90,13800.28,893432.24,48.91,33.33,0.01,100.00,0,0.01,100.00,0,0.01,100.00,0,4938.43,804.75,126.96,2468.33,29.30,19.599283587882375,62.10046894037737,-15.976306472103376,-25.113240845512127
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,38.28,0.00%,3718.43,16.5494,0,190,0.00,0.00,0.90,1221880.33,3883337.82,66.32,222.82,-0.00,50.00,0,5.54,87.50,3,24.59,81.25,11,34401.43,8.81,1468.98,17684.98,47.31,145.45043016003075,335.40913896345177,-55.97794151280947,-56.214824867168495
2ZeKevMNXmbwnc6q3MhrsDiTJzJYzki7GVhU1cdM5fvP,32.00,0.00%,59372.53,277.5329,0,44,0.00,0.00,0.80,13161367.19,412450531.99,81.82,90.89,0.59,88.89,2,12.91,93.75,4,35.59,91.30,11,741172.17,24625.09,12347.59,53703.89,5742.98,102.8952550733045,408.5087279625556,-55.746735180061954,-62.74789112157301
