wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
2i6rrjyH2g45u3o2cYdqHC6nHzbxjf1cDFVyeNfPpHwR,58.10,17337.85%,11509.02,90.1015,2,45,4.44,10.00,10.00,3.92,8.40,73.33,164.95,34.36,55.56,18,100.00,76.74,45,100.00,76.74,45,754793.92,0.00,38.09,67.44,9319.88,,,,
8jALzuFa1eGVZPd4zbEn3SHwZRstTZ5waysh3DBwgekD,31.90,88.34%,1680.83,6.0291,2,96,2.08,0.00,0.40,105366397.83,529067204.54,65.63,11.65,3.97,85.71,4,41.21,85.71,4,56.41,81.25,12,13461.06,0.00,68.74,6999.50,120.84,11.560650637051062,22.725499425652124,-22.02555368022619,-36.19546367626474
GEn6RVW9XjNqeW2DeLrVrTT7mm249BTe71GnfaS97mii,26.18,72.02%,5602.16,30.3196,1,90,1.11,0.00,1.80,6486714.38,149836212.58,62.22,15.84,0.98,100.00,0,14.75,66.67,3,55.26,62.07,20,13123.85,0.00,534.19,2940.27,119.23,15.637044432482607,30.358854095575197,-21.588067571733845,-37.38711599271221
EibX4Hc27RyWvxVQp75imgakrcqAdE2GT3bWGp7GJBgb,26.41,69.23%,1867.20,13.7351,2,284,0.70,0.00,1.30,3146638.32,254479133.24,46.48,11.70,1.02,54.17,2,1.96,57.14,3,3.72,51.52,9,122503.59,0.00,300.46,11757.41,524.93,27.679100193043954,83.09741294152923,-35.21821471818755,-36.52415672915553
Hr2qwQPfcinfJu5XaXM1AACvopHvPKetARcf9aXxYqCi,55.71,61.55%,4002.03,30.9056,1,104,0.96,0.50,1.70,198717.23,2301749.51,84.62,30.24,4.41,100.00,2,8.06,85.71,7,15.31,92.86,13,8417.93,0.00,38.97,9587.82,224.15,86.07084335353554,82.90298480453583,-5.891337936933553,-20.202370750696264
4mivSMYutKsNJwgatU6AvJapu9LZXnoa3ZZvuqWEN6oo,38.71,53.02%,4598.52,34.8812,1,61,1.64,0.00,0.00,459986030.51,748799235.28,77.05,13.83,3.32,53.85,0,0.56,66.67,0,0.69,57.14,1,78379.35,0.00,67003.59,97446.51,206.06,50.35137643052883,76.6841575991149,-0.5326961597392936,-16.82257614193071
8xdqU4hEFWiiRj7MAgKFw8LC7CbXe4ciRG6tiDLUgL67,30.33,52.99%,1335.47,10.0152,0,39,0.00,0.00,0.00,538433396.58,872823387.74,79.49,12.23,87.36,100.00,0,83.08,66.67,1,18.21,61.54,2,7013.03,0.00,32088.33,63113.03,200.36,62.43056922617738,158.06023884821536,-2.246809488577913,-12.883624042171135
VC35c4BLXw9wS7ftbz67NEUieEHxfzQZg3Drj1UGUWD,29.44,47.04%,24078.14,28.1131,2,82,2.44,0.00,0.20,196697965.35,683071834.92,46.34,5.04,0.00,0.00,0,2.69,75.00,0,68.04,56.00,2,98737.97,1300.13,3477.38,69743.54,806.26,16.827392681893507,34.35777610024907,-7.058293574006632,-20.696455026423685
EduA3LVBTWwYcjcyizS2XAfVDCcRmYwV93hPXwN37qdo,60.24,46.59%,1755.44,8.0472,0,114,0.00,0.00,3.50,22104.84,13336380.01,53.51,86.13,0.00,0.00,0,0.16,100.00,1,0.16,100.00,1,4752.50,0.00,12.38,358.22,47.23,35.54128390052385,103.63068925945882,-95.39432455422146,-75.11901679541488
A4ALCDetWkWCzVy9hLGVTykf9gHRBPskNruTorw8MsFy,27.97,21.75%,2564.33,6.5226,1,122,0.82,0.00,0.90,174236492.88,712514131.73,81.97,21.78,6.83,66.67,0,7.58,71.43,0,22.47,81.82,6,111825.52,0.00,5796.41,51525.02,140.13,39.15820519949675,54.53964204101315,-20.700705539395333,-34.5421763999882
