wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3hYikXV1cFVepCHUSbRKUyThvNVGyAe1YT2pV8KBzwzn,70.18,96.91%,1819.22,15.9241,0,17,0.00,2.00,2.10,24348.08,31423.52,58.82,35.36,1.51,50.00,3,0.26,50.00,5,0.26,50.00,5,15658.46,0.00,28.77,16171.22,1255.78,25.911035137460647,40.8052176433891,-52.78282279723836,-56.1099034108812
5taEG63uiTrmjooPje7edLW7eqdhktnK2KUADo9ezYCv,42.17,90.72%,11068.52,42.3386,1,24,4.17,0.00,2.00,396588933.65,639914626.54,58.33,28.28,0.22,66.67,0,4.89,50.00,0,20.22,28.57,0,19274.98,0.00,67734.66,126248.43,86.37,50.179099966193974,11936.31220979668,-0.8022596542678498,-14.912827496796062
GQoo9iMGYAzAZnXtgm5oE28f5GvaXZ1MdhtcdrhCaAzM,38.50,64.81%,55729.24,16.3426,1,20,5.00,1.00,2.90,1389494.79,287826083.17,60.00,49.58,8.32,100.00,1,222.64,100.00,1,247.73,50.00,5,6277.91,0.00,684.30,7846.54,188.56,23.64077501517741,50331.49560831295,-1.4979006146179121,-25.833832358030563
FWT7DeX11rzvz9jJq6jhUmTpn7UtAw296L7mPjh1PaUZ,42.49,59.08%,1512.53,13.1782,0,30,0.00,0.00,1.00,789720431.35,1822385153.68,73.33,28.17,6.82,83.33,2,19.22,87.50,3,264276.85,72.73,4,21603.58,0.00,89771.03,114180.46,85.83,40.738886364698516,54.47644816916389,-0.06846984272550027,-0.06241273910322831
Ct1Mqan5ftbScSGGUWHo1AonCMiDgpTqXfgvBFx48eKd,28.88,56.23%,8896.91,10.6060,1,36,2.78,0.00,2.20,427524200.28,743454524.35,61.11,28.16,99.85,75.00,0,273.30,50.00,1,284.88,73.33,10,21871.85,0.00,4827.31,17071.99,117.09,6.574716614083875,26.327278071146107,-36.10197602692255,-43.536343745039545
4C2yVrfD1ovHJNzyWt27kRnWQPxMv8Ky9BDMJhu3Qwd9,42.97,48.12%,1027.57,5.1819,0,39,0.00,0.00,0.00,134571378.60,405563470.34,84.62,50.18,12.90,100.00,0,30.15,100.00,0,24.18,40.00,2,4520.16,0.00,111330.92,124199.53,33.72,35.58454745300308,509.96635057345424,-29.312469522351087,-29.312469522351087
BtGRHRbcdE4uEeHJ1mgQwBVTZ2Qtk9uXVshUNKQCxE22,39.29,27.63%,3707.35,20.0995,0,68,0.00,0.00,0.70,38563391.06,343116324.46,51.47,238.50,0.15,60.00,1,0.31,88.89,2,1.16,77.42,13,1282792.88,0.00,2180.54,27303.50,247.32,12.437704630247785,208.67662984034564,-11.596812236790843,-18.42029890533178
Ey7YpEJovCi8UyYJomQcLafF6wPtMbZk2L5tb9swZn8D,26.92,24.31%,309525.87,177.2576,4,137,2.92,0.00,2.90,54165292.33,952529710.93,51.09,60.26,0.28,100.00,0,2.21,50.00,1,3.40,70.00,5,652674.74,0.00,52.88,5247.16,1430.71,47.93118475397646,150.00186261724093,-15.765538759972056,-23.41026923347832
7hLA9pFe2kHC8qaSmSQdKv3jxmzuta34q5c1isDU4CeL,35.86,23.66%,1907.36,12.7448,1,130,0.77,0.00,0.20,5175251.40,8729019.46,60.77,31.46,1.67,100.00,1,2.10,100.00,3,1.93,71.43,8,190324.42,0.00,9230.82,31077.12,442.20,18.636578029755796,32.491031914348476,-13.24374975477975,-18.070680269027378
AMcmpDC9en1vMkC59ykzXysqomcf86jdtNSLzmwj1sH1,47.47,22.21%,6158.86,44.3516,12,364,3.30,2.00,3.80,65590.48,71078.08,71.15,16.07,0.87,60.00,2,0.58,58.33,9,0.83,64.29,13,273894.76,0.00,471.64,11332.15,394.43,29.594492039096558,22401.706637597184,-16.088842781046978,-26.09646092768609
FpSmGNJ2EkgANZrfzV3a1LpgPJAwESJVRPZDegABdhqH,24.55,17.98%,42320.64,9.0000,2,137,1.46,0.00,1.00,396655667.47,720074559.98,70.80,31.67,0.35,50.00,0,0.60,54.55,0,12.81,75.00,4,455393.23,2839.71,2153.71,39035.12,579.49,56.799425333018505,79.555767398252,-26.664992575672983,-31.129016315944252
A6e17GeAKsoffPBex46fUyhFDudHKXNARoWvgzaXUDTf,24.42,17.95%,26372.27,16.5614,5,271,1.85,0.00,0.00,35268518.57,541644092.16,70.85,45.70,5.27,47.06,0,3.78,57.14,2,13.26,62.50,7,334378.09,0.00,39299.91,71204.69,456.79,26.32934494409829,216.93344708796704,-13.10020440306781,-21.55335204359407
HfAGoVotTFFYWzVAdtfk528jjxE4Xdaef21wcxPq8dRM,69.89,13.27%,2112.23,12.1042,3,50,6.00,0.00,0.80,35209.61,111274.13,50.00,21.87,3.80,100.00,4,17.26,100.00,13,28.22,94.12,19,3808.95,0.00,10.96,1974.03,259.82,72.6221369289001,83.0050729895163,-34.491339620293694,-38.55496641162828
3CwHz3cicwgeX3Q4e7zPdyusq4xXNV47mNGzhNkqtDFb,58.46,12.97%,3624.49,11.8761,1,12,8.33,2.50,2.30,2020105.03,1021514550.62,50.00,42.38,9.50,50.00,2,9.50,50.00,2,9.50,50.00,2,8252.82,366.77,18.03,426.11,558.08,20.49044482472858,21.654542844224082,-6.087661037678329,-28.065516868713104
3Sht7CfqvLxaUaWxnZSXqa2Wvw9DtscN9nMtwbf8XQRL,37.42,12.84%,8126.33,58.2206,6,169,3.55,3.00,3.20,17630.72,15569.53,73.96,20.31,5.01,84.62,9,50.24,75.00,47,3684.97,75.47,160,25642.73,600.67,73.45,1598.23,305.80,12.467382708024468,28.176860292578976,-6.128491163699177,-9.95112989862756
2EsjUatAPCo1LrirTgiy9JSVMQwrapeBDQhBgyyZ8rHg,41.19,12.73%,9376.29,48.8070,2,97,2.06,1.00,1.70,39604.12,355882.45,56.70,13.02,0.84,66.67,3,92.25,60.00,17,130.22,63.33,30,26204.02,0.00,2618.98,7573.98,367.10,25.337495643656986,45.49661884023097,-70.89749729656604,-63.76092528218135
G7LsSyk5hsjmcHQquwfKmPvYGPqZGJfZ9uP2Yi73XKXu,52.80,12.58%,1197.92,10.5056,0,57,0.00,4.00,3.60,3514599.20,131848746.90,59.65,15.17,10.89,75.00,1,8.66,33.33,2,3824.65,80.00,19,1372.08,0.00,10320.16,19483.84,71.61,6.804584457974151,23.489287497761634,-73.50018412279846,-57.53447815405622
Ec7VdTmyPUCfHiMY7ZQW1ynabuniCwckGUcdMjo5vW7J,62.94,12.41%,2441.76,21.4679,1,13,7.69,2.00,2.30,24676.85,358088.29,61.54,38.40,34.38,50.00,1,100.00,61.54,13,100.00,61.54,13,2804.88,0.00,18.41,439.40,276.46,,,,
HJHu8c6irEuz4pxdsoLjTyRCKS3dkALvUWdNdAM3LPdb,33.48,11.80%,1355.64,11.7920,0,12,0.00,1.00,2.60,2419950.37,6704636.64,58.33,38.80,1.56,100.00,1,59.13,83.33,6,100.00,58.33,12,2063.45,0.00,43.91,359.32,330.44,,,,
J9vbBjTJVPALchw7wzWADqwujLTY6gyCsy9fhdV4JhTc,33.67,11.45%,12481.86,82.3525,0,37,0.00,0.00,0.00,902323982.56,933407609.51,81.08,10.61,0.78,33.33,0,9.41,66.67,0,115.79,46.15,2,162401.24,0.00,93440.37,110789.16,1502.67,41.4605166930517,70.81309313790021,-6.95348732947848,-11.531886745955427
3VFUMR5WTxx1JJv5pHNTtAZKrFyfGqCYMceQvz1thcLb,35.72,10.62%,4509.63,10.8225,1,31,3.23,0.00,1.00,311652937.69,716877203.54,67.74,15.33,10.80,66.67,0,31.76,75.00,0,35.93,58.33,2,6522.95,0.00,91752.96,119738.75,126.74,25.38889988954209,47.47068279356554,-11.524310282250255,-19.968926917011707
EjGhspBFFwi5wx7zFxib8oSKdAS1nmYwdTQFcTyUpB9c,65.45,9.72%,1550.28,5.8109,0,14,0.00,4.00,3.40,6989.64,153679470.49,50.00,223.98,28.98,100.00,1,28.98,100.00,1,28.98,100.00,1,2714.72,0.00,307.62,546.13,121.20,336.79101085079077,336.79101085079077,-46.77725061247641,-53.300524369722716
A7HVUAQWme633t5zh14iq3bEXaf8ciHLBJhmfhCFSjto,48.02,9.66%,8890.62,53.2288,46,548,8.39,1.50,1.80,112638.37,952300.07,71.17,0.57,0.10,50.00,4,6.42,76.19,19,25.14,82.50,38,4745.79,0.00,100.31,2651.52,244.68,8.415169879889513,17.748756297907033,-13.687772068401914,-22.437984517983345
AG918UD1CtbTjj9qa866MicGpiu9EoK2vZQVaww7TzFA,30.90,9.11%,15030.12,24.5831,1,34,2.94,1.00,2.50,6914922.05,97567300.63,67.65,14.41,11.23,100.00,2,43.15,72.73,7,210.59,73.08,20,127112.27,0.00,5946.84,12585.80,3678.29,26.615250956686182,21.7184997449219,-8.212053392550093,-10.743758035933245
CMgV1vzfPTb5ZNGTqb6VMqcNaBWp45pa4K3Re5MjBBWX,48.66,9.05%,7410.48,37.4618,0,14,0.00,2.00,2.50,43639.01,13084326.54,57.14,61.88,120.69,55.56,5,100.00,57.14,14,100.00,57.14,14,16154.17,821.39,1423.22,2450.84,504.58,,,,
