wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4NPrFSZDrG2jNURu8zCFueCB2ZTu3DhhzkjStayV6GS4,55.50,40235.41%,32806.85,228.0107,2,35,5.71,3.00,3.30,5837.51,26041253.24,48.57,130.37,6.79,80.00,3,100.00,48.57,35,100.00,48.57,35,65412.13,-58.08,15.88,274.31,423.75,,,,
JDzyRLq3Scqofg12oyjdk61Fc8VAWsxnyvysH47WP3du,58.86,128.60%,303779.59,139.9513,1,35,2.86,8.00,7.20,85685.03,257022.29,80.00,669.53,0.00,0.00,0,13.47,75.00,2,61.06,84.62,13,201649.16,-69.24,188.22,951.17,85.85,2254.2974711551124,14641.976450123857,-98.0926134157862,-98.0926134157862
HA4nBanE3D23V1WcJTh4SwyT8GyvrxQoPiAhT5rE76Bu,63.31,68.63%,6521.47,29.3665,3,90,3.33,3.00,2.50,86139.96,4253752.35,52.22,12.94,0.47,100.00,0,11.47,100.00,2,19.87,71.43,8,13745.10,0.00,25.54,11561.66,388.11,35.97217954386913,56.03534354419851,-36.78499650187761,-43.70098382034576
5DxwDcswNnc3twocp5wrHPbFo14NRpJ21HwmNqNVuUJ3,66.09,41.86%,5073.99,35.4900,3,53,5.66,3.00,3.10,297274.16,8854866.55,50.94,24.69,0.66,100.00,1,2.06,60.00,5,2.06,60.00,5,38184.67,0.00,14.85,678.38,2063.91,17.805916956709112,60.165477569139064,-13.161152640706423,-20.561977357883542
CFhL6pcXmtLyRCdCdif8hJjmJ6jxbyzDJkaEYHwy4y5J,65.49,41.74%,3121.10,22.4669,0,32,0.00,2.00,3.00,32264.58,178764.10,50.00,93.80,0.00,0.00,0,9.66,44.44,8,100.00,50.00,32,3474.67,175.23,94.58,1004.22,94.19,,,,
6EpQZoDHv2vsSVLsEksRUzWPjnYshfKb63TaFhVth3kR,42.32,37.03%,107960.32,30.0668,1,17,5.88,0.50,2.30,1101871.38,5479971.20,70.59,116.52,0.18,33.33,2,45.09,61.54,8,5790.66,66.67,15,62548.99,1705.77,406.99,5342.77,409.15,194.20356091073123,194.20356091073123,,
AUr8yxdrjKpcaLfSRaSWccRwsmrdVdYuzz9Z8heiiY9k,51.95,26.11%,2930.09,10.7166,1,17,5.88,2.00,2.60,38284.59,299279.94,70.59,71.24,1.81,100.00,1,3078.74,80.00,16,100.00,80.00,17,7613.93,0.00,628.33,1263.12,237.73,,,,
GyzKmVsxpPmDQ1TywinqmDPQM8mtGgPiQMAY2tCA9FAz,53.81,17.97%,792.60,5.7040,3,118,2.54,1.00,1.40,6258.70,208889.76,51.69,69.05,10.97,42.86,7,53.59,47.22,67,100.00,52.59,118,22728.11,0.00,15.36,396.11,190.16,,,,
6BqTPZzgNZx7XYK2u1fdFSqGfAj6sFk9rMhznYY171qP,55.93,16.52%,1997.60,13.0237,0,34,0.00,0.00,0.80,305711.57,6999849.70,47.06,100.65,5.49,100.00,1,49.07,42.86,19,100.00,47.06,34,10682.43,66.76,81.72,1987.05,138.46,,,,
HfAGoVotTFFYWzVAdtfk528jjxE4Xdaef21wcxPq8dRM,59.41,14.70%,2736.58,10.9463,3,67,4.48,0.00,0.60,64763.86,3276103.59,49.25,20.06,0.00,0.00,0,24.24,66.67,12,64.68,82.76,36,4892.25,0.00,18.42,1845.10,240.78,72.6221369289001,83.0050729895163,-34.491339620293694,-38.55496641162828
EBrimNAfcvCFbx7bEEhJEU71LLFBpCHZuriMxBwGA8PZ,44.09,14.56%,28311.49,177.0506,0,13,0.00,2.00,2.20,111909.10,395398.91,46.15,39.79,1.94,100.00,1,1155.99,54.55,11,100.00,46.15,13,8103.60,4005.64,216.16,920.40,1260.60,,,,
4HWet5wUBAWzbwNLraBuq8RDvDbyjX6xxK2UNJ7fnQVY,35.68,13.45%,1451.17,5.2700,7,328,2.13,2.00,2.80,1708954.13,14229793.51,48.78,4.83,0.00,0.00,0,2.58,80.00,5,1.84,69.23,14,11024.40,0.00,36.43,1026.35,245.88,20.315582997578318,32.467524762436035,-25.693889924851163,-29.15603104175556
