wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4vA5E6eWjtPyp1BwRit61shgiEHSbepEM6yh6uv98zTM,5.58,20779.36,27.2808,1,411,0.24,0.00,1.40,2400125.58,8791217.79,55.47,4.42,11.86,48.15,294.35,70.83,2716.55,100.00,2454.42,1452.24,102.63,4719.59,31.82,4.26%,9.32%,-4.23%,-17.99%
A7tD1nJTZvzCUhPKfw8XvjpFLYesn89qmC3MWfK8PhDQ,8.67,34780.71,34.2246,0,525,0.00,0.00,0.70,2826602.51,6195445.23,54.67,1.93,6.87,50.00,128.45,54.17,451.22,20.00,3339.62,1070.40,71.41,5085.32,81.62,3.21%,8.40%,-3.47%,-10.63%
J8EbdJaYNA13movGsC2vnJfKtG1b5kFrqErYG4CNNPSs,9.50,367858.68,214.8733,2,133,1.50,0.00,0.00,99306164.61,491820040.74,84.96,44.09,8.25,67.86,130.40,70.00,100.00,0.00,9474889.54,256805.60,19512.71,17043.05,458.42,-,-,-,-
Wr3Cw9rV21Jn7RMvEp3KEYdGDME9bDTaUNZ32Qgvjnx,9.67,20015.18,0.1906,2,150,1.33,0.00,0.60,33402209.46,1228304528.91,56.67,25.64,3.88,57.14,25.88,73.33,257.63,11.54,146546.31,1886.05,401.98,22605.46,399.05,14.38%,59.66%,-16.53%,-29.28%
BmLZv2mB45EaBvzDV9a4xJ1rqKYWJoB6WcT5gnYpfAGw,10.02,2653.31,0.9715,0,440,0.00,0.00,1.10,11375383.05,10451805.98,51.36,1.67,33.30,70.45,274.85,71.64,100.00,0.00,6253.91,376.50,338.31,3768.32,53.96,-,-,-,-
E5esUgt3XGD7Q9r7hjAntqc74i86wAeU5WG8gEkhw6xA,10.94,14358.26,5.4067,0,196,0.00,1.00,2.00,1346850.07,14996124.66,60.20,6.88,27.84,40.00,176.53,77.78,436.63,66.67,1813.09,748.30,444.73,6399.47,46.67,8.00%,16.18%,-5.30%,-9.61%
1y9g6NaVEY1LCqza37XJRBR5ZavgD9MMAZi4ngvRt3y,11.63,17517.28,15.4751,0,187,0.00,0.00,1.70,4033411.35,14227252.18,53.48,14.19,17.83,57.14,80.08,51.85,37.16,7.69,21091.74,681.27,2692.02,15007.32,180.04,44.38%,70.22%,-34.31%,-39.08%
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,11.66,22228.09,30.3385,0,626,0.00,1.00,1.60,5077667.82,7829253.56,60.38,2.45,38.70,62.75,100.53,59.18,100.00,0.00,14418.50,5924.62,2530.62,6282.83,79.41,-,-,-,-
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,13.25,13001.06,1.9979,1,219,0.46,0.00,1.00,18924545.96,68632943.06,53.42,7.24,53.13,51.47,221.06,46.05,100.00,0.00,3053.05,1917.30,4602.37,6272.90,55.80,-,-,-,-
Bu2dbgASNEXJxHHzTAArBoJm5dwmnbg9YLKhCbyAo8wy,13.31,37624.57,41.3367,2,571,0.35,0.50,1.70,1420805.41,8259482.46,54.29,0.78,39.85,65.96,977.51,58.97,323.07,39.13,3263.63,432.15,168.21,7752.67,102.60,4.56%,15.66%,-5.65%,-19.39%
