wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
F1SyckKV9SrMiXwVkPo3Hyp6HZspQozXACsrpxjLeg1H,38.00,2644.62%,52017.83,15.0247,0,49,0.00,0.00,1.80,21279161.02,56639767.73,55.10,37.79,0.32,50.00,0,1.18,40.00,5,5.31,46.15,7,145860.63,15497.43,3618.05,24749.26,1489.78,31.742996077801244,64.7068860818322,-25.38133497858982,-37.96488342160147
JCoTSfdfhPJW2RuRkBp9yCxNGKPymPBNYvYKBNq4GDhj,75.79,8.26%,2987.26,11.6801,8,82,9.76,5.00,4.70,14511.27,177918.27,47.56,14.56,0.30,50.00,1,7.06,52.38,19,100.00,47.56,82,3422.66,47.37,20.47,780.95,230.10,,,,
HjTWajggFmWpMi3roXqyWo2FCn61Du6rovp1T3CFzeN7,60.44,5.82%,5896.15,19.4185,0,36,0.00,4.00,4.50,6496.57,8795.86,66.67,64.60,0.00,0.00,0,3.51,83.33,1,13.85,75.00,5,3414.74,118.19,14345.55,31778.09,119.66,11.35365445778084,121.6674766405229,-12.58978779430676,-15.547372961794055
5nRca7cG8YnR2YUy6H649WDgfjjTqoKbzT5HozZsFcMq,77.75,4.88%,2497.83,5.3162,1,16,6.25,6.00,6.00,7477.98,39062.23,50.00,22.08,1.94,66.67,2,25.14,40.00,4,100.00,50.00,16,1202.52,390.22,27.77,210.25,185.46,,,,
Gvq3WhVAtFeq94EcqDdp83SUDBk5zSW5Zk6cUZXvvbki,33.32,4.03%,12066.96,38.8910,0,23,0.00,3.50,3.70,2289017.08,8801851.59,52.17,14.59,10.67,66.67,3,28.03,57.14,11,100.00,52.17,23,2201.08,88.82,813.14,3267.71,144.04,,,,
7WWLKWxBjtkG6THujk7mWBkJdppE7SaeBwaPcWK1Q85E,45.44,3.54%,3468.50,8.3078,2,95,2.11,6.00,6.40,686397.90,562762.45,76.84,8.37,9.77,85.71,4,76.15,63.46,37,71116.38,76.60,94,1930.65,82.49,972.31,3713.54,142.59,3.5475687754476413,3.5475687754476413,,
7yanCaTyapo9NLHy6EEb3eNPtL7uXDFE187DQj9RUkvP,49.32,1.99%,3678.63,7.9608,0,15,0.00,0.00,1.30,1711406.81,2191291.75,80.00,33.43,6.27,100.00,0,22.13,100.00,1,30.55,77.78,6,2793.14,155.60,2110.55,11088.85,129.07,17.282421637501052,108.82446982220797,-45.47002942676306,-45.47002942676306
7rSUMZtSUtm2iAPevc5rgaJPscBXZuYsfGmanpN8honB,23.59,1.11%,10468.61,50.2335,5,260,1.92,6.00,4.30,2971823.15,11103469.64,74.23,13.01,0.14,75.00,1,10.10,66.67,9,10.64,68.18,19,51731.95,5670.37,137.96,2772.59,321.41,14.588744932770162,1419.604022603206,-18.862189941796817,-29.98912685221833
6kQEpBbP7uU2gvmU1EWAncs3okjdVYx4eqkDYvo5dJDr,49.12,0.60%,1566.24,8.0232,7,118,5.93,6.00,5.50,311349.23,452634.85,80.51,4.87,34.53,87.50,6,246.92,83.72,42,1242.74,83.33,96,1635.14,0.00,78.34,289.57,116.78,26.84194784637888,24.30782593857106,-18.704321329032354,-25.349818329881035
3XtpeFJQfrcuJXeL29BSvtqxMuPDsDk9hm65CT2hg1Gz,41.00,0.00%,344364.92,1760.7120,0,24,0.00,0.00,0.00,25575176.20,612630912.84,83.33,2003.03,0.00,100.00,0,0.00,100.00,0,0.04,100.00,0,129782.38,-1115.54,6816.14,77307.63,145.72,275.16626648759063,5632.969932506518,-11.836110614015979,-22.088569503972945
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,39.72,0.00%,88882.41,315.2576,1,58,1.72,0.00,3.10,6391361.64,72968173.31,62.07,111.61,0.03,100.00,0,0.47,100.00,1,1.82,80.00,4,218753.11,222.59,26.68,4125.37,849.50,136.84496332183167,4173.093199937928,-40.348178773917276,-47.86255733543553
9stfR2GZQTkcmQxGmwqm11d5TonXVNTKFHe6RoYrAa4w,15.85,0.00%,265951.52,52.6091,4,155,2.58,0.00,2.70,9792907.10,11367465.44,83.23,68.16,0.37,75.00,0,17.70,63.64,2,537.89,88.24,42,67770.82,125.46,376.02,8146.14,125.45,73.13438831382378,456.9133214825017,-22.547112536210754,-26.593824566853918
