wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HnZnhJN9c9TTjVpzPybJfjiw5Zjcu3VuSgjTEoxJ1psw,46.50,43.69%,2015872769917717839872.00,239.2953,0,24,0.00,0.00,2.00,5919.77,47668.88,54.17,256.91,81.70,100.00,1,81.70,100.00,1,81.70,100.00,1,13933.95,4748.87,118.05,5008.52,150.57,40.26386575694316,143.86257626184525,-51.855532380155566,-51.17968752199183
BXqwS79g1yya25ea6LgRJJtV4yRGKsrTc9wAFoBa3SNz,31.71,41.76%,44535.22,27.2568,0,12,0.00,2.00,2.33,3581266.43,72842011.36,58.33,124.54,35.23,80.00,3,37.98,71.43,3,100.00,58.33,12,32206.67,302.72,8521.33,9622.58,479.42,,,,
AYAPmRZDsFCyD9uQca9ssUbsaPkpN6DC27DZYXz1Jpk9,66.50,15.79%,2759529187991.33,8.1330,0,12,0.00,8.00,7.20,96911.77,162095.92,66.67,274.19,0.04,100.00,0,1.68,60.00,4,100.00,66.67,12,22223.59,-44.12,1246.07,2703.54,467.47,,,,
AAp9g8pnRNCWjzVaAej3KDrvtdYyd7QGHkXfiRXhs4Vu,78.01,13.96%,1883.66,7.9028,1,14,7.14,4.50,4.50,181852.51,390700.58,57.14,87.85,0.52,100.00,1,0.08,60.00,4,467.36,50.00,11,5877.70,366.21,56.90,2715.12,90.56,58.75168737073419,58.75168737073419,-14.257167203359481,-14.257167203359481
7H3JKPXpn7KNBBgzu6soMNw8x7mF4urCSpy3JJQTRYtK,69.78,13.70%,64967.47,349.6681,1,12,8.33,6.00,5.33,186503.20,256475.11,66.67,95.00,2.50,60.00,2,9.64,77.78,6,100.00,66.67,12,25065.07,8665.75,5723.57,7358.32,549.68,,,,
AV1duEYiDmgWXFhe6FbroynvUC71CfLch61kLiEiConR,49.81,10.70%,2046.97,12.1166,3,252,1.19,10.00,8.20,702.94,16356300.77,77.38,136.15,35.08,75.00,2,170.55,81.67,61,100.00,78.31,252,2105.41,153.01,5.04,44.25,5.43,,,,
DwSKFiyPywswhjKCwUhHq5mdLeCxC3HR6oDayzMx6VQt,59.20,10.67%,3303.64,10.0712,0,13,0.00,3.00,3.20,4027.81,18338179.67,46.15,111.49,8.27,100.00,1,40.74,75.00,2,41.32,66.67,4,3622.76,299.57,6.91,12830.49,205.11,21.03833279701129,119.09733626165529,-8.064525187177392,-20.082547962886892
8hANdi1g3Txn4tfKGQkYTXTNbk18Jxm1w9KM1Zqz1JbV,56.71,8.42%,2068.42,5.8818,1,27,3.70,4.00,2.90,445032.34,2314631.04,48.15,56.10,103.64,37.50,5,2683.28,57.14,13,2502.32,44.44,16,2095.42,132.20,847.11,6523.38,90.44,52.97234824969516,110.92783567815292,-66.6490933328382,-64.64218311760075
J4Rw3phXMCy6hkXJNji3rqN7Xv2vS9oxDkQVDs8psPZq,68.65,8.25%,1277.43,8.5369,1,13,7.69,4.00,4.40,4778.22,52270.56,53.85,80.68,11.17,50.00,2,100.00,53.85,13,100.00,53.85,13,1233.84,0.00,12.65,138.23,56.78,,,,
68uwNunGe9qQvVWZav2AQt7AXWGzdqrT8jeXvvEuyvhi,24.94,7.50%,7062.73,6.9381,0,16,0.00,0.00,2.00,7887889.86,330604036.81,62.50,14.00,65.75,100.00,1,657.96,75.00,1,966.36,75.00,2,4633.70,1224.86,20874.97,82208.40,217.91,13.661551885218554,58.73102693203746,-14.658973820770182,-23.051864671251497
