wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
C1GrD2oWoWQWY33756WfqijS7RRSTGkYT4uGnquJbr4z,71.23,554459.75%,2743.23,8.9836,2,62,3.23,4.50,4.90,4664.21,16959.10,46.77,23.78,15.76,100.00,0,19.19,100.00,1,19.75,59.09,19,4650.63,333.54,2263.64,10960.02,227.57,75.7548694588172,35529.38570969131,-33.24616571466257,-32.669702364309664
EEadWcKn98UTW4K4caknDAQYGrigcHZxjAEgQ6XJF6MG,57.50,17.95%,697697.98,2653.0131,0,22,0.00,2.00,3.40,193408.30,3286476.83,45.45,11.01,2.82,75.00,2,6.99,50.00,4,237.93,60.00,17,20635.81,-9206.60,1212.06,4777.24,2458.61,19.426082959747852,19.426082959747852,-58.45171239904866,-63.080759695206254
6c2WnhSHcicEp8mTLNTPzErVFtru5mgTtw8aNziVES5L,58.25,17.70%,4265.60,8.8333,1,23,4.35,5.00,5.60,5541.49,30294.50,52.17,74.63,7.12,100.00,1,64.82,66.67,7,100.00,52.17,23,2195.95,891.97,276.86,3498.49,93.82,,,,
2AmpX9ewH6oScVzbCWZDThscd8pqi4q52anEcL1nmNwS,64.89,10.20%,2608.80,10.6475,0,14,0.00,5.00,5.90,7666.63,249838.51,50.00,42.12,1408.35,100.00,4,763.68,100.00,4,2689.63,64.29,9,1362.62,171.83,22431.79,26579.84,121.34,72.38732833605573,72.38732833605573,-54.357317368549495,-49.29909747178338
remro1rnmZZSDcjEtbUtkYAJnRBkxoufhA42XTf3q9c,59.76,8.71%,7904.54,23.2702,1,12,8.33,4.00,4.30,270723.06,588703.76,58.33,35.51,3759.08,77.78,7,100.00,58.33,12,100.00,58.33,12,1715.61,0.00,29.19,126.26,250.79,,,,
4ktbeYjiNUmqDDyeofiSuseP67AUkfRKCSUtpB92Ai2y,44.72,7.19%,4080.32,21.4101,0,33,0.00,4.00,4.10,269883.22,1053631.86,75.76,56.50,2.33,55.56,6,188.76,76.00,25,100.00,75.76,33,2791.71,454.65,688.40,1182.73,134.54,,,,
3v1m48rBJUReU7FbMtKKy167uTb1bigEssqMo78XhNJg,56.71,5.76%,3953.54,8.6640,0,13,0.00,4.00,2.70,259256.39,666891.65,53.85,51.92,13.48,50.00,0,69.86,66.67,1,622.48,66.67,2,2240.00,247.74,5446.22,27693.36,97.90,183.28537293449182,165.83241398828434,-22.09436625415689,-27.185255354646745
DEJxzydD49bvZ1ZXiu3Cara61at2eJdcT89nbhGvwR8v,71.35,4.11%,2248.50,15.3293,1,17,5.88,4.00,4.70,4148.44,32478.93,52.94,27.02,5.75,100.00,2,10.05,71.43,7,100.00,52.94,17,1268.69,-0.00,38.85,549.73,204.18,,,,
8R81SCx68Fh1J7FrMs7CTwRbfmv9tCnTG2N4nbDhQFFb,51.59,2.19%,100702.64,12.2468,0,18,0.00,3.00,3.00,628400.37,16450252.48,50.00,139.63,7.22,66.67,2,38.82,54.55,6,28.20,46.15,7,26162.60,-505.48,30016.12,54327.78,610.41,213.45257879126706,29170.61588781315,-81.69852172545704,-73.31550702132066
9zpW9BY3JukzDXLcVe1y1j2zHSRJkVTnM6aDmrnh8WcS,67.79,1.92%,7212.82,49.1808,0,13,0.00,10.00,8.38,21.72,488095.21,61.54,21.13,229.74,100.00,2,229.74,100.00,2,229.74,100.00,2,1232.33,0.00,22.68,42.11,332.98,11.011189789397351,22.867606080855836,,
