wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8QpP13zXCEbPJWqWXES2ZYVi3kcicVzrbPoJXi2LmhLt,49.55,Error: name 'roi' is not defined,1326.40,9.1403,9,123,7.32,4.00,4.40,4067.02,4064.60,52.85,7.90,34.37,90.00,10,261.80,72.22,36,2180.16,57.95,88,1338.74,0.00,7.18,27.56,92.50,9.668492144355675,19.63579931929999,-11.220682255623649,-21.877116468046705
FvAWYDoG2SKDaPn7HBwTLW8JaW79Xog2ASy6JXAtCnoK,45.46,Error: name 'roi' is not defined,3340.79,9.3021,24,356,6.74,0.00,1.70,4018.50,6285.32,47.19,4.79,5.26,63.04,21,45.40,54.70,83,3303.93,48.53,295,2186.98,-31.94,182.32,2890.80,78.41,6.307926579307408,8.999720395214974,-4.257828079644374,-7.991362306759074
5ouqNvhc4JUyZbte34hLzEiSquvucfuxa3Fzr9yA6f4m,50.27,Error: name 'roi' is not defined,10327.44,52.1749,8,124,6.45,3.50,3.40,236144.57,15118509.26,46.77,25.87,3.08,66.67,2,13.45,57.14,6,58.09,46.88,28,9951.54,1230.64,46.69,1910.60,84.42,21.300577842494214,42.32747967078318,-39.36029690553916,-42.06572249397735
83TpbwvN8FaVHUs2kknSppWb9i1NhP2cTGEgBwrSRDfm,67.85,Error: name 'roi' is not defined,2621.75,6.3411,1,45,2.22,4.00,3.90,4315.19,5386.92,60.00,46.68,0.47,100.00,2,3.77,56.25,12,61.80,56.41,35,10095.75,1950.95,69.55,2299.94,350.99,83.47897453964663,248.82381253508342,-27.304343460135588,-29.4014046845472
4vfzmWdBRXb8uZjS4cQDao2TsJEoh8tNhr4wfJqdh1QU,22.97,Error: name 'roi' is not defined,54798.67,21.6499,2,156,1.28,0.00,1.70,4923821.14,6641335.75,48.08,32.30,0.29,20.00,0,2.12,61.54,5,21.74,60.00,25,363189.18,10134.41,4668.36,29070.38,1840.18,64.32068208755564,5003.970377315172,-47.701525755326294,-50.435229016744984
GQvH6VyNm2AyibfE41DVQgt6e8zRwRe2yK6vRhTaG8y,42.49,Error: name 'roi' is not defined,3319.28,11.5612,6,125,4.80,3.00,3.60,4066.39,5869.67,51.20,8.51,14.93,47.92,34,100.00,52.46,125,100.00,52.46,125,1642.81,18.90,204.52,735.15,122.58,,,,
ki4sJTE4zc77cwRqhjhY2K67j76FMxbFkse8W4yJozk,67.44,Error: name 'roi' is not defined,1555.79,10.7405,1,15,6.67,4.00,3.50,4429.98,63819.82,53.33,47.63,934.97,55.56,9,100.00,53.33,15,100.00,53.33,15,1075.37,0.00,11.48,22.79,70.74,,,,
BmvJfF3KMnftXecwZdnW9xHxYdt615AGgsW2ow22g6JF,69.17,Error: name 'roi' is not defined,917.79,6.3278,3,33,9.09,4.00,5.30,4302.50,6609.05,54.55,14.42,101.95,25.00,2,1019.64,50.00,24,100.00,54.55,33,1736.19,-9.81,14.25,405.43,114.44,,,,
GhL74o4eS98UkjVp3obxqy994Wq7BgaS5fYFGixVqgoi,42.56,Error: name 'roi' is not defined,46231.97,15.2501,4,137,2.92,4.50,5.20,6721.08,10947.70,48.91,23.14,3.92,46.67,13,28.32,50.54,84,100.00,49.63,137,18872.11,-486.92,139.61,2651.84,327.50,,,,
21aExPLJU6xyJ1vLJuNKU9dYRF8ScL1MrqvjmiosD7WA,80.18,Error: name 'roi' is not defined,965.29,6.6550,2,28,7.14,4.00,4.60,4814.59,6806.75,78.57,27.61,3.81,100.00,1,13.03,100.00,4,36.97,88.89,9,2142.92,-0.20,8.06,115.42,243.24,18.1162480984423,68.33721123538473,-4.913770154184516,-10.1441482208101
