wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AbG79DAPFBxUKWrr1Hh6Rmm5aBSK4j6C76mMr7fz6A1Z,62.41,104.20%,5660.22,37.3006,0,20,0.00,3.00,2.80,199067.49,15666875.47,45.00,73.62,5.98,100.00,1,12.47,57.14,6,13.10,62.50,6,18829.80,325.72,50.90,34210.75,315.02,28.0362582127769,59.79383112173673,-89.1874311271745,-71.40394429457656
6KJEL9fCuboR2Vge1WA2GhvZZqsWc4TMnyu1JurJusPU,44.26,16.71%,57079.39,63.8463,1,38,2.63,4.50,3.50,391052.87,928873232.16,50.00,65.39,0.92,100.00,0,85.55,60.61,30,31.76,60.00,30,59072.34,3240.89,289.88,12584.29,57.45,197.47609851031044,197.47609851031044,-33.10548717357434,-43.39251073879822
5h5oByFWJVTpLfsVATsY8cAHJ9XHp1UoRUJ56fZcWv5T,64.91,14.86%,12746.15,10.5283,0,12,0.00,4.00,2.57,210569.59,537533.55,75.00,58.29,0.17,100.00,2,3.21,45.45,6,100.00,75.00,12,9714.55,-128.82,4602.66,9329.34,137.17,,,,
XvAuWnKCez8jUpodSiXNDgSVLjNPRrnr35dHoCDogmA,54.68,13.21%,3960.77,10.7955,3,307,0.98,4.50,5.40,21202.36,68822.54,53.42,14.73,1.01,100.00,1,3.70,52.94,3,304.19,58.82,25,5511.43,3346.42,119.84,11782.05,82.32,27.18753873720235,65.83747533597634,-25.249415904576455,-35.690349531358756
5QtUSQZSjfCowZzWhuC7i64FrzbCDjv8ogNCRz8EWhFR,63.58,7.14%,2373.82,14.0074,18,209,8.61,4.50,4.10,91056.93,476254.06,51.20,14.65,0.32,100.00,1,4.21,54.55,4,108.45,56.82,20,7309.73,56.21,1043.93,43685.10,121.81,13.19652089864124,47.73667038499336,-16.133036365145983,-28.552190418455442
Erw7G3xwxmiGNtT5Q1RtKvdtbg2z4td7MFBBnzq6MtcR,44.70,4.50%,9708.09,7.0668,0,53,0.00,2.00,3.80,1095251.81,15826611.88,47.17,10.09,0.68,60.00,4,18.00,52.94,14,1544.67,54.76,30,12042.39,1277.17,4548.27,14935.59,338.83,8.020281258289375,30.681971904507805,-19.7476559571102,-21.377485261102304
DWjANJmaRjYD99tTQRd3MrXL1wqAJnUPvE3wcd8WVM9n,28.71,2.57%,24497.79,42.5572,0,17,0.00,0.00,1.00,10058330.11,28122160.81,70.59,36.86,0.19,60.00,0,35.25,71.43,7,100.00,70.59,17,6142.06,4188.91,3705.23,5201.49,385.68,,,,
wY4eNZyk4cQxR68QZLaDG7M7niumsUHTmgFZ8NNxMEZ,68.49,2.04%,2475.43,16.3058,1,14,7.14,5.50,5.20,11980.24,25802.97,57.14,61.11,4354.65,63.64,11,100.00,57.14,14,100.00,57.14,14,2170.04,-0.69,40.49,130.05,235.61,,,,
ET4cwRg5ypsRNZ9wQBnHAebvPmYJsUQpwgCy1AMVZ5nL,57.44,1.98%,4285.06,26.1387,1,57,1.75,5.00,5.10,4609.56,15711.94,52.63,20.21,10.22,63.64,10,100.00,52.63,57,100.00,52.63,57,4386.89,112.24,12.75,59.73,324.44,,,,
BEmVPa2QnPSJSCTxRmksgTTxNpFmvJyzcn9T5zjtXTZ6,45.19,1.93%,78365.52,167.5699,7,136,5.15,4.00,4.40,241865.45,943593.13,47.79,38.29,6.76,62.50,3,33.26,52.27,38,17486.51,46.55,117,66121.11,13422.46,112.29,2348.20,779.14,104.91753979045427,157.55038811792653,-45.070614160525366,-55.9134209984408
