wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6G1jADMnNHik1pgQHioYoGCnvvEgBUUkzJe7EcyEmN3Y,6.54,8539.02,0.0153,0,162,0.00,0.00,0.00,401264012.63,845348828.66,68.52,14.26,6.67,57.14,84.20,84.62,82.54,66.67,110463.80,6441.82,34777.57,65622.40,236.18,52.87%,60.59%,-0.42%,-16.81%
5Zjp4NGv1rn4mD63SK2vPxaXRBujzr9AEFagm4ca2Bt8,8.86,20176.37,113.8953,1,147,0.68,0.00,0.80,5820998.72,10813293.25,57.14,0.95,85.73,61.43,110.87,69.12,91.32,65.62,37226.49,8954.92,216939.97,171238.05,715.24,3.40%,11.06%,-2.98%,-4.74%
57Nm18WRiwA3Bvwmg8PF7E7NxY8YFexQ17mByvi9Dx4k,9.56,49688.15,2.5285,1,365,0.27,0.00,0.50,5977739.75,13712069.58,58.90,3.91,25.42,51.11,50.37,78.57,79909.44,100.00,2287.56,358.99,1709.20,9198.87,40.01,4.06%,5.79%,-11.61%,-17.46%
sbZdB1BBxNKjA9KWosjAuf5VxU8b3t49MjCKievaAHW,10.88,27952.26,4.5220,0,693,0.00,1.00,1.40,5116040.72,64901575.54,50.22,2.15,27.76,61.54,36.02,68.09,81.41,64.52,5455.62,394.35,566.83,11291.13,74.49,7.57%,24.17%,-8.66%,-15.81%
4EBFhDAkVUmpYY8givegBJhzhJtAashXuFV33BCkcWTG,11.72,15192.21,0.0160,0,101,0.00,0.00,0.90,7691616.39,85170330.37,55.45,32.57,5.19,47.76,314.48,61.40,2966.48,53.49,28339.92,5060.56,231.74,6534.00,215.18,17.77%,29.64%,-15.75%,-22.69%
HJLnztw7jGXdLVKG3Ps74cwDBgRjWYHcrfZ3YjMc2edR,12.15,16000.73,72.6441,18,378,4.76,0.00,0.50,16209618.22,256096500.27,62.96,4.96,92.46,54.90,84.51,48.08,137.51,61.54,52782.26,4349.78,461.09,21409.24,683.09,6.19%,12.48%,-5.11%,-12.66%
DdLw8r4bXns1nzMZk1cEwuD42WriqQ3QTP2rCLoVDXph,12.43,3793.48,0.1884,4,180,2.22,0.00,0.00,234235360.37,743017372.11,47.22,11.06,11.55,30.00,51.40,80.00,55.97,72.73,2346.64,589.89,609.82,10269.96,70.48,34.85%,45.05%,-49.79%,-41.19%
4ZR7dRckZv5PCHeZYuXeK6vmWAhD98cxgFfPsFPtxkbL,12.61,19802.02,43.2561,0,1025,0.00,0.00,1.90,2230881.08,6328398.05,50.83,2.12,4.93,47.31,42.28,51.95,752.91,62.50,9039.00,1332.94,605.58,9313.73,75.79,8.83%,82.30%,-8.58%,-12.59%
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,12.62,24595.63,15.8371,0,168,0.00,1.00,2.40,1968200.98,5338742.66,60.71,3.85,12.23,35.71,29.05,76.92,100.00,0.00,2515.47,694.90,1138.57,5829.42,109.47,-,-,-,-
6WzqdyEL16acAE42ZSUpSHzzYCegWra1ipQvrAFY8uqn,12.67,35331.62,0.0000,0,395,0.00,0.00,1.60,8258481.50,11519424.54,58.99,4.68,23.19,80.00,21.65,66.67,49223.72,64.00,2932.22,892.90,521.94,12498.98,39.93,5.96%,14.77%,-6.71%,-12.62%
7U9mDqvN2Zum82T9CR5wUabskv5h4odd3pnmYXq4ctJi,13.78,20771.97,37.0585,0,406,0.00,0.00,0.90,13408365.67,45005177.40,59.36,7.29,15.92,57.89,48.81,58.62,14786.10,75.00,7784.29,2086.56,804.00,13118.93,81.64,4.61%,10.15%,-3.10%,-9.04%
2SioaoxiNCxDFJF4fYEjXYorBu9EsBiLt6GEPUGwb8i5,14.43,12154.07,29.1097,0,401,0.00,2.50,2.50,2162156.17,5868858.63,56.11,3.03,20.28,66.67,50.05,59.09,66.30,58.82,7708.02,347.62,868.23,9025.30,134.02,5.91%,19.01%,-5.98%,-13.83%
7FeQf8Bxx6fVxk89ct6Adm1KeQHWZ3QD4Cz9GfMjdi3H,14.95,16369.09,10.4440,1,142,0.70,0.00,1.40,6142539.53,8689345.26,64.08,2.25,32.24,59.26,32.22,68.75,38.38,46.43,10826.47,2461.76,30331.19,34806.44,365.62,4.08%,8.41%,-3.58%,-5.57%
CeVMGv1TpmBbJ9MgV6Ebiv9YdJQUx3WExH1nv9FZrQuk,15.04,52836.89,6.0434,0,436,0.00,0.50,1.50,4959845.03,4882640.72,54.82,4.42,2.94,57.14,65.73,53.57,2137.66,52.78,8442.67,3677.22,1737.26,11357.91,91.79,5.06%,15.66%,-7.94%,-17.99%
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,15.12,26730.46,41.6324,0,451,0.00,0.00,1.30,12972753.44,20890246.02,62.97,5.89,35.23,48.78,30.28,51.92,4237.74,47.62,11728.81,1119.87,1257.50,8917.47,96.13,11.74%,29.61%,-9.75%,-23.65%
ij3KRyEVRsxf7cgVJUUsWHcq3z2dHZD9TBcyU3SKyw4,15.19,11488.23,0.2521,11,212,5.19,0.00,0.00,402003619.81,855923742.93,48.11,19.11,10.91,60.00,84.18,60.00,75.08,73.33,19313.70,-36.59,36.17,6711.87,138.30,12.23%,46.49%,-26.66%,-38.37%
23GQZdYYgfn1ZRWrdBcajWFuMgMxThKNkK6npY7JvsAA,15.67,24432.75,27.8555,0,199,0.00,2.00,2.50,3381775.45,7438639.61,63.32,4.44,12.05,52.38,15.11,66.67,100.00,0.00,4485.36,1732.05,231.83,5919.27,70.61,-,-,-,-
Eua7wKnrvwVxUV6Q88wgNt45Pxuq5jgT2Hctm5kpFqbb,15.86,17646.22,2.0281,9,107,8.41,0.00,0.80,2496466.81,4221253.39,70.09,4.93,18.00,69.23,77.31,77.78,2431.17,100.00,2082.68,-9.35,365.60,3236.80,54.32,7.51%,24.85%,-2.82%,-2.82%
32rjJ5NQXS5p8Cy4UqNCwGRofyrxS9UsTs7GFM1kdDBV,15.91,42849.64,0.2502,2,293,0.68,0.00,2.00,79092795.90,353992186.57,54.61,50.12,2.40,51.61,10.58,53.85,34.88,52.94,166120.35,10937.11,163.86,24628.70,94.53,19.13%,294.67%,-27.32%,-33.58%
EiQbt7Pm2PKWAjF5ETuBdoX33XsZKBnBRHMw1VysWGx4,16.06,27525.55,2.7193,0,886,0.00,0.00,1.50,11191847.77,37384592.43,51.02,1.77,34.74,48.00,35.38,47.22,517.24,63.16,10270.13,461.90,895.48,10591.72,59.89,6.73%,26.63%,-5.50%,-10.45%
6uedbYvF2vfLcykCjGiqMzpgJRrex9aZAM1ti6Kqor7J,16.17,8827.05,35.6591,0,26,0.00,0.00,1.40,10950624.57,82554265.58,61.54,28.60,356.72,61.54,1084.32,80.00,100.00,0.00,3718.83,1429.82,154.94,3322.94,191.36,-,-,-,-
4kYxqhDEo6HHi4MLZRfgnJBSQ7ARQZNRsG4FWqn3FpEo,16.72,140049.94,0.0943,1,160,0.62,0.00,0.60,55037419.40,627706069.95,62.50,8.12,4.08,43.48,31.72,59.52,314.93,79.41,42552.94,20993.89,18645.23,66253.56,155.35,13.82%,31.57%,-8.47%,-16.00%
EPBqL7cyQjLAPgDwGdLAgKUY1TbepQW1tTyF3VHRGTDd,17.05,8237.12,25.8143,0,504,0.00,2.00,2.00,9343228.87,9578080.15,54.56,3.57,3.82,41.38,30.52,78.57,74.51,53.33,7520.52,28.53,3153.40,13203.82,106.42,9.35%,14.17%,-7.31%,-12.39%
DsWHLD5j5yP25f5bxGy6rBFHqo8MHF8TsZKKVDcifUTA,17.67,28892.28,42.5226,0,29,0.00,0.00,1.20,6236628.50,10534429.69,79.31,19.15,12.18,25.00,83.19,66.67,269.51,66.67,31015.81,4572.99,669.70,5255.29,881.91,5.41%,36.00%,-3.47%,-7.99%
FDa865bhsfZj71UqV3TrgWbtSRShRjERTooBxhJGCNnX,18.44,14314.77,2.7990,1,106,0.94,0.00,0.30,8213437.31,8517158.23,71.70,9.46,23.21,50.00,30.73,70.00,71.39,66.67,18655.17,2613.94,985.47,9293.34,722.16,12.17%,16.69%,-11.20%,-25.22%
2TRyhcCi45ypNz91CdKYXEqDPN45nzji8cLhbdkp7vAV,18.50,31340.48,32.8833,0,43,0.00,0.00,1.00,8089841.29,131667320.13,60.47,3.05,46.94,80.00,61.99,80.00,429.41,80.00,8420.01,934.42,1423.29,9696.91,780.13,2.28%,9.24%,-8.69%,-8.14%
43VsQ2GhkMXh9yRRvzjqvPf26VL1LWZikTsLgiNpSzvC,18.91,22616.10,25.8508,0,245,0.00,0.00,0.80,9838318.49,8953918.81,56.73,3.21,22.14,33.33,40.81,45.45,1723.62,100.00,4084.95,108.10,2315.69,13947.87,115.11,9.45%,11.33%,-10.67%,-14.93%
3AXDumE7L6uM554Y5NRML2EpDN26jQHkYCBAS2Hk9rbN,18.93,88226.38,0.4358,0,804,0.00,0.00,1.30,2877750.44,279852380.98,45.27,17.82,28.54,50.00,25.33,45.36,1568.61,49.53,268633.33,41476.13,6356.41,25763.53,572.90,88.29%,227.96%,-75.66%,-65.80%
AmZaQwdMRKNC5JzRUujZfrVFyjmoUuvrRmc6iKnQHEv6,19.19,1214421552187.28,769.5117,6,1251,0.48,0.00,0.70,4057794.07,4991571.75,57.15,25.75,3.39,54.47,23.74,61.44,336.23,46.13,2037279.02,-577832.59,3132.06,19110.19,192.05,96.58%,336.60%,-62.56%,-60.33%
96hdcndTARFNUxrJMX4Mna3jkoewajysGu9rHxp6Ud2C,19.32,559557442724.07,23.3080,2,619,0.32,0.00,0.70,2583961.08,256543898.49,55.09,12.76,7.96,53.92,10.86,25.00,21.72,44.05,105136.78,-37298.27,161.05,4682.52,489.13,25.28%,48.00%,-28.58%,-36.34%
EE7tdZLsUfnvxsDSjabEPnYRMMhhHQk91Bm3JqxERrTQ,19.44,24122.26,0.2590,0,38,0.00,0.00,1.00,125827385.01,823252968.83,65.79,30.51,10.87,36.36,80.63,77.78,3134.79,66.67,3910.52,2694.62,6204.64,20774.97,109.97,99.71%,227.29%,-32.78%,-47.88%
AArD6HMQYGWec6aCvDVtGkGqgYv4jWHbtXQYFb6QFMBz,20.06,7263.11,0.5732,2,134,1.49,0.00,0.00,123701837.10,436356299.94,47.76,27.96,16.32,53.33,62.58,45.83,51.83,45.45,2908.45,1346.25,2570.24,25814.29,17.68,35.32%,50.23%,-56.45%,-53.74%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,20.40,12458.15,11.5961,0,253,0.00,2.00,2.30,1665149.53,4215893.87,58.10,3.62,17.17,41.38,30.13,48.00,100.00,0.00,3120.71,795.04,564.71,4608.14,87.51,-,-,-,-
5LPVtwnAP42W1Rqkq4fyJPT6Sb1cZeKYU2KfJrV5VCFU,20.76,561092193583.84,3.2692,1,2210,0.05,0.00,1.10,7723699.18,19467904.16,52.94,1.23,0.58,69.51,0.37,53.91,5.07,64.17,142828.83,-59327.08,1250.95,16821.63,233.83,6.25%,26.32%,-9.77%,-19.94%
G8CEo8kDWiJHcXA9jWM2qS2ci7zwxE7GPPFVtfURW7GW,20.77,40795.11,0.2801,12,235,5.11,0.00,0.60,13996567.84,96528883.60,78.72,148.10,1.08,63.64,3.48,66.67,69.89,55.56,1331472.19,16775.28,202.48,17356.33,844.46,99.91%,286267.22%,-14.36%,-28.23%
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,20.82,18677.40,33.6454,0,263,0.00,0.00,1.50,9220276.64,8311721.85,58.94,4.71,2.28,31.91,33.20,35.90,285.36,40.54,7546.51,419.85,9077.72,16850.12,96.86,10.06%,25.07%,-12.29%,-15.29%
CqPMTiWXYMY6fgwHWHbBUQvAJGSf4BD3dzeBSQqojTS3,21.00,184222.58,3.1928,0,93,0.00,0.00,0.00,1169411630.84,1385571393.96,56.99,8.17,11.54,69.23,128.15,40.00,391.84,74.07,74662.36,24312.88,97985.09,97351.43,370.09,24.23%,92.66%,-16.39%,-23.48%
6TwqHiQinEmLepGyQT5krnZLvrxmTzJ2qk4MePAoDAaR,21.16,560002142139.19,147.7161,9,416,2.16,0.00,0.80,4273157.95,6965472.97,66.35,109.43,4.91,52.38,20.13,33.33,41.93,58.33,396622.14,-29434.53,126.69,3884.91,693.39,73.42%,151.64%,-42.12%,-42.81%
HPVyLxEwpj2Sjdaf8RACAEEXyS7YznCdtcthKVjVGA6M,21.46,870.40,2.7032,0,300,0.00,0.00,1.20,5061369.89,8167438.49,55.00,2.35,2.41,70.00,30.98,53.33,22876.45,44.44,1226.05,251.53,590.90,8524.43,43.26,7.80%,22.19%,-15.50%,-25.41%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,21.48,43563.61,3.5923,0,528,0.00,2.00,2.20,1434414.74,30522015.91,56.25,3.15,25.94,50.63,55.28,55.10,7722.25,58.33,8106.05,822.00,1373.19,11210.58,83.97,9.02%,15.90%,-9.92%,-16.51%
51G1sARRQUc6Hmsv89HZUgSZWbwEwiqos6apKe4ymb5P,21.86,4873.02,0.0100,2,162,1.23,0.00,1.00,554286128.82,1064619476.95,62.35,20.70,1.48,40.00,62.75,26.67,207.94,53.85,213041.30,1539.22,952.05,26517.66,177.30,18.91%,44.31%,-8.76%,-21.25%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,22.00,16264.16,30.7004,0,343,0.00,0.00,1.50,2379161.98,5133251.56,58.02,3.91,0.31,28.12,9.13,24.14,163.75,75.00,6482.97,470.14,544.58,10819.91,127.53,7.32%,16.18%,-7.96%,-12.51%
EvM7CPifzQBM22u2CpczCKXNSZAtSYxJPKA9bpkVVEZc,22.00,46823.72,0.6131,0,20,0.00,0.00,0.00,61316206.47,238376778.06,70.00,15.71,2.54,77.78,152.27,75.00,668.61,87.50,166565.66,18790.64,46471.90,40818.11,1109.05,39.05%,52.65%,-9.29%,-9.69%
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,22.02,3908.17,13.8474,0,833,0.00,1.50,2.00,1769350.18,2394474.15,56.42,1.44,20.40,54.93,61.96,59.09,100.00,0.00,10066.13,2083.45,1275.68,6319.27,58.74,-,-,-,-
HQoQVqFb3y4MDUcqYMYhK9TKP8F3Qzs2Qkf61HniaZ9m,22.36,12271.75,26.6118,0,897,0.00,2.00,2.00,590264.72,3307052.93,50.39,1.99,12.65,59.26,178.97,63.22,1264.62,73.33,7885.06,1405.97,358.69,7452.91,65.77,10.54%,23.53%,-8.34%,-14.23%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,22.52,75862.54,22.2682,0,498,0.00,2.00,2.10,2116584.43,4233442.11,57.83,4.44,13.51,59.32,23.74,57.41,2735.46,58.82,12487.35,4111.85,2855.38,11931.72,95.78,4.96%,11.86%,-8.54%,-19.31%
7x2wUwiY1Uki1wrNGyRBVhdE4hiUwqTfENeNozjYBuDs,22.61,108496.15,5.0147,0,347,0.00,0.00,0.40,43778516.17,815991875.11,48.41,17.22,11.04,54.79,5.62,56.96,44.77,63.27,123677.32,15984.94,7214.89,23781.50,684.34,32.30%,82.25%,-30.27%,-35.35%
2cqm3UDc7dh3EkkKeuQWDSdDBHuBY55W8ynHxy5ga3d2,22.65,559692018294.33,144.4769,3,374,0.80,0.00,1.30,2793835.90,4193876.18,73.26,6.07,0.20,64.29,3.13,60.78,0.84,55.10,859208.62,-475702.43,2820.38,16820.17,1768.37,13.29%,27.35%,-23.18%,-32.29%
55NQkFDwwW8noThkL9Rd5ngbgUU36fYZeos1k5ZwjGdn,22.73,1216763806449.47,2872.5271,41,6167,0.66,0.00,0.70,5233467.83,10987901.72,46.08,11.90,0.59,56.33,12.52,44.70,14.56,44.37,64879650.18,-36799465.81,1477.48,24696.05,4161.10,72.22%,242.09%,-56.56%,-57.07%
97ebCeHKbbt3K5uZf8KgNAvwJWUf4YXrrVVymAsZNHsD,22.84,74189.36,0.0651,2,147,1.36,0.00,0.20,113830083.46,723237287.09,47.62,23.96,3.39,29.63,21.84,47.62,125.27,40.91,63820.88,2299.43,1522.80,29212.51,383.44,27.90%,106.38%,-14.44%,-23.53%
2VePsHP2U2BHpKZu1t4v6adMcmJGtQQ59kyRQ2PR5bVv,23.15,25523.17,15.7636,0,46,0.00,0.00,1.40,6492076.99,476953097.56,52.17,68.86,19.01,46.15,61.15,69.23,95.45,33.33,16654.40,1542.45,1446.81,8882.23,327.34,45.16%,252.71%,-84.45%,-71.20%
GHTMJ495nhRKBiwYhsKzy6Vem8A8gPgFkhcCbdGaMh96,23.17,11307.85,64.4791,2,63,3.17,0.00,1.10,12541546.18,144816664.90,73.02,20.46,15.52,100.00,79.77,60.00,65.24,71.43,5225.65,2154.87,37.20,5527.46,328.91,10.10%,32.55%,-30.31%,-32.54%
Fm53MtWR5xATnnGiPDsMa5Q9rrsutzWgmFxARKDqZ599,23.21,5323.40,17.8787,14,802,1.75,0.50,1.70,2118838.06,3374982.33,57.48,2.41,3.05,53.57,28.50,59.82,279.35,67.24,20202.74,4102.46,2555.03,14623.48,79.88,5.11%,13.81%,-3.64%,-9.03%
5cSzbt43bNvg3KQYGDfvXcAg7G7zwqUYWXH3VADNSbGo,23.28,31556.86,3.1439,3,83,3.61,0.00,1.30,1855827.40,6300106.56,78.31,8.91,7.03,60.00,33.07,66.67,815.69,80.00,14183.02,538.44,220.78,4502.05,193.09,5.09%,6.79%,-33.18%,-37.24%
CH75HTtnowpSjbpaAjHPigV9L6fFv57ZxbUUaGEdaRVT,23.43,29307.28,10.2595,0,45,0.00,2.00,2.22,3200749.07,4257030.36,48.89,31.04,128.84,37.50,111.25,42.86,2775.66,50.00,31630.00,14535.27,416.66,5247.90,529.39,57.21%,61.44%,-41.86%,-44.93%
7qSo8saWKiqx8zRhcy1FNvLTNp67J7M3yy2TDB2oTrpn,23.59,561315143220.51,0.4231,5,189,2.65,0.00,1.00,8123675.11,463033507.22,71.96,4.20,2.47,44.44,5.76,52.78,2.32,64.52,554617.74,-232646.15,798.59,20400.88,1444.76,10.16%,21.33%,-12.62%,-22.58%
