wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7YKQBSo8TSXMYYGrkWvn7PGe124TeKY5KxruvWcwTKe7,43.89,99.25%,2014.96,15.4193,0,27,0.00,0.00,0.00,356129027.93,681691832.97,51.85,33.28,13.96,44.44,0,14.17,45.45,1,71.64,50.00,2,4202.30,1400.03,15206.52,26442.78,110.79,50.11864989889821,63.792658244844446,-10.94401740607644,-18.4449233616295
AaxTMU3Bp9YApSBuBNfio3X2nnEbX8dXMMcwq9ZaL7Yh,58.12,98.46%,6164.25,5.8819,1,14,7.14,2.00,2.20,3828.95,107889.91,64.29,97.76,8.69,66.67,6,100.00,64.29,14,100.00,64.29,14,4745.94,1396.70,18.46,83.52,207.84,,,,
GitmyGRGt1U19CPb2bccfT9Kfd9FctMUmGZZh9hd9Afe,77.85,94.47%,2856.69,12.5207,1,27,3.70,4.00,4.60,33098.40,37032.35,48.15,20.17,0.98,100.00,0,1.59,100.00,3,1.59,100.00,3,5817.46,0.00,3009.63,12497.86,944.22,24.31468717456218,158.96044952512986,-30.07027664600834,-37.27578300807634
FUXPZGpeEVvJjuCzk8mTT2bx78zMYYssJqxpJEMb3EHY,29.21,88.14%,1276.90,8.6847,2,307,0.65,0.00,0.30,45044784.41,205623263.66,47.88,12.09,3.08,80.00,2,3.48,58.33,6,7.80,40.91,9,12515.50,0.00,1092.23,19032.80,89.77,22.821725036103434,30.6432850276574,-27.830569562594,-33.606842209348024
DN16Q1Gtvpa6zoLNeGt5C6UsougBxQcaKmHFKYMjrArR,57.32,78.76%,53379.63,407.9343,3,34,8.82,3.00,3.10,3523.06,24408.73,61.76,277.94,0.54,100.00,1,294.18,87.50,8,2303.14,63.33,30,22670.81,12238.55,23.89,236.12,305.45,1355.8742202354583,1355.8742202354583,-51.03253277724251,-51.03253277724251
7WKJoF3Pe8hd2ZQzprfkiy2SBUPrFDjVQHddb1Ep9enp,18.43,71.05%,14507.86,84.0855,1,96,1.04,0.00,0.60,171163613.78,1314286139.26,46.88,9.94,15.02,66.67,0,101.99,58.06,2,271.56,64.10,6,47468.53,0.00,40372.85,84280.97,360.72,30.413993485911977,40.98872110786597,-8.236091486766046,-14.138983997380839
HmjLNWimLpZN5W8jdKe8CYoHqaFokWU2y7EsSrwD6oqe,52.50,66.53%,52893.81,404.0828,0,30,0.00,4.00,3.90,30809.53,880300.08,46.67,27.85,344.36,40.00,5,378.58,33.33,6,417.50,25.00,8,17434.36,426.29,1063.99,29448.20,1557.10,290.814262948854,370.70507616606005,-67.41877028416233,-64.89024530541825
tVVzy8z6pS958QMQGLksCsB9xKxMoydEFdQNXWn6Fje,38.73,50.58%,6274.91,16.4258,0,22,0.00,0.00,0.00,754232169.21,918106361.05,72.73,94.98,24.59,100.00,0,30.95,100.00,0,36.17,100.00,5,27185.61,0.00,79225.32,106741.37,366.92,69.1995338114618,250.78775968588016,-39.334968909017334,-39.83510673655453
5ysyVBcgXmaRNewtPBAMuU69b6TMymzD37HAZ8o36tQx,28.66,44.43%,919.62,7.0490,8,219,3.65,0.00,0.90,1446751.10,106983059.07,45.21,7.81,16.48,80.00,2,26.18,70.37,6,23.55,55.56,13,29249.46,0.00,398.07,10413.18,258.79,22.300709709664616,59.38118751288328,-25.31752464611087,-35.41890821994556
CFhL6pcXmtLyRCdCdif8hJjmJ6jxbyzDJkaEYHwy4y5J,62.41,41.71%,2822.34,20.2318,0,24,0.00,2.00,2.30,95719.31,1800930.14,54.17,121.85,10.52,100.00,2,2.79,53.85,12,100.00,54.17,24,3246.33,214.73,245.00,1020.66,89.83,,,,
8yTS5Uj9SwVA9qAXQPg6NXvc8k7wHtcV3Cg53t9z1KQ2,27.71,32.74%,1620.20,5.0002,0,23,0.00,0.00,0.00,553974525.97,1699739980.95,69.57,5.94,93.02,83.33,2,90.12,83.33,2,1150.53,83.33,2,1589.70,212.17,40225.34,73670.47,863.21,26.30146356734306,32.89501696565541,-30.100442722118043,-29.000221809578836
Ey7YpEJovCi8UyYJomQcLafF6wPtMbZk2L5tb9swZn8D,29.92,24.31%,332548.28,402.1840,4,137,2.92,0.00,2.90,55085960.89,1045333023.96,51.09,58.83,0.00,0.00,0,0.07,100.00,0,3.14,66.67,5,652674.74,0.00,52.88,5247.16,1430.49,47.93118475397646,150.25899346570952,-15.765538759972056,-23.41026923347832
DYEnz3zX2kwGpQss92dKmKQ3FJTGhn2mbRsXehb9A6U9,32.64,21.35%,5860.40,44.7250,2,85,2.35,0.00,0.00,305204856.93,595322331.73,68.24,26.21,7.34,66.67,0,17.97,64.29,1,51.92,61.90,2,73317.38,0.00,50987.63,88377.12,421.59,36.62518123082587,4828.967346548807,-0.493049350995566,-10.898136130985929
