wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,55.75,1177.97%,36636.65,68.3639,0,18,0.00,4.50,4.20,1365536.15,6468785.01,72.22,38.55,0.00,0.00,0,3.11,100.00,0,107.81,85.71,4,22851.23,543.61,4446.02,15883.95,1066.32,169.0356130154378,12453.86746300153,-48.78068886544674,-47.150828918867205
GBTtxDQX7dHYmiogz7z4JsurHn2whTEH2fYmgM2i6rk6,85.69,96.35%,2142.59,11.9878,1,12,8.33,5.00,5.10,9690.29,97485.90,66.67,402.38,10.04,50.00,2,6.05,33.33,5,100.00,66.67,12,14213.61,-25.99,36.95,470.78,132.33,,,,
848q1L1hG1btceLeda4H1EqpfAextmSpvLqxRrafyZKH,50.57,33.52%,3194.10,18.3104,1,21,4.76,0.00,0.80,78720746.73,287606112.37,71.43,20.74,-0.00,0.00,0,1.33,50.00,0,15.53,81.82,4,6099.63,114.29,87442.81,89831.39,1333.49,18.06282824780625,269.9775293809706,-26.731611330277815,-37.56324821125188
Foguby7jypRNvR1WH55QkdhjUu2BgmkEhxwi9cWd66St,41.06,12.18%,2381.92,5.8722,0,15,0.00,0.00,1.20,7462476.22,24682280.20,60.00,30.58,1.96,100.00,1,7.97,77.78,4,5012.99,69.23,10,10010.13,198.99,3155.57,15706.57,336.73,2.7918643887028067,2.7918643887028067,-6.784465414319799,-29.10144596351692
5QtUSQZSjfCowZzWhuC7i64FrzbCDjv8ogNCRz8EWhFR,56.12,9.72%,5844.81,24.0975,18,219,8.22,5.50,5.40,43020.72,478511.66,52.05,18.23,0.00,50.00,0,2.40,80.00,3,24.08,65.00,18,8341.99,1969.93,1187.49,42856.33,125.80,12.769294078575243,72.64994673890175,-15.661371337905127,-26.386912460713226
2CznfMiUBP86mQmr7JDmD33hzuiCYSKaheihSvfCiRgQ,82.55,4.86%,2034.02,11.2045,1,12,8.33,4.50,4.90,9690.29,97456.85,66.67,610.13,6.72,50.00,2,3.70,33.33,5,100.00,66.67,12,21360.47,1.79,90.14,559.89,145.70,,,,
HjTWajggFmWpMi3roXqyWo2FCn61Du6rovp1T3CFzeN7,68.69,4.82%,5814.29,19.9221,0,36,0.00,3.00,3.80,4668.73,5917.09,66.67,63.78,1.92,100.00,1,4.07,100.00,1,16.17,78.57,5,3260.53,227.74,13246.19,28375.80,119.66,7.286145619856816,127.80017960614097,-16.154552300177606,-17.71049425422976
5nRca7cG8YnR2YUy6H649WDgfjjTqoKbzT5HozZsFcMq,75.77,4.54%,2063.93,11.9752,1,12,8.33,5.00,5.20,6295.09,98398.04,58.33,31.84,0.00,0.00,0,53.87,40.00,5,100.00,58.33,12,1272.75,0.00,27.77,270.96,161.61,,,,
7yanCaTyapo9NLHy6EEb3eNPtL7uXDFE187DQj9RUkvP,52.04,1.56%,2962.55,6.4461,0,14,0.00,0.00,1.80,437689.55,1547223.27,71.43,36.05,0.22,33.33,0,33.24,75.00,1,313.90,63.64,7,2218.76,138.83,2191.57,9404.35,115.33,54.84227826911933,82.65664902548276,-81.84381988499584,-61.21551865832739
Cy2xwn2qyCbcCpqLMtJv5dTUPFF4AtoSBdhVhrv3hxNC,29.85,1.47%,3646.65,16.0316,0,34,0.00,0.00,0.60,12325546.72,15383149.31,61.76,3.68,7.65,100.00,0,27.46,75.00,3,41.81,66.67,15,5954.36,135.20,1059.14,12127.74,705.43,7.517597644001488,31.20907601586184,-5.341684216213153,-13.268649639469233
CyzEbwv2mKaeFjyQeecFCBkfHHtUNfFnLyfnf8bdcfCU,65.39,1.27%,6612.80,9.9586,0,29,0.00,4.00,4.40,6341.20,16302.15,55.17,57.07,0.00,0.00,0,9.39,100.00,0,923817.15,51.85,27,2507.95,1692.35,127.52,2326.08,133.72,0.273448976934396,0.273448976934396,,
4J96SEdcV4ZMGRHcXd7oUiFM1VVQX9aCqmB8zTx6Utfq,34.59,1.25%,4914.66,18.8302,0,24,0.00,0.00,0.00,18520379.21,62596137.40,62.50,3.54,12.38,40.00,0,36.89,62.50,1,392.77,75.00,7,5077.87,3533.79,9754.61,16192.60,522.53,5.035556234314214,21.672823967007496,-9.185535950471186,-9.638262951483624
4UUfrAGy5omXVQr4YvJ99g6APHNTfJPov9GYuLt4w8t1,63.75,1.22%,4066.37,12.0096,5,86,5.81,5.00,5.40,18372.79,36957.30,48.84,13.97,0.00,0.00,0,2.96,62.50,9,199.98,47.27,53,3536.24,-29.99,232.33,1833.86,215.77,7.513361912712925,19.675436896969337,-2.87144336667208,-3.635625214658346
9q1B3rSUbvbVQSrhgcG9RdCNoy9z6FwhWFfKYntPsGv8,42.72,0.87%,23811.25,62.5341,13,1045,1.24,6.50,5.50,838807.74,4182834.49,71.29,3.43,0.78,73.68,6,1.62,76.36,22,0.54,73.91,71,150434.33,3486.67,4830.74,40891.82,302.92,4.514468757705077,467.3415999911937,-6.318694848582496,-11.761096139997937
9F4YxGrxZ4yDgYMWSskvtp666ZnsQ6Hgb3B6qQ31AGHs,59.14,0.79%,5359.75,15.4728,0,58,0.00,5.00,4.80,439006.10,18482871.08,56.90,23.43,15.14,70.00,6,3.78,50.00,23,12385.80,63.83,46,7148.90,3655.86,320.14,2682.77,237.52,22.631611979977947,23.01499859588361,-21.912177480980368,-30.917336555796908
DKFsw42yDciFBB4ZjBWRMsvMgPFVrY7DJmpewbesgers,51.68,0.54%,1299.66,5.5836,1,18,5.56,0.00,0.00,18520379.21,63984465.76,77.78,2.04,1.22,40.00,0,14.23,42.86,0,184.74,80.00,11,1755.47,49.45,13506.69,15873.05,308.42,2.5126356940373267,3.8151868215031044,-41.31553338748122,-41.31553338748122
AcWTwZjigryFBh5mZCm3u3TcjVM7KrXyaD4pCpF5sGTF,55.03,0.52%,4474.90,11.1845,0,12,0.00,4.00,4.33,231274.15,1097774.37,58.33,17.97,34.28,66.67,0,76.42,62.50,4,100.00,58.33,12,1544.72,449.42,2793.22,6320.01,214.65,,,,
6hQZMk9Zuz7LascVEmRweavC3WJeoTdzJHhyhsG8q7qV,30.14,0.42%,2696.36,10.2298,1,30,3.33,3.00,3.10,12494949.71,16534987.81,70.00,17.13,53.85,85.71,2,202.38,80.00,10,669926.85,70.00,29,3324.08,-34.41,594.57,3645.22,88.86,2.6159729240380614,2.6159729240380614,,
BZDciXLGyps5hpCm3TbQZm6c4E4mkWMHV8E3pHDjRuKo,40.31,0.14%,46008.16,10.1279,6,220,2.73,5.50,5.70,57134.89,875407.71,46.82,17.83,10.54,100.00,2,10.27,83.33,3,23.10,51.61,22,70810.46,3118.10,465.61,4200.22,626.58,39.343613162492716,146.5308481475892,-35.940813923326324,-37.88483637246916
9YV6Zok3DR9tQk6DJdqtceQGz6W5gtMffUBPMYnsW1fe,57.91,0.14%,35978.01,15.9273,5,69,7.25,0.00,1.80,28493.49,240792.14,50.72,55.23,0.00,0.00,0,0.52,66.67,2,9.96,50.00,5,29932.33,3361.43,2509.73,23998.62,309.06,46.57179935062617,337.2218535015825,-31.735171017692622,-34.85126419687337
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,63.44,0.00%,7056.40,40.0312,0,27,0.00,4.00,3.70,457703.95,254244895.67,77.78,93.81,0.00,0.00,0,8.53,100.00,2,8.53,75.00,3,5372.71,-90.50,62.80,3495.65,131.17,90.02217279439938,446.52390972289237,-21.462241183677484,-33.84041337378079
6KnJaicYzXGCdojcTpJcv9Nor16zR1jy3aohtRH3hZKU,20.51,0.00%,138022.77,664.5036,2,149,1.34,0.00,1.20,2028817.37,20730246.31,63.76,631.32,-0.00,50.00,0,1.05,66.67,0,1.54,33.33,1,802938.70,54064.68,737.09,16059.93,407.49,833.6855317360132,8635.621422150438,-66.8264731026457,-61.84623098109464
C7mqHdhhfV9YaycQVj4m4437j6kyqJp3V1AhT6zhCNZM,37.00,0.00%,16645.62,96.4800,0,17,0.00,0.00,0.80,4283583.77,559640420.49,64.71,387.67,0.00,100.00,0,0.00,100.00,0,65.02,100.00,1,17227.37,-111.95,155.27,13700.06,245.33,140.39620012057264,1538.2585296332645,-35.499727020500394,-43.934801085352404
