wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3wQ1R81sCC8m73w2QSwEZdntPiYS8a3nu2ErJ4jJAmeL,26.67,1587.78%,11284.45,8.7299,0,43,0.00,0.00,2.40,6091069.37,38130367.71,46.51,9.98,51.32,75.00,3,39.68,66.67,4,290.98,50.00,5,2608.69,641.76,1467.80,20223.99,184.00,17.35933832027048,116.91453913766773,-10.736005750287111,-11.80583976377711
Ckd1RRG8cUxFigfAFS6J73u1e7R9Aq2zJRuJnN5TxC5r,42.37,31.67%,6629.77,25.0533,0,42,0.00,0.00,1.10,8460177.48,109165753.49,50.00,46.05,2.24,50.00,1,2.60,100.00,1,15.70,66.67,5,16683.53,288.70,4982.74,29717.06,272.34,43.947523201836056,88.41610964927622,-81.3654426218457,-63.372943208986435
3poGhoqNHdfqq1qhXdscEPn5GjxBzMAeZizbEeN9tNex,51.26,28.50%,3238.59,10.8955,0,15,0.00,4.00,3.10,25726.74,565454.45,66.67,79.04,8.33,60.00,2,82.34,80.00,7,100.00,66.67,15,6032.66,145.32,84.82,4511.57,404.99,,,,
GP3axjHwZZ2jMg1RS9FvE2ChLpPFMwywKBxMHPmMeixU,58.85,7.37%,1100.11,5.9663,0,12,0.00,5.00,4.90,8694.33,203104.55,66.67,49.12,10.91,100.00,0,4704.94,72.73,11,100.00,66.67,12,1220.53,77.98,53.45,664.07,192.04,,,,
JE94caWTh51Yyo16oY3eoST7nZJJUa7HAN6puWB3b8BV,64.08,7.20%,4061.76,6.8301,1,14,7.14,5.00,4.90,22995.10,448710.73,78.57,99.29,23.00,88.89,8,5205.94,85.71,12,100.00,78.57,14,2290.36,1059.11,739.21,1822.65,218.60,,,,
3iFK3QqnQztW2wLGQ4x3ewr7jqEsfsktqfNcqsxoxXxL,69.32,4.05%,2677.71,5.8674,3,32,9.38,5.50,6.00,54288.21,150605.47,53.13,20.18,70.18,66.67,15,100.00,53.12,32,100.00,53.12,32,1631.61,-36.95,26.87,344.84,108.93,,,,
8NiMeCrz9FwGGpmyuBuMrvb1hFg8V74hmxcJcWtaynR,36.00,2.15%,238874.05,1100.9473,0,28,0.00,2.00,3.30,6249787.40,7686245.82,64.29,76.95,2.20,50.00,0,14.94,100.00,0,82.86,80.00,5,344438.49,81192.11,431.98,5915.56,2610.21,151.23736110536385,427.07216862815005,-42.50944378414175,-45.39069289291361
FGCdnhWqtAfEsREgRhCg7HzPJdYiMwbKjPXM2nkrgLvt,39.72,2.14%,6566.80,8.7613,3,214,1.40,4.00,4.40,401623.31,746724.28,45.79,20.55,2.10,77.78,0,44.86,55.56,17,586.40,54.41,56,13721.43,215.36,472.79,5353.45,121.44,12.86622116795637,49.17185089297594,-22.10140897851393,-26.320103503803924
A8DynDrVo9VjBH9rusGPpEe64Div2XnSAxeqYWQt62MQ,43.64,1.76%,2202.43,6.5311,0,25,0.00,3.50,3.60,3249893.87,6471033.40,52.00,18.24,15.65,75.00,1,23.03,47.06,15,100.00,52.00,25,3806.88,1353.24,493.11,1905.98,286.89,,,,
64RgysntuD69EJ1EkwWDHRRydbH5A8bqvTuwuDA2ppuQ,50.99,0.10%,3179.81,16.9240,3,50,6.00,5.00,4.90,646419.07,1419360.34,54.00,15.09,9.67,75.00,2,80.79,66.67,11,392.74,52.38,40,9334.58,135.59,152.53,5933.76,196.00,26.617761553652578,32.05595221933575,-8.399184490735744,-9.372145799967543
FogskgAziEpXqCAsMh9sv5KHbRrpU89t7T46RkNK9Byc,67.03,0.04%,9972.72,5.9711,0,28,0.00,4.00,3.50,27105.68,9922435.66,64.29,382.50,0.13,100.00,0,0.27,100.00,0,1.65,100.00,0,281972.26,-70.71,18.66,14782.08,92.86,7.833018480474627,32.856794815659015,-38.25986647763314,-45.79972403727702
DkHET29zfFzpCFAsBSXrY4KCdBX1iyXQyyjufbHnSPdf,62.65,0.03%,5267.77,10.1035,4,48,8.33,4.00,5.00,92050.86,174959.71,52.08,17.05,123.94,83.33,1,100.00,52.08,48,100.00,52.08,48,5730.80,117.02,48.06,254.76,292.68,,,,
12yFxaSw6Yvtxh2uCC4jVvGjf2DAYxri4h9uBoBTXns3,59.85,0.00%,27815.67,112.7343,1,26,3.85,10.00,6.70,6662.61,436744.09,50.00,71.88,382.32,100.00,1,374.69,50.00,2,374.02,33.33,2,16352.70,-59.13,324.66,2039.02,866.71,29.527013460117825,1203.3741351824121,-70.8602077398241,-71.51519483437019
Dqn2ppSbPVzLVFBHsXVRRc3paYkXiLzPngC55WKKsevc,50.00,0.00%,34450.30,191.6980,1,25,4.00,4.00,4.50,4185.55,74814.23,56.00,330.99,0.32,100.00,1,1054.48,80.00,5,1093.07,62.50,14,20657.56,6200.06,26.29,1336.41,244.45,26.671504520045353,184.18661244000367,-34.277559789671,-44.40828064340608
2GHsec2E9KfSX2hSSrGbyJyZCctZzYpfJfMLjUfU7YVm,26.67,-0.16%,43057.17,62.9899,0,16,0.00,0.00,2.00,1846595.15,6935590.51,68.75,17.35,10.26,50.00,0,351.43,66.67,9,100.00,68.75,16,23997.79,-561.72,2769.24,6196.86,1471.87,,,,
AcTrx6GvUd5PsH8DsMwKoY16kWSKYB3pwCP4i6aN86Uq,36.72,-0.21%,8276.87,22.5235,1,35,2.86,5.00,5.50,3084574.10,3340404.24,65.71,29.72,1.05,33.33,1,26.24,81.82,2,4014.04,70.97,31,3892.96,440.31,2490.31,5908.59,101.14,12.164149372434373,12.164149372434373,-10.479935391993662,-17.07021758099145
HG7A3y9cHAKURPWb8DKDXLpHit1ob1Uwv2LCJWAaFXxm,36.02,-0.23%,8548.21,9.2693,0,24,0.00,4.00,2.90,1220326.05,1406640.34,58.33,16.28,20.94,71.43,3,136.57,57.14,21,100.00,58.33,24,13377.93,3561.32,233.77,986.77,1158.62,,,,
2zHBYbTfercHwJCCeRLsex1WGQfFJeYWKtTDSsUbSPhf,33.01,-0.25%,1485.64,9.9963,0,103,0.00,0.00,0.00,20322066.44,37999841.06,61.17,4.73,3.74,100.00,0,20.49,62.50,2,5.37,61.11,6,8523.61,343.11,4334.68,52805.55,131.67,10.478344943778112,16.240544716029195,-10.515608513984798,-21.459431990633114
Ai11NWt8brsh2wt66xJR7GxJHEyf7ZLHkt5gAnQ1E6Qg,47.00,-0.26%,15998.97,34.9105,0,20,0.00,4.00,3.80,140057.76,589528.13,55.00,8.85,19.88,58.33,6,100.00,55.00,20,100.00,55.00,20,2102.96,1434.62,212.21,941.76,647.33,,,,
8b3QPRb1GLhvFLBzqzxW1qdsSS6xiR6rDwdnKdxk4kvU,58.42,-0.42%,2582.13,16.4013,0,19,0.00,4.00,3.50,590078.94,4662150.20,73.68,8.75,5.26,100.00,0,113.80,100.00,0,100.00,73.68,19,2806.19,674.48,1721.58,6018.55,155.19,,,,
5XWTmBLgrxijkBgNjrFpMSx163dGrLrMziTFDRFseiAQ,41.59,-0.56%,6542.62,44.0269,0,12,0.00,5.00,3.90,646021.60,6524956.41,83.33,34.69,19.14,100.00,1,4915.81,81.82,10,100.00,83.33,12,3033.29,-51.45,534.20,1369.35,421.85,,,,
FAxtqgbGh3JkkUyrvHTCNt8U71Nqgm8DksV7SkxypqeT,61.00,-0.63%,16477.22,45.8135,0,13,0.00,4.00,4.00,0.00,0.00,46.15,98.42,0.64,71.43,5,22.99,87.50,5,50.87,54.55,11,16144.91,1662.93,51967.89,51967.89,65.49,1005.255218826848,1005.255218826848,,
CFXkz9FPfdBgKsNesnd8bWzWhSL4SGvjhcrALxzzNkw7,32.44,-0.69%,2010.40,5.0457,0,24,0.00,0.00,1.00,10479180.51,14442139.93,70.83,31.32,1.03,28.57,1,71.03,72.73,17,100.00,73.91,24,1959.88,351.61,1951.49,3816.03,34.29,,,,
13wnQ3Jyx3FF7EtTcKzBLgYhvcUioYXL2a83CukasTZz,30.29,-0.72%,10756.52,72.3725,5,152,3.29,0.00,1.00,3458.85,821011.17,70.39,6.60,780.06,50.00,3,432.06,75.00,9,361.77,73.47,37,1270.59,-54.69,23.79,429.79,74.85,31.191968733583916,38.2957490972121,-84.9821585152092,-73.93958448430014
