wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GywsnJ4jQ7NgUdjQd2WvN4hVbMRiJsk1BiuUnLSYE3pL,53.86,44466.67%,5350.54,8.5362,24,243,9.88,4.00,3.50,106999.22,2055427.03,56.38,16.17,20.33,100.00,1,68.08,58.33,10,102.74,60.47,38,5431.72,289.91,10.18,1757.52,72.65,19.496363558605154,50.95720946552415,-36.399481808520925,-42.218072193765394
DuBrWsnZ4bNh2wqBLtTTQRLJFDfVeWitG1YVJBUK7FRR,56.01,229.35%,73519.01,261.4333,1,21,4.76,2.50,3.00,4240.38,346497.22,66.67,731.35,15877.20,100.00,1,15877.20,100.00,1,44906.01,71.43,11,47466.25,26091.86,113.73,1240.87,142.90,21.9767217499648,178.7320890783639,-35.54296366295094,-42.570314151956474
D9tXKiHKPUcPe7wC8f2kJJUzfsKNrFWTanrdt1fFJ1AK,41.12,188.16%,30839.69,13.5094,0,26,0.00,4.00,3.10,1578418.93,3582366.14,46.15,62.85,19.37,71.43,8,17.31,61.90,19,145.82,48.00,25,30000.48,6085.86,63.61,5557.50,642.57,6030.763584615136,6030.763584615136,,
DhDyuMz3U8Y2bjgVPud4UGAcRoZ4jCM7VtF7z2Xr8L9M,65.00,62.64%,13763.46,50.0233,0,15,0.00,10.00,6.90,17.70,862399.22,53.33,10.55,1751.07,100.00,0,412.40,100.00,0,538.94,100.00,2,1934.10,101.91,9.58,6232.30,184.32,15.719142041409697,166.6390630777113,-34.10406291847174,-44.25821120699536
HjTWajggFmWpMi3roXqyWo2FCn61Du6rovp1T3CFzeN7,70.98,14.76%,3774.01,18.3409,0,21,0.00,4.50,4.30,4162.70,6866.96,80.95,110.89,0.43,100.00,2,5.37,85.71,5,115.47,90.91,7,3046.91,167.47,7665.07,16648.05,94.23,16.756275208054124,202.7021240363391,-29.119006181574843,-28.236267810605476
HK1UVMiQHAFn427iUg4wqYARVzDuk3Vr6fEQLDUxGNCH,45.89,8.07%,62543.89,148.9883,1,53,1.89,4.00,3.40,120392.09,759566.36,58.49,22.13,3.38,100.00,3,76.27,62.50,14,206.68,60.00,42,25164.30,1104.26,98.19,2586.62,1582.06,57.642840087689464,71.1538380462924,-58.60222097409063,-60.3904586242255
Fd2FBVqmu4MHxeacpLXLZwFGC8DVU32TejYDFqfYbjur,54.70,7.49%,5425.17,33.6067,4,90,4.44,4.50,5.20,19122.32,36660.35,54.44,12.35,370.56,61.54,23,212.94,55.36,54,100.00,54.44,90,4591.92,-74.22,15.23,279.05,237.71,,,,
A6GA7NZaekkPw1RvXEyuhfXHtidAced5wXR5Z8L2pErD,51.50,4.33%,10831.53,13.5377,0,35,0.00,0.00,1.40,735403.89,31523479.10,45.71,105.49,6.51,100.00,1,6.51,100.00,1,90.26,100.00,2,44098.64,-82.76,782.99,5469.45,423.11,62.61787223325511,279.04974102827094,-51.28057815698806,-55.981092679331354
72NiLjzqsPbqYZwi2PvkyBJNg1dmyVkTb5t9XvBL1Xhn,30.00,3.59%,24273.85,132.5355,1,16,6.25,2.00,2.60,18527567.71,14636757.54,56.25,3.55,69.17,55.56,3,100.00,56.25,16,100.00,56.25,16,2083.65,-72.48,201.97,691.39,496.75,,,,
GYKmqygi2fcCKxbdan3z4hYD5iYxxwf2QBkE8Cc11Rw8,54.64,0.83%,1360.89,5.5947,0,12,0.00,4.00,3.60,57569.26,245664.70,50.00,29.36,149.39,100.00,1,110.65,60.00,5,110.65,60.00,5,1315.06,458.51,300.18,363.81,294.76,87.42174139536097,119.38661900935209,-47.90019817654891,-41.405141509987324
Cok4jcFn6rMrUcct5WWZxQRVmZGUL8wgwWjbckLmrMoR,46.67,0.73%,19581.17,55.8814,0,27,0.00,4.00,4.30,340506.90,654254.89,51.85,46.40,74.91,50.00,3,425.88,41.67,9,9728.63,53.85,25,20870.57,1459.15,684.62,9932.37,426.89,47.89650730543665,47.89650730543665,-64.24881617990128,-64.24881617990128
9Q4bSbXooM6ywxzgCPrZGNF4Fm3UoKmTzKHk97NeQCfX,36.75,0.71%,27835.32,27.9489,0,50,0.00,4.50,3.90,1495233.96,3295880.21,50.00,7.11,9.08,66.67,1,103.10,50.00,12,100.00,50.00,50,7101.25,1885.73,1689.67,5852.29,588.14,,,,
3zNom2tzB7uetTKLrBwoNB8k3Etqo5XQkgyScZSCzcVJ,47.63,0.58%,1121.04,5.9804,3,327,0.92,4.00,4.10,81533.33,347714.85,51.38,2.63,2.90,66.67,2,19.67,70.83,23,148.79,57.58,98,6694.12,205.71,397.28,2545.13,55.97,6.790751440731565,22.16944123240276,-12.878040784789507,-22.445194933284085
5EuT8Q7Wg2o12aXwKgDTW1BL3S4Ge8o3LVUezmuypQED,29.28,0.34%,433968024117183744.00,6.2585,1,715,0.14,4.00,3.30,56713.31,6349553.15,46.57,0.65,10.28,60.00,4,196.73,81.82,5,200.50,70.59,9,21260.73,-20474.85,112.73,9402.23,117.47,40.79024465226767,71.52438396343537,-92.78510154604199,-75.93474369467803
