wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
G5sYxM8mKyfrzYkAQhdKbiLsVDYTkFL2cpDtMrap5U5j,59.05,4016.18%,8015.92,54.0015,3,53,5.66,10.00,10.00,15.54,22.93,73.58,104.94,94.70,77.78,33,100.00,82.98,53,100.00,82.98,53,384508.06,0.00,24.44,30.74,6799.67,,,,
DRCm43rC3RmgQgvFfiPsyjLNcEhex4w9qYBTHVFGtwjh,52.31,2036.98%,47290.32,78.8696,0,59,0.00,10.00,10.00,13.76,15.62,67.80,112.19,102.72,78.57,32,100.00,78.43,59,100.00,78.43,59,539908.56,27294.35,18.47,28.98,7891.35,,,,
7sTHu3ZxzkFwpvnJ2W3FGSHguUTnzTnzw3fJXkByyMW7,73.14,41.42%,830.44,5.5952,5,58,8.62,8.00,6.40,7463.33,8012.71,48.28,176.98,0.11,47.06,15,100.00,48.28,58,100.00,48.28,58,12952.93,0.00,14.74,253.06,85.28,,,,
86h6jPTJFEegMMGryKCUudW2jR6CBDtKdDb7VCL9398Q,56.37,37.81%,3458.40,7.3027,0,17,0.00,5.00,5.80,36429.25,119435.46,64.71,120.67,5.37,100.00,2,100.00,73.33,17,100.00,73.33,17,2904.50,0.00,33.68,667.14,81.91,,,,
HPDNdYAjYAAsRUj4GTHZdA3xfLCNu9f4U4D8Z4XQ6dKy,72.93,36.43%,1588.53,10.7066,3,46,6.52,1.00,2.20,73733.54,115588122.83,58.70,22.06,9.63,100.00,0,9.63,100.00,0,23.75,100.00,0,3340.36,0.00,105.74,5913.87,184.87,28.907624698555004,73.26592689340656,-26.81221767707858,-30.88460292013858
7WCTwBuaFzzJ96UY2WSVpUEAgXVrRhAPSsqNjycEdoX8,74.84,31.03%,1659.00,9.3317,0,13,0.00,3.00,2.62,34443.90,1311210.57,46.15,62.31,1.17,100.00,2,2.43,100.00,3,1.32,100.00,4,2174.84,25.42,20890.50,21603.94,170.99,74.83621524356487,84.37443074343336,-57.02834485109866,-56.02922950488644
9mReRSaabZCbtSjybCbnvoZ5VsrcAdu3oJv8ab8StbmW,61.35,26.43%,3873.89,7.5534,1,31,3.23,4.00,4.10,10853.11,81450.65,45.16,51.16,106.86,50.00,17,100.00,50.00,31,100.00,50.00,31,3458.97,944.73,26.68,263.78,200.20,,,,
E5mDMsFrQj8Ue4duNak2gc4uqL9eqYQZigmtnLREUUKR,56.26,25.18%,6806.90,41.7952,2,75,2.67,4.00,2.70,4217.79,17614.24,52.00,55.01,3.31,100.00,6,9.33,68.00,19,28.46,58.18,48,12207.17,0.00,398.93,15806.34,133.35,327.9878041948154,420.28613054401376,-50.63202682261611,-49.324827485227786
Ac8CC48QnWioqaGpmvzxsXhAL3EawcWSbq376iab8SLg,51.05,21.09%,3381.98,16.5959,0,27,0.00,3.00,2.80,646958.39,4164878.22,48.15,34.66,0.98,50.00,4,266.82,42.86,17,266.82,42.86,18,35659.29,0.00,61.02,24219.47,897.45,123.37070904885265,157.25314479988805,-12.285076642489098,-12.285076642489098
GMHhLybacwpqqSr65aQYDeNZqGpAGFpPFYMgEZvv2Phv,44.24,19.64%,3595.78,22.6814,0,15,0.00,2.00,2.10,913571.19,10638123.71,60.00,20.34,75.73,50.00,3,3441.31,58.33,12,100.00,64.29,15,5843.09,225.72,1039.90,2503.47,654.72,,,,
