wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
3zmufPNCDbMcQezjHMyJNnxJuqbVX3RRAJWwPKWTdWjm,38.61,39.76%,4891.13,19.1100,0,12,0.00,0.00,1.56,3247532.75,15098405.33,50.00,45.02,4.12,66.67,1,15.37,50.00,8,100.00,50.00,12,2336.16,-41.83,1398.84,2513.89,150.50,,,,
CFrS1jBP5FdQ7mxW2Y9kifrzHhBXAEmUTLdcLqNDbnRa,21.28,26.79%,145360.35,210.5940,0,55,0.00,0.00,0.00,24437053.10,63079630.87,49.09,23.64,61.17,80.00,5,1353.69,58.62,9,100.00,49.09,55,187391.88,15592.24,9884.99,12050.37,1830.89,,,,
CTe7KzGs25AyuFaZyawzqRfz8smsfXqqVhwSdNzLWUgA,50.86,21.10%,5892.81,24.3526,0,17,0.00,1.50,2.50,5159.71,496640.19,64.71,74.98,128.30,25.00,2,369.61,37.50,7,433.43,53.33,12,7119.04,-61.77,170.96,1337.29,273.32,12.329250423710782,33.111648029128844,-0.4556037800167251,-0.4556037800167251
GF2WmdGkWbdohNxNaKxfxbwLBjKcDHYW7s6S8wpdFArS,24.50,16.91%,4615.30,8.3982,0,13,0.00,0.00,0.80,6470310.19,11394953.04,76.92,51.09,7.46,87.50,5,100.00,76.92,13,100.00,76.92,13,7806.11,2018.86,90.12,835.64,433.01,,,,
9gwZf2mAts9MfZBJ5JFwKHGQzpYVCEFCUwJckBfuEvwa,62.83,10.12%,1665.08,9.4420,1,20,5.00,4.00,4.40,19726.79,711495.64,55.00,40.83,1541.07,66.67,14,100.00,55.00,20,100.00,55.00,20,6161.21,76.97,86.90,259.48,456.64,,,,
9QM26bbumiZfTnbmrpj3skqu8CFphLiqA5QBNi5PneTU,39.92,9.76%,2447.15,10.7642,0,50,0.00,0.00,0.00,23660997.27,37732439.21,56.00,4.86,3.75,50.00,0,5.98,68.18,4,198.34,63.64,15,14299.99,665.39,15918.26,25916.97,310.72,6.463273900549135,14.448382800146616,-9.11630213905444,-23.067337611920408
5xT6roK2gx8sVtXSGYX3jtuwJHmCJHUp1BrMmRU6AaDv,40.86,6.72%,47471.77,119.5483,6,337,1.78,3.50,2.80,398513.65,2607302.98,48.37,91.15,1.55,100.00,3,7.52,60.87,19,9.21,47.69,58,149729.21,8664.32,507.91,24304.78,333.39,50.15173626722509,326.22412892011266,-25.27722688047968,-32.68989333040011
BLZYtgx9foB7iuGjyqL3DVR4Xv91Jied1vA5L8vNjf55,51.94,6.07%,9090.01,28.7600,0,31,0.00,4.00,3.20,137399.86,4756074.55,54.84,30.42,20.96,66.67,2,100.00,54.84,31,100.00,54.84,31,10489.23,1684.37,53.28,495.76,459.83,,,,
5nRca7cG8YnR2YUy6H649WDgfjjTqoKbzT5HozZsFcMq,73.32,4.54%,1682.27,6.3930,1,20,5.00,4.00,4.10,5315.53,32371.33,50.00,25.73,6.53,75.00,3,6.53,75.00,3,148.31,38.46,13,2035.23,18.67,19.19,1998.07,186.93,45.49834754395549,122.44133601964509,-41.19334957696215,-41.19334957696215
3GtwJ9ntu4jV23vafm9eALLSBL746YDm5TTdq9EKhPix,51.38,4.21%,4191.32,16.0158,0,14,0.00,4.00,2.70,225422.04,823684.73,57.14,11.64,15.31,42.86,6,100.00,57.14,14,100.00,57.14,14,2599.40,83.17,198.87,881.34,569.28,,,,
DbkNWe251QGUMD1G12cgyENGj9sh8eTpTNeAec6NMhKJ,47.31,3.90%,1927.84,10.3106,0,24,0.00,4.00,2.50,3228621.80,273998433.85,50.00,18.38,8.75,57.14,6,11.30,58.82,16,16.80,55.00,19,8069.82,101.76,19.06,6745.46,473.06,29.407560510877534,29.407560510877534,-4.645946674328583,-14.677677820830558
8D67wB24PRY1WFs9gg2X25Ry9cSPukmcK7y1hUtmpQe8,24.78,3.84%,4647.16,25.3517,0,31,0.00,0.00,0.00,8183129.65,24705880.49,67.74,13.04,77.61,84.62,3,938.49,70.37,20,100.00,67.74,31,4260.73,755.45,1394.88,3970.31,184.04,,,,
