wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,46.75,1177.97%,40185.78,68.3639,0,18,0.00,4.50,3.90,1698967.37,6944783.17,72.22,46.03,0.00,0.00,0,26.33,100.00,1,105.62,100.00,4,22851.23,5083.14,4446.02,15883.95,1066.32,169.0356130154378,12455.057626544716,-48.76092549434031,-45.10249929394306
AETrff74iUMGmufe8moZkdGBYqRCCUy215RqzWkoEFmr,59.33,652.95%,1602.21,7.7348,3,94,3.19,9.00,8.90,17134.48,37328.86,50.00,6.28,139.86,75.00,1,239.06,48.78,30,1406.34,47.62,79,1573.79,-16.56,285.53,3235.40,82.12,13.01163117093342,31.776249654160758,-60.83117009861786,-58.02618807127548
3iTF26Wv26PG2xgMYZKLmDjosqa9UKjNud8NHdPZjRcV,48.14,65.55%,20864.36,112.4448,0,48,0.00,6.50,5.30,320932.23,1486333.80,45.83,20.70,24.22,71.43,3,916.50,55.56,22,100.00,45.83,48,5855.93,170.69,720.34,1847.08,180.23,,,,
848q1L1hG1btceLeda4H1EqpfAextmSpvLqxRrafyZKH,43.75,33.52%,3015.37,18.3104,1,21,4.76,0.00,0.80,85834986.47,275738276.44,71.43,20.71,0.00,0.00,0,37.99,88.89,2,33.93,90.00,4,6099.63,107.12,87442.81,89831.39,1333.49,15.804879796045784,269.1210066332486,-30.64840787084306,-40.6654772316299
BJmLYUrpqjuuaB7a1ZBc8p4vVWBLukXrdGyw6mtxz8JW,62.39,10.37%,25090.53,52.9532,0,60,0.00,9.00,7.40,115285.70,1193259.70,45.00,11.71,0.00,0.00,0,1.96,55.56,14,1544.22,45.00,58,10647.59,2891.56,131.31,1496.62,511.73,0.3369490889057121,0.3369490889057121,-44.18548612642578,-44.18548612642578
5QtUSQZSjfCowZzWhuC7i64FrzbCDjv8ogNCRz8EWhFR,59.73,9.72%,5897.86,24.1052,18,219,8.22,6.50,6.30,48271.15,480846.11,52.51,15.62,1.67,100.00,1,6.50,69.23,7,41.02,68.29,21,8341.99,493.83,1187.49,42856.33,125.80,14.114689502936939,62.2941707770616,-15.661371337905127,-26.48109185692914
C27sdvkFWhoMhayd8uqmGVKRPn7x2bfngakZsa7jC6Wy,42.00,8.70%,66468.04,392.8675,0,12,0.00,0.00,1.11,127219657.09,1179864581.40,50.00,57.18,0.00,0.00,0,0.29,100.00,0,73.75,50.00,4,213122.97,21534.75,11955.33,54478.29,3852.87,35.02678850000342,45.59139388549166,-60.41182288047338,-56.52717056298533
GZeRWp4wYcmyPTKGNJuy9RvKWd3BcD1XdPgbawAr4bw1,70.87,6.02%,2134.23,12.6908,0,20,0.00,10.00,9.80,1.14,84907810.57,60.00,16.76,2.73,100.00,0,52.93,100.00,6,57.19,85.71,9,7258.59,-17.45,460.51,722.92,660.02,23.20671019808625,38.82756510395986,-9.39079396095349,-16.948183952684293
CAa3zYgeZmHcsZQCo4azarJQXm2cotT9V22Xk3RE11Ko,22.67,5.53%,62622.32,200.8459,0,24,0.00,0.00,0.90,2645843.08,199914108.78,50.00,7.24,3.70,60.00,0,243.77,66.67,2,243.76,80.00,2,17259.47,1528.67,52524.09,61375.40,2053.02,45.960387850921514,5531.04830975145,-69.95448062700615,-61.52979928500664
67ZY9F7AurwmZJRsRWdtiZjd51WovGHwcBuw4fFRsUbf,62.00,4.67%,7951.99,16.8242,6,110,5.45,1.00,2.00,7650.90,50152.80,51.82,87.56,0.00,0.00,0,0.56,100.00,0,45.89,100.00,2,6405.95,324.84,5284.09,26956.05,30.84,49.22457581799289,1565.911522706094,-12.519197266987018,-20.886621563787052
