wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6WzqdyEL16acAE42ZSUpSHzzYCegWra1ipQvrAFY8uqn,6.62,36754.61,8.0862,0,346,0.00,1.00,2.10,2109984.66,4887069.87,54.34,2.82,29.62,68.42,157.58,59.38,3408.03,76.92,1724.35,74.24,560.08,11716.52,37.27,4.28%,9.41%,-3.98%,-8.05%
AjhANEzqcV3sYuGaQWWekUkwh3HFtcJ4LHLeYMuWmRAs,16.10,137302.47,0.0099,31,1088,2.85,0.50,0.80,3308249.94,216410515.59,51.01,1.60,8.17,77.62,454.94,33.33,245.24,7.69,53600.34,8906.47,84.60,4201.87,369.57,11.01%,17.75%,-14.82%,-21.61%
2yZPfx9Ajom4wyKB3eEftKK6Az5YTac2XtcvysTHip6j,17.25,11071.92,23.1727,0,321,0.00,1.50,1.90,1649319.13,5145790.62,48.60,1.48,26.25,65.85,583.96,18.18,100.00,0.00,2970.11,97.17,219.71,2206.95,67.06,-,-,-,-
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,19.34,5659.27,27.1528,0,128,0.00,0.00,1.50,4238746.26,8579821.57,50.78,3.29,37.37,72.41,143.13,30.43,100.00,0.00,1753.18,20.90,4474.30,10015.81,119.41,-,-,-,-
jRhC7ez7XzdEoa8nttoi3VZf1NTASp7yYudC2F4WmgB,21.17,8592.11,0.7461,3,297,1.01,0.50,1.00,1282372.88,4616478.92,48.15,4.69,73.75,83.33,741.33,29.17,648.68,14.29,15340.91,3620.49,470.73,5411.87,133.61,13.69%,22.00%,-20.76%,-27.03%
HxCGdAYPcpimWFdr8hywR4TXdeArutnaYH74ZrsMyivH,23.46,2138.87,0.0922,1,167,0.60,0.00,0.70,41493149.57,430713661.76,56.29,5.04,71.60,80.00,514.64,34.88,490.26,20.51,6641.23,1582.87,3276.70,19474.54,129.08,6.55%,7.54%,-7.80%,-17.65%
4ZR7dRckZv5PCHeZYuXeK6vmWAhD98cxgFfPsFPtxkbL,23.76,8607.33,23.6269,1,707,0.14,2.00,2.70,773551.21,515884223.27,49.22,0.91,13590.75,76.12,1126.85,53.85,9.06,52.94,1542.94,254.73,491.29,8654.38,65.39,6.97%,11.83%,-7.79%,-10.82%
E2itUS5j8owhj39qGrpXA6V9CRbvSjwtvBzHWoHFdqsv,23.89,43855.33,348.2929,0,40,0.00,0.00,0.00,327374545.42,892667064.51,47.50,16.00,43.21,96.67,262.92,55.56,34007.51,100.00,5811.88,139.15,37203.53,38316.88,77.97,4.53%,9.44%,-3.05%,-7.19%
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,24.11,5888.36,21.1956,0,112,0.00,0.00,2.50,3806182.03,8335493.90,57.14,2.63,20.45,50.00,138.67,25.00,100.00,0.00,1039.47,164.79,3651.83,5113.37,102.15,-,-,-,-
GUaQyYSHL14epfyToUJQ4BseBLSLm5BzQJgWpeHGg9AZ,25.00,369178.66,6.8863,0,35,0.00,0.00,0.00,417322862.55,629368567.79,62.86,86.32,25.42,100.00,5220.67,50.00,14160.92,50.00,3593257.16,31311.86,89611.99,80503.52,196.53,0.15%,2.32%,-0.09%,-2.84%
