wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GP2iGiR9ZxG7wvV9AaxrNjeVHwfAsduvhfRFRnY5oTbA,81.46,39.59%,3129.65,5.2773,2,22,9.09,3.00,3.10,5219.03,9325.19,59.09,140.84,0.00,0.00,0,0.90,100.00,1,3.04,66.67,6,7565.72,-11.57,25.15,364.58,229.02,15.704939357319814,205.6734012525279,-17.82220069793378,-13.814435197400943
CFrS1jBP5FdQ7mxW2Y9kifrzHhBXAEmUTLdcLqNDbnRa,19.33,17.95%,115160.13,10.2546,0,87,0.00,0.00,0.80,4977194.02,117657814.49,60.92,31.01,1.98,64.29,2,26.99,83.33,12,4239.23,58.75,69,450705.53,4985.27,2967.79,11500.78,1606.19,25.479381577848294,29.266896123152105,-95.6680504056645,-61.4377274774712
8D67wB24PRY1WFs9gg2X25Ry9cSPukmcK7y1hUtmpQe8,28.33,5.67%,4811.59,18.1586,0,65,0.00,0.00,0.20,14119487.29,139458123.36,67.69,11.44,1.32,66.67,1,39.84,74.29,13,100.00,67.69,65,12421.41,-9.24,3300.93,6860.37,181.21,,,,
63ZtwFckC4ErqSZiFH6LKqifB7zHnWcGfkwhfstt5mUf,43.19,5.34%,2305.71,12.4846,0,22,0.00,0.00,0.00,25181808.11,62677821.09,72.73,6.55,0.56,50.00,0,23.90,100.00,3,2175.47,80.00,12,5676.42,-3.36,1023.37,8230.64,491.55,3.631864882295109,4.174021550464752,-17.752895851521295,-30.981980502798304
VuYqNZ96MPc7Cea1Hq6wcrREGXaMGoLP5RqwbvFjoXg,53.13,4.63%,3198.96,5.5426,0,39,0.00,0.00,1.20,987565.59,6687335.65,48.72,12.26,2.06,57.14,2,5.85,58.33,7,100.00,48.72,39,2338.24,-24.64,1580.01,7214.89,142.52,,,,
5ouqNvhc4JUyZbte34hLzEiSquvucfuxa3Fzr9yA6f4m,54.04,4.46%,4922.48,7.3514,10,192,5.21,4.00,3.40,29314.88,23452170.14,52.60,21.66,0.91,100.00,2,7.69,81.25,15,12.53,62.00,47,23276.71,341.85,37.17,2482.77,114.08,24.518259363230154,63.03001992934708,-37.688281459183635,-42.221045931574075
HNsDsfmhQkhHmk8JXGdmvbStY7r1xV66LPtJoN7E5Ev8,66.03,4.23%,2474.84,13.3978,0,21,0.00,5.00,5.60,30953.24,42846.38,61.90,13.23,0.00,0.00,0,14.49,75.00,3,100.00,61.90,21,1322.18,0.00,2916.67,4525.37,456.64,,,,
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,46.00,2.47%,27878.50,42.9052,0,120,0.00,2.00,2.40,524262.73,3670300.34,59.17,10.31,0.00,100.00,1,0.35,100.00,1,2.78,80.00,4,41690.48,2510.94,5271.37,47516.84,232.75,17.628263664014018,31.891210937951552,-20.011065885581306,-26.9053267872537
5a3Szint9TupD8YNgmoaVcWgu3YwWhuZdF22PgtCp9ha,32.89,2.25%,378081.76,803.7582,0,39,0.00,0.00,0.00,15859000.75,244616321.63,46.15,28.02,0.01,50.00,0,13.50,55.56,1,449.77,63.64,8,494583.03,-5177.01,19321.93,37606.91,21972.18,61.23877818477184,112.22354009736874,-62.17609491694326,-57.168384271070394
AwQx25jWwxkoCPXqKY8xHxgqvVbbkaj7tZ78vaZkjied,30.21,0.96%,5376.37,6.5425,0,52,0.00,4.00,3.20,1832073.20,3428089.37,57.69,15.24,5.09,50.00,6,92.69,69.57,14,27815.95,58.82,51,18448.70,367.74,900.10,4214.52,1068.08,,,-93.7900826223974,-93.7900826223974
2ZeKevMNXmbwnc6q3MhrsDiTJzJYzki7GVhU1cdM5fvP,30.08,0.48%,24968.26,129.7552,0,40,0.00,0.00,0.70,19764513.11,152175817.96,82.50,83.83,5.96,87.50,4,7.53,84.62,5,23.00,88.24,8,640830.62,15420.08,38622.70,59741.42,5745.77,102.8952550733045,371.28883642774366,-49.47485656598188,-56.7644187987057
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,42.69,0.00%,87742.00,328.6444,1,59,1.69,2.00,3.90,2337138.96,66520301.80,62.71,112.30,0.00,100.00,0,0.00,100.00,0,0.73,100.00,1,220354.26,972.44,27.35,10604.05,850.03,137.16164250617518,3909.3775730261495,-39.89735259935859,-45.97167651399018
FZdsyUCJHiY26StqqSkE6HQsWYWuBPezooNLWeSkyMw7,65.79,0.00%,2214.01,9.9542,0,14,0.00,0.00,0.40,503362.92,298617688.03,64.29,532.48,0.08,100.00,0,0.08,100.00,0,26.89,100.00,3,10740.35,63.33,16402.19,19215.25,111.79,362.6977272205602,895.2301905551025,-62.83720765413385,-58.78025147332553
