wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,55.75,1177.97%,39376.45,68.3639,0,18,0.00,4.50,3.90,1371315.77,6229353.37,72.22,44.07,0.00,100.00,0,0.00,100.00,0,97.54,100.00,4,22851.23,3891.57,4446.02,15883.95,1066.32,169.0356130154378,12457.42076835119,-48.78149890832171,-46.80374695295336
3un5kBJPW85veAyHWwTuS3DnFCMyrS13NTKHrjHJfDYc,55.24,199.10%,3350.48,9.2251,0,17,0.00,5.00,5.10,54875.38,560171.55,47.06,43.28,96.25,75.00,3,19872.13,54.55,10,100.00,47.06,17,2441.82,600.82,222.97,2078.18,93.93,,,,
JDTZ8t7jdRMjraAFmLKkvxd8smuzpAiUdEeVX5U9StW8,40.64,137.53%,8858.71,13.8186,0,34,0.00,0.00,0.60,3675208.58,42956762.17,52.94,81.50,0.00,0.00,0,0.02,37.50,2,0.13,37.50,4,12552.93,-6.98,26747.76,25875.06,246.37,21.40315477088207,134.93342892398286,-27.175971865693377,-33.06547799994775
5xT6roK2gx8sVtXSGYX3jtuwJHmCJHUp1BrMmRU6AaDv,47.14,7.13%,31375.02,100.1834,4,287,1.39,4.50,5.40,28829.01,111906.01,47.74,116.64,0.10,100.00,1,0.45,50.00,7,13.09,50.00,21,128960.53,8196.10,531.47,25495.55,270.30,50.02840585263897,218.98829406620024,-25.27722688047968,-31.737742945395986
HjTWajggFmWpMi3roXqyWo2FCn61Du6rovp1T3CFzeN7,60.42,5.82%,5911.93,21.6206,0,36,0.00,4.00,3.80,6001.71,8200.96,66.67,63.86,0.00,0.00,0,3.58,83.33,1,16.00,78.57,5,3414.74,78.18,14345.55,31778.09,119.66,11.35365445778084,120.3322950119653,-15.860266675939014,-17.858458869999573
5nRca7cG8YnR2YUy6H649WDgfjjTqoKbzT5HozZsFcMq,64.68,4.54%,2513.28,7.8689,1,13,7.69,5.00,5.40,6039.91,83911.04,53.85,32.12,12.47,50.00,1,526.31,75.00,3,100.00,53.85,13,1266.75,410.79,22.17,250.46,192.71,,,,
4yf6BzLdYSNhSYCEf3oAFc4bPJC39A7RR4mKadCT4quN,40.87,3.78%,33366.40,184.4888,1,25,4.00,3.50,3.80,809434.51,856385.08,60.00,4.78,107.62,66.67,4,820.79,61.90,19,100.00,60.00,25,2331.62,-295.98,546.07,1621.06,428.35,,,,
7rSUMZtSUtm2iAPevc5rgaJPscBXZuYsfGmanpN8honB,22.85,3.77%,10803.77,50.1784,5,259,1.93,5.50,4.50,2282961.35,8652834.72,74.13,11.69,0.00,0.00,0,10.90,66.67,8,9.75,68.42,19,50803.34,738.11,139.43,2675.92,321.92,14.536864246056552,1412.864528036407,-18.862189941796817,-30.005630470883013
4UUfrAGy5omXVQr4YvJ99g6APHNTfJPov9GYuLt4w8t1,65.85,2.74%,4329.83,9.8762,5,88,5.68,5.00,5.60,14812.89,16456.34,48.86,13.61,0.35,100.00,1,0.14,50.00,5,161.80,47.06,47,3522.68,-23.23,229.97,1813.36,217.94,11.896858765198239,20.45024233582285,-3.0734371167393917,-7.736841802450286
EjGi7MvfXYeumngY4makPAkKdrshZ98aXZPbGyf2maM6,29.37,2.64%,6337.79,6.6116,7,684,1.02,4.50,3.70,2742902.56,34927060.81,57.46,29.88,0.89,54.55,3,2.08,55.32,20,6.35,57.14,95,64829.30,3160.73,259.56,10785.47,45.96,28.32832393249889,272.134665401094,-18.904546289566664,-25.715219878856622
8AbuMS5ow6SXBVUaxYjR2135zdaNEbzD7oGWL4TKWEA,43.37,1.16%,4467.20,22.1812,0,68,0.00,5.00,4.10,1307565.58,7124109.47,52.94,11.28,12.85,50.00,3,38.51,53.33,9,3109.19,62.00,42,12133.70,1870.13,297.36,9115.35,393.94,13.562809464210174,16.783180501438665,-21.505991468945556,-33.21274111918875
3P3jxKGUU6MDro6Y4yKHjuPLZE8d55d2RUXhQRLBg9oR,28.37,0.52%,38806.53,11.3117,0,92,0.00,0.00,2.00,8854010.33,408558252.67,46.74,37.91,0.00,0.00,0,3.69,63.16,8,13.17,58.33,14,32993.80,22478.41,5732.63,42787.23,446.56,52.667049994440674,139.58694118138857,-21.838713863393522,-37.59059931112977
8i8MpVXPHzdPU6puK8pQ39NjNQjNbQVpF8CBysLpTbyo,20.79,0.44%,3610.22,12.2441,5,113,4.42,3.00,3.10,4441232.58,9293838.43,69.91,1.51,7.31,75.00,1,215.79,82.61,18,284.01,72.86,62,1981.65,-49.70,700.64,5020.41,89.76,4.8596249388742185,6.520218818463274,-4.426898585037118,-11.633994796375257
HVwrpLGHcfLqpiqxmMhrj54kAfoTzdoKtoAuyaGvJfmL,61.85,0.38%,5172.39,29.1706,3,46,6.52,5.00,4.90,67510.70,3833566.99,82.61,18.21,10.99,100.00,3,115.96,92.86,14,502.51,83.87,31,5775.62,34.06,31.99,149.29,369.11,18.911627858318163,27.061296286677216,-13.137149909208484,-11.597990101491213
4Lg6vy7ZpUHQdwxqwnyjHwvzEyScZJzQ7i3PCfR5WNCy,45.46,0.17%,9195.28,18.6769,1,81,1.23,6.00,4.40,415106.27,5451024.23,45.68,8.91,0.00,100.00,0,53.10,57.89,12,1684.64,47.30,71,3707.19,159.67,192.12,2587.65,291.96,74.83354424285896,104.09038467382702,-16.8855108405997,-29.725401168111084
6rQNLZpyBoAeqiAni8AZrdV9Ffdm4jTtAizUqDMtyVFL,73.05,0.09%,1357.79,7.6401,6,69,8.70,6.00,4.90,147310.58,649411885.04,63.77,70.78,2.73,100.00,2,13.67,71.43,4,26.23,59.62,50,2847.07,312.51,14.76,6320.22,42.70,22.94978530788893,2225.5195355980113,-74.8890355764027,-73.52857779625417
Gxv9FTq6S3iNhzBnrMYs9AiuTDbWyH8eg7DtyJrKBsTb,33.00,0.05%,17782.11,22.0748,0,12,0.00,0.00,0.00,191485365.38,238053024.57,66.67,25.84,0.18,33.33,0,4.36,80.00,1,3095.70,87.50,7,3902.21,2633.08,19482.20,32348.90,384.82,56.920537168669966,56.920537168669966,-49.09652484371771,-62.09088806104379
71Qxj8U2eNXjxZH6Ft3GnLBGFUhvFech19Hq82e95xNi,34.23,0.00%,12332.84,36.8612,0,27,0.00,0.00,0.00,1496468690.45,1530180697.12,74.07,10.03,0.25,100.00,0,20.64,53.85,0,14.16,60.00,2,39315.50,23.74,227749.16,192625.72,605.87,17.183231273943598,63.97256557874856,-9.585410341317289,-20.54515067443701
