wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GSCUy84v9SxrP3eoeAJL1tSFWcdGJycvfT1LSRhdbTEJ,4.62,17157.12,0.1024,1,135,0.74,0.00,1.90,2085284.38,10587146.41,45.19,1.70,186.41,82.11,1154.69,65.62,651.63,8.60,16146.66,4838.20,419.59,11766.90,425.16,9.52%,20.47%,-19.93%,-26.33%
39wyZqH7C9V8zRR9yUeB7F1GGNEmMgBC7BtSmTNqfNkS,6.74,29845.85,22.4965,0,999,0.00,0.50,1.00,8725332.54,8051788.96,55.06,2.24,52.75,58.78,257.29,55.05,98.64,51.06,8645.93,3055.37,534.51,10107.69,72.66,5.48%,15.35%,-5.67%,-10.01%
7zBrZnKUkKA3RGQrqig5vW6sAJZkRRmULroyibp5GURK,7.11,65148.71,33.3393,0,506,0.00,2.00,1.90,5260945.43,10687312.18,54.74,1.07,26.79,57.45,119.62,64.44,222.94,33.33,8234.88,-641.74,274.41,8787.47,104.84,3.76%,8.76%,-4.65%,-10.04%
67i7R86w6PNdM32qQoynFkthSNn661NzDDuBBGYRuyYd,7.15,47847.72,37.6986,0,577,0.00,0.50,1.50,4657437.76,64810281.13,53.38,1.68,48.00,68.57,108.88,65.52,639.47,75.00,3960.46,1625.96,61.51,5953.00,102.65,4.01%,7.36%,-4.40%,-14.40%
FyL13k15U8zQC7DEEwVxskRQ6sztDXMYT8X1Yes15LYk,7.28,16064.79,6.5337,1,351,0.28,0.00,1.30,7914154.68,65862981.33,58.69,2.92,25.26,50.94,174.82,62.50,8546.21,63.64,3241.81,643.69,1302.20,11142.66,59.06,6.20%,14.44%,-5.88%,-11.62%
3uiMrUazfdE17sNF1EDGfcSKJAa5bn51nr3NDouQT5Tw,7.44,19262.04,21.6924,1,256,0.39,2.00,2.00,7401163.91,11182815.78,57.03,6.12,17.22,80.95,177.51,77.27,100.00,0.00,4906.17,2015.95,90.32,4039.10,52.56,-,-,-,-
2uHxNT6JFcJJvsAWVF3j7NLh31kPWW6WkfQVgeniD1H5,7.50,42666.80,12.5144,4,164,2.44,0.00,0.60,2385222.29,334344053.49,48.17,15.52,61.62,72.00,163.39,59.70,293.67,30.00,30643.44,15782.48,460.11,10373.45,198.10,22.02%,70.52%,-25.08%,-34.03%
4kYxqhDEo6HHi4MLZRfgnJBSQ7ARQZNRsG4FWqn3FpEo,7.52,123006.70,0.0595,1,155,0.65,0.00,0.40,63239878.68,1603663996.91,60.00,6.11,31.81,65.12,115.63,75.61,240.77,44.74,34354.09,11200.25,20057.96,66671.12,145.11,12.35%,31.41%,-7.93%,-15.55%
4qRn42W67pUv41WHLoaoLa7p4x6XBn3T6QHDxszrmAKK,8.30,53531.14,0.2382,3,156,1.92,0.00,1.00,1701633.76,15812165.93,55.13,20.55,17.31,81.94,104.93,73.13,100.45,17.91,69892.27,5667.85,205.57,6612.44,364.17,24.23%,29179.47%,-21.42%,-33.36%
7C6bBJpKLwjs95L4x3uRF9rnHc2ztefnAgPqZU2qwHXb,9.52,159294.07,611.6956,1,855,0.12,0.00,0.50,51447750.58,145377134.66,80.94,73.79,42.94,64.16,380.25,62.98,8828.03,44.94,62654.64,-2128.24,11901.22,16482.22,10.61,60.31%,113.01%,-7.27%,-11.47%
