wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8csW4jnToAFTqCB7esJ7zLsX91NgyLbn4PFgFRRBjiMx,72.16,111.46%,3585.23,11.4006,0,14,0.00,4.50,4.20,415256.57,6956797.36,50.00,66.90,0.00,0.00,0,4.36,100.00,1,5.68,100.00,1,6501.84,74.64,2092.92,40631.22,300.01,55.73155175480049,142.61037457761395,-20.271226995792052,-25.538727429613512
AYN6F4deEufjXNaxCPKKdcUxFbdVtd5W5sANKqvSDhQa,53.75,7.57%,3753.22,9.5150,0,15,0.00,4.00,3.70,686183.73,53994604.30,66.67,13.92,0.00,0.00,0,117.70,100.00,3,566.17,66.67,13,2088.17,766.00,98.27,1701.67,926.36,37.880922339239724,37.880922339239724,-53.653934116963775,-53.653934116963775
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,46.83,2.97%,15756.83,30.2033,1,120,0.83,2.00,2.20,819240.27,5743761.89,57.50,12.11,-0.00,0.00,0,-0.00,0.00,0,1.19,54.55,4,41647.01,10437.55,5271.37,47998.84,233.29,18.161641151684552,32.92706011125173,-17.005620904939743,-26.39907088571018
9nqGzMN7guLKgeo6pzEmS1PG9YwjeQgBF6kbk64YQwii,37.55,1.74%,8449.85,40.6446,0,21,0.00,0.00,0.40,15404459.05,283834209.55,61.90,128.50,0.00,0.00,0,27.87,100.00,1,48.16,62.50,4,17076.26,354.92,5182.76,15248.13,317.55,80.77917676268021,1549.0607199520005,-49.647556192385125,-48.92142770987204
3uVHCXN2pNmibfhtBBkFquysY3rpS6gbP76TutEXSv4n,49.54,1.57%,1629.93,8.1870,0,22,0.00,2.00,2.20,1462971.24,353172531.60,59.09,19.57,0.00,0.00,0,5.76,66.67,1,100.00,59.09,22,2610.81,-24.09,114.02,2262.68,245.03,,,,
FBqszcDwAmJKYK2mzmfohQKMtYgtb5VGRLXTQ5ZsEeF9,58.15,1.37%,4668.61,11.6426,4,41,9.76,4.00,3.70,93047.72,1477995.04,68.29,77.54,6.95,100.00,1,889.73,64.71,16,1273.97,68.97,27,13647.36,720.82,146.09,1767.19,174.45,28.57157267429662,46.463896042798865,-34.81297219463554,-30.28532797752308
CBUr5BEKwDjoY1kYt9kpiffFAUYPrwoHuoCSSC2S3479,35.67,0.97%,17713.87,68.6175,0,29,0.00,4.00,3.10,5119566.04,419506623.50,65.52,110.80,2.02,100.00,0,3.60,66.67,4,419.10,62.50,15,30493.77,1670.46,167.11,10394.71,520.68,109.9727456965991,108.20023955271736,-30.460223354537753,-44.79907925215632
BU8oV5rxVHJ4iLn3xUrxuR5STp8C7x4iFQasQfYvEbdi,44.50,0.11%,3497.02,17.5625,0,55,0.00,0.00,1.20,1763056.61,16412647.85,78.18,180.69,4.00,100.00,1,20.11,100.00,2,115.53,76.47,12,21326.95,30.75,1574.96,13442.06,84.53,103.72055156769771,304.3872189675365,-16.27843394258936,-22.49494051005916
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,29.56,0.00%,56542.74,227.5450,1,64,1.56,0.00,2.40,2853798.59,50601154.36,64.06,69.75,1.03,100.00,0,3.47,80.00,5,4.22,85.71,6,228022.34,90.14,35.72,9961.01,1476.72,132.05369028855802,3907.495050121101,-39.89735259935859,-45.83973691196367
5WZK5x4JpFWP6TsWVikvjL7MWFEt355KRJLqyNCfqERF,45.00,0.00%,13599.38,28.3360,1,25,4.00,0.00,1.40,8792826.18,38201987.62,72.00,144.75,4.88,25.00,0,2.81,33.33,3,18.93,57.14,12,92131.80,9690.89,6036.75,7706.00,1159.31,344.7437449821514,798.9698433137144,-35.41064829050206,-41.146135037342816
