wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
wAhahaK7VjcyrB8RzujUy4HGMQZ4dCjiCaRP4gMxy4i,8.51,172846.72,0.0703,1,226,0.44,0.00,1454548371.30,57.96,70.50,5.65,62.75,1330.82,69.66,100.00,58.48,3103303.36,16003.00,10584.08,55.86,-,-
888SGnyhGzqQuuWDVL48tn7xJsAEV259mK9V4YEcUn6f,11.16,1133257.73,2060.8614,3,526,0.57,0.00,2400568255.31,57.60,16.51,4.33,56.07,197.82,57.05,100.00,58.72,1872274.25,50035.76,6456.00,130.33,-,-
FATEorZGqsxg11TmJVRdX5WZ12bQpdS2Va9L7iHWzcHr,12.04,1687691.20,2060.5009,1,629,0.16,0.00,1840051089.70,48.81,52.64,15.12,58.74,464.91,50.62,100.00,49.36,4643316.68,-22489.68,5164.73,90.05,-,-
6tkYajTcP3scDom3n5ptsN6UkhURPfosCR92vaSLYjVF,13.30,36383.08,0.0000,3,261,1.15,1.40,131357186.47,57.09,1.01,12.33,52.94,360.06,59.72,64.12,50.87,1554.85,-136.24,14445.67,145.28,8.63%,-8.71%
92tXwQBMho4GrobeFCKRr7LVezqQWWmythHYDaQUjRy9,13.61,66515.43,0.0000,1,346,0.29,1.00,7516037.48,47.11,0.49,0.95,58.33,271.31,50.89,199.45,55.38,1917.73,-832.86,14486.60,122.87,12.73%,-13.56%
3i8ZsEwFQWWvHGyNdzk9JBgWDYHQJTSrRaDgCibwLkmo,13.93,116892.43,0.0000,0,1274,0.00,2.10,5293600.74,53.45,0.39,2.84,53.33,61.16,58.62,320.69,56.69,3400.07,-1713.25,1372.95,56.57,19.01%,-40.39%
DsZCcNxbh8hrbYzfiCQhxmqwVewZ3F6vkdVnW8tSdLKS,15.93,58783.97,0.0000,0,515,0.00,0.00,20071179.41,60.19,1.57,5.41,38.89,38.56,60.34,29.52,57.94,3625.11,-534.41,15495.37,65.66,12.93%,-18.31%
b4qiyBarnsJpm6LuSmbasKdwmPx5UXJVHhBMh5h7nvq,16.01,122902.88,0.0000,0,1604,0.00,2.60,7246974.53,52.49,1.61,0.51,48.00,78.19,49.45,99.71,52.20,14237.91,5726.25,24818.51,109.55,6.50%,-8.48%
6G6rQjeq5F4NSSxFGnvQF46Dm82fz6ogQba3cQHu7BH5,16.10,31310.05,0.0000,0,402,0.00,0.40,38904260.27,54.23,0.45,1.34,50.00,36.61,62.50,50.91,59.09,1676.14,-275.34,7213.46,86.16,8.15%,-8.68%
4WwS74Cr9QbhFybkMbzeQuKtX1Vzz8KGMaFJqgp33XnF,16.79,65316.72,0.0000,20,788,2.54,1.50,8855215.43,51.90,1.02,2.98,58.70,93.91,50.00,119.21,58.61,2385.91,147.54,16353.12,46.65,8.37%,-11.46%
22MggQjY8tnFKxhad1LCf8vqhNAVKgXWMLMLytiTbUhX,16.85,54640.02,0.0000,18,787,2.29,2.30,4477570.01,52.35,2.41,0.35,40.00,157.37,54.46,855.15,58.97,2221.32,896.21,8826.51,47.59,12.61%,-15.65%
3DNuBGJbHskXrbnY8adQTJACX8jHiWg2HewZvr9vgeQ2,17.33,34208.36,0.0000,4,418,0.96,0.40,324606236.47,53.59,1.81,4.73,100.00,28.28,61.11,38.44,65.45,1192.42,470.62,9208.09,63.14,10.07%,-10.68%
Fbe1fjCTiKgcAVNUEP97e7GpNZZLgXdzvwZw8qghYyzs,17.86,38359.16,0.0000,1,332,0.30,0.40,229096230.78,52.71,1.38,6.94,68.75,37.63,55.22,45.05,56.31,2240.80,-125.72,23051.05,61.42,9.44%,-12.11%
HCyniJ5DotgUxakXGid2L1AvAUX83RXsEBgTNy1sEKK9,19.00,70785.16,0.0000,0,697,0.00,1.10,34077460.52,46.34,1.16,0.38,77.78,13.87,68.25,26.54,63.64,6924.23,-436.29,30692.32,91.52,105.41%,-12.07%
GvYHHKPiJp7vrCPQPP7kAF5bJDqFqQhbq164sMwcCAQm,19.21,89326.73,0.0000,9,1472,0.61,1.80,13553790.17,54.08,0.68,0.82,53.70,26.88,60.53,22.62,51.13,10135.70,-593.97,24314.94,54.74,8.56%,-13.32%
Gjwe67KPLsCso4af1VPYVtr4Yaky37f4hNoW9PjnujWp,19.60,44549.83,0.0000,0,435,0.00,0.40,572867892.17,54.02,1.67,1.35,75.00,17.40,60.00,18.49,54.95,2712.10,-111.87,15996.39,58.72,10.89%,-17.70%
7jj8kL2TjBdPAZJyPsuo1T2p7mAHcNGRBepF9zp2TS5C,19.67,32662.92,0.0000,0,1228,0.00,0.00,53994540.82,47.48,1.34,2.16,53.57,14.76,56.63,33.51,59.28,14232.97,476.24,31186.09,86.68,70.10%,-16.45%
D5RwV8rc9ijpLjVZTtjs3MwNxD9GGu8L5WaMUPRbUK8p,20.14,351994.14,0.0000,2,304,0.66,2.10,93015235.63,55.59,9.98,0.03,57.14,36.53,58.33,47.54,46.67,39231.50,-3116.32,5306.88,110.81,30.50%,-20.35%
4J9nUnmvnUyUFy4YV8NUJznZQPA54ogZP9zUqu2H7cjk,20.39,194188.44,0.0000,37,1368,2.70,1.00,5387474.88,61.40,0.77,1.41,50.00,18.05,74.07,28.53,67.74,5050.95,-2343.52,16168.63,41.35,7.19%,-11.37%
C8m2DPuKPmEXQbxPRkRWJAB77PmZQ9EDZWGkjf6QKJmu,20.87,165627.88,0.0000,0,1335,0.00,2.60,2636721.65,53.56,0.37,2.25,65.12,43.96,55.14,1567.82,53.85,3003.54,-229.39,4147.42,37.05,8.48%,-9.78%
8Q9gh2GdbQKJRd4MjCsoU3o1q6jsuLaKtuPgm53iBWvE,21.08,86293.77,0.0000,65,1783,3.65,1.20,402019758.72,52.94,1.09,1.02,51.72,29.27,61.81,34.83,60.76,11095.71,523.67,27400.03,54.41,9.66%,-11.39%
Cs5tbbStbrHx7bkAYpTS8J3JBAuTKBJpGaK58s8jUf3k,21.21,108853.03,0.0000,0,777,0.00,0.00,24971463.10,51.74,0.85,0.60,51.16,11.74,48.96,46.34,54.36,7771.20,-795.31,21788.54,74.54,7.40%,-7.73%
DSHuLj2jEDjBNG2QN4bzWDJtZyjR6JtD6JvbCDTUKgb8,21.29,19003.57,0.0000,7,460,1.52,1.00,93813328.98,50.87,0.67,1.38,66.67,16.04,63.64,47.71,67.59,1546.25,-155.55,14051.34,49.56,6.05%,-9.16%
Hd8c1sBnWVWeiwwiUn4CevPbA6RQr7zAgoYhj4uS1Dgg,21.50,216033.07,0.0000,0,24,0.00,1.00,20296860.49,50.00,4.87,1.86,75.00,10594.90,80.00,146.31,80.00,35007.28,-1766.34,19202.39,6018.81,274.08%,-31.98%
FUo2ggVEKedmdmE4wJEBgjxMYhzLT9LEdeRg6FkRkfRD,21.90,73849.71,0.0000,0,835,0.00,1.10,34080251.13,48.62,1.03,0.48,73.68,7.77,68.75,17.46,63.08,9222.35,-372.79,29266.96,85.28,685.76%,-12.65%
uJmk1DJsoVtVyWeGa6vS3Sq37tRGypS5HRc33HWGRX9,21.96,66409.87,0.0000,60,1749,3.43,1.90,855044104.37,51.86,0.98,0.26,45.45,25.66,61.60,28.77,61.78,16348.35,1455.15,20439.30,77.28,122.68%,-9.22%
hPNxsGPKSdoHHCKnV6mYUqL3JFFax7frcaRJvx7VNFt,22.00,75806.47,0.0000,0,899,0.00,1.10,34080251.13,47.50,1.27,0.14,73.68,9.68,68.25,18.87,62.31,8559.99,-737.48,21837.49,74.49,17.19%,-19.88%
5RNgEyDTj54DXQYD1ToTbfTq6eiwXJ3Cmc3xfYZLFr73,22.25,97516.93,0.0000,3,75,4.00,1.50,2232362.49,64.00,1.35,0.00,0.00,85.21,75.00,88.58,71.43,5024.04,-1085.97,4014.98,185.89,20.72%,-26.64%
3a1f84WHyVSgdRB49mx7KZsPF65kpBbfqTAXcexQEtee,22.55,52526.32,0.0000,0,1818,0.00,2.60,7246946.11,54.07,1.92,0.34,49.12,47.09,46.74,53.55,51.46,22386.05,4204.57,26401.76,107.70,142.86%,-9.54%
FaQkvpZCKZUycRGP5LPiVA6DGF7N98i6bsdzSUEvXmTe,22.65,6781.02,0.0000,6,546,1.10,0.80,100688865.92,46.34,1.11,10.66,75.00,43.54,54.35,29.63,52.78,1234.96,-78.62,17742.47,33.74,10.47%,-10.92%
FtJH2tKZEj13CPogi7uNU2BPSkgAPMabBmb8CTr6c4X1,22.85,50039.18,0.0000,3,148,2.03,2.70,24695306.95,81.76,267.64,1.34,76.92,20.99,71.11,93.24,77.55,156426.89,-334.69,9665.79,32.48,1765.82%,-42.87%
2hv69xsdKcjENqJCbqC3CUrxpu3B4C7AmCTFRbMrXYHg,22.92,47848.90,0.0000,9,102,8.82,3.90,1958299.28,68.63,39.31,259.73,100.00,287.04,78.79,100.00,68.63,18545.97,0.00,130.46,57.83,-,-
8eXGdbvQyAcWatnaU1KyMmx1xcxDUKyFaY5PRr77d6ME,23.03,117939.52,204.5016,3,389,0.77,0.00,472918367.53,61.44,113.24,0.67,53.40,2.50,58.70,6.94,62.34,3414685.86,7081.14,28198.14,134.22,393.62%,-40.56%
C1zWQHU7fMi7f2R2sx6hJ1BpkaJmi5A2TJubkButnZVk,23.15,4199.79,0.0000,6,1012,0.59,0.90,23037252.49,51.68,1.16,1.30,83.33,34.50,62.96,33.88,58.23,9722.01,370.92,12821.99,80.29,338.65%,-9.30%
