wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
Et77fypTKzYaYBgwTHsBhRQ4dZViV6ts4rrxgiV8qCuN,30.33,1166.64%,5165.50,10.0450,0,34,0.00,0.00,1.90,10620216.18,356678460.80,61.76,9.36,28.21,100.00,1,170.85,100.00,2,152.52,80.00,5,4556.63,447.94,1277.50,3601.98,467.24,32.108769334554275,158.59640775433436,-38.22912270807664,-37.41869339321196
5gAzpfkrmu9NriRivWWkcQT5M8N1irJ3GoKSG8Eu2WwZ,62.67,12.70%,6329.31,28.2194,1,15,6.67,4.00,3.90,8384.98,40383.42,53.33,36.23,100.00,53.33,15,100.00,53.33,15,100.00,53.33,15,3909.53,298.27,10.57,24.79,306.22,,,,
65ToLjC9W5jzvbgdmdKctuWB4XwpteVF6vifCaZCtyFi,20.57,10.28%,32478.80,59.9635,0,23,0.00,0.00,1.00,4195120.05,19892748.56,52.17,40.68,20.90,66.67,5,100.00,52.17,23,100.00,52.17,23,96379.05,-46.53,578.00,899.76,1594.80,,,,
4iwN6GG5h6mVnyAm6pvvCkSE5iLLH3STuHfvkzGpMBhe,31.32,9.74%,12422.50,29.6827,0,21,0.00,0.50,1.70,1114321.60,3409950.17,57.14,59.40,57.82,77.78,8,100.00,57.14,21,100.00,57.14,21,21013.11,4385.49,264.30,447.90,1541.33,,,,
HGozAnoEt5VMvsVWwzAGzEK2QpsSe6mGDmNwy9cfvszZ,52.61,8.93%,1759.48,7.7336,0,24,0.00,4.00,3.10,102503.25,363921.07,58.33,37.34,297.21,75.00,6,697.04,63.16,17,100.00,58.33,24,1180.34,276.41,145.12,1356.94,38.98,,,,
5QXWUGLnYf4vvvCHrQEdZ1bN9t6cnoLVykN8w7gtXJfF,69.74,8.50%,1008.41,5.8915,0,38,0.00,4.50,4.00,212472.98,772962.58,52.63,64.49,0.87,100.00,0,1.44,100.00,0,197.49,65.38,21,20991.12,640.27,695.02,4549.47,393.91,49.26701008379251,307.012038451579,-45.811450384106706,-46.47368926239503
62f4okDNsYUFvn54ajQFYWjkwbPPxferhQfLWYYQinhD,71.77,6.85%,2225.27,9.5215,2,20,10.00,4.00,3.70,4995.85,7252.92,75.00,45.13,7.98,100.00,1,41.74,75.00,3,100.00,75.00,20,5851.23,437.50,12.48,294.96,261.33,,,,
EWDhPry2MXc9X1UpQqRDbhMsaVNABWQueM4R2FzTQ3UL,38.00,4.71%,21689.29,62.7217,0,55,0.00,0.00,0.00,47021663.91,1041732455.76,50.91,25.13,0.18,100.00,0,0.18,100.00,0,4.27,40.00,2,68298.18,3138.20,1504.22,17085.00,1475.95,38.350089101828985,72.37738265998428,-37.705714432471,-43.12874470735005
DAe1QDLx26kRJeacCmWzo7C1ESqkMJ47WcaN32Fpcm8L,33.37,4.23%,10179.40,21.3738,0,43,0.00,4.00,3.00,830489.03,2299375.39,69.77,24.87,74.04,83.33,9,9632.99,73.17,38,100.00,69.77,43,20706.00,-137.25,202.52,1627.39,575.67,,,,
PZZVDAi8jh1bSujMqcTHQK4zK1Ek4nk5a34HFde7b1R,54.93,3.90%,2453.01,10.4992,0,43,0.00,2.50,2.40,5460.83,180345.56,51.16,5.85,8.83,44.44,9,406.26,51.85,27,100.00,51.16,43,1251.81,48.46,35.77,253.83,129.89,,,,
