wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Avg_Risk_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Average_Holding_Time_min,Avg_Buy_Size,Avg_Profit_Per_Trade_%,Avg_Loss_Per_Trade_%
Cg4sGrSGiLzaPjiQ47novV1Un89vfQqYD16xstMESsnM,15.25,217815.03,0.0000,6,152,3.95,1.20,2398497.16,60.53,1.18,0.00,0.00,420.16,50.00,549.87,62.90,6651.13,-2242.51,929.33,297.94,9.80%,-23.13%
92tXwQBMho4GrobeFCKRr7LVezqQWWmythHYDaQUjRy9,15.60,327594.60,0.0000,5,391,1.28,1.70,3969903.87,45.78,0.43,22.84,66.67,281.59,51.16,79.35,43.03,1632.87,-505.82,15934.00,126.90,12.73%,-11.56%
4WRjatuosdsSEG37WNWVaSwEgevo3TNbbZVKeoX27WcY,16.37,297312.86,0.0000,1,162,0.62,0.40,2946458.79,62.96,1.43,1.00,46.05,27.17,64.22,242.82,63.64,23079.84,-743.48,52816.41,181.26,6.83%,-4.75%
w2pUZmYMUr8MasQtEG79pgyQHXbZg6pJsGiRJbjJ83m,16.72,19768.91,0.0000,2,127,1.57,0.00,763336957.60,50.39,7.22,6.78,30.00,27.36,64.29,99.70,67.74,2820.86,682.57,74666.65,22.93,45.22%,-46.88%
DgHetxEzCsfr8D1HBhUmVhNabaDpbg5PtFyvQKySL2q4,17.12,843767.85,0.0000,1,1960,0.05,3.40,3740884.52,50.36,0.67,6.91,46.85,110.68,50.14,61.72,48.56,10230.37,-2195.01,20363.88,67.47,14.66%,-16.67%
Bv35b964aQLuHiHHMpKxjUwQ2WMGVF4R3LpCpjeYfiLY,19.04,890718.39,0.0000,32,689,4.64,2.80,38894973.97,53.85,0.36,27.66,83.33,76.24,59.02,313.74,53.44,1389.39,-91.05,3403.37,87.45,5.57%,-8.31%
3xBmQQijfUghKXmnvjUKFEwrobxV2gmz2mYvFPoLoG4C,20.70,195846.45,0.0000,4,146,2.74,0.40,10616257.44,66.44,2.75,0.00,50.00,14.20,68.18,89.29,65.67,3112.05,-962.22,7476.48,73.08,11.65%,-13.18%
AVi5WV15gnufVarqh6ARiYB7gTEMZo6JnPVaKqcCd89A,20.91,241124.41,0.0000,0,1132,0.00,0.80,18251698.39,53.18,0.92,2.71,85.71,2.66,71.43,2.44,55.32,11296.80,-1290.82,26169.80,112.72,102.73%,-7.32%
93U65rT9tdPCwzpXVp4o6FUax7w4nmxtat44nmZtqV3x,21.00,5933013.48,1353.8743,0,25,0.00,0.00,1584807647.51,76.00,1.10,7.88,53.33,127.56,75.00,1565.69,77.78,190067.68,-1136.32,176122.98,682.51,18.91%,-12.64%
nsgD2EyrAkkRdSB8LanF53BtjxTdMJpMyMrJbgNW8HQ,21.32,1002477.16,0.0000,17,1056,1.61,4.60,1876554.35,53.31,0.51,29.31,75.86,86.17,55.93,1864.73,53.78,1874.91,13.92,2058.28,64.44,6.72%,-11.26%
7LYKku8oJFZCVkVqzocti5nWKf5VLtYycUihBRA94zhq,21.35,98211.77,0.0000,0,580,0.00,0.80,18242997.84,57.76,2.08,0.00,0.00,0.93,69.23,1.46,56.67,8976.32,-817.00,20110.80,115.81,9.01%,-8.16%
EGp2rSMji1TSZrLspAumkJQYmtz8xymDgwg7Jgc6h6ah,21.43,371624.54,0.0000,4,1390,0.29,1.30,22849584.83,55.32,1.58,2.83,65.22,10.14,59.04,29.89,57.92,18594.81,-1004.88,19698.37,93.83,14.77%,-19.99%
