wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5uMFGKjZe6mfnxZTccq4iQ4NdKfimy8Jh8w5YhUztAoG,11.66,24098.65,171.7513,1,152,0.66,0.00,1.00,17786570.51,1106055523.82,47.37,44.57,45.51,60.00,45.49,60.00,48.27,58.82,708584.05,0.00,214.36,8432.17,3669.41,56.41%,166.17%,-40.79%,-49.45%
524X2N4SN1jqHy3c2RdictkQ1tpdXnXqUEEs66d6ih3A,11.83,487569.74,114.4433,1,121,0.83,0.00,1.20,8297443.43,346217708.02,84.30,37.82,64.57,81.73,100.00,90.27,100.00,90.27,2547632.36,0.00,3778.71,3504.33,458.66,-,-,-,-
69h3TPGWeDAo7vgDktEChgfEmr9YJGor99vYokvScoPW,12.86,43099.59,25.0392,3,220,1.36,1.00,2.00,4635708.41,68405572.37,51.36,14.61,0.00,0.00,13.82,80.00,42.74,61.76,221919.64,0.00,331.99,12245.20,1064.25,21.22%,70.44%,-14.96%,-20.97%
4sqtoxSmuwxhwbNYBRX1jBPDs7aWjjXT9dVPwJirmLgd,13.32,88755.90,90.8399,3,305,0.98,0.00,1.40,7453918.27,60056193.02,61.97,8.98,3.21,60.00,3.15,83.33,17.13,78.26,569963.68,0.00,364.46,6789.31,1949.69,11.51%,32.35%,-9.89%,-15.74%
DDD3qDwC9LYATXhPrCNVQAHRvd61J63zdKdDMyKTo668,13.44,11743.97,35.2358,0,92,0.00,0.00,0.50,28474625.86,574936490.94,45.65,18.73,3.75,80.00,84.69,77.78,4112.55,59.62,17263.35,0.00,2400.12,22915.34,68.96,42.11%,97.89%,-35.23%,-34.79%
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,13.86,5368.52,27.5001,0,234,0.00,0.00,0.20,7040729.35,107648999.17,70.09,67.54,2.79,72.00,50.17,78.87,100.00,86.32,19238.40,0.00,4319.45,9969.96,44.63,-,-,-,-
3PKhzE9wuEkGPHHu2sNCvG86xNtDJduAcyBPXpE6cSNt,14.20,98503.92,236.7415,6,143,4.20,0.00,1.60,126929621.32,676794082.95,70.63,121.87,0.55,75.00,17.37,80.00,22.78,79.07,138092.55,0.00,209.35,39207.73,479.65,50.04%,122.68%,-47.84%,-52.56%
9CYoHUM4XXgScP6PzBfuyKicu6qjy2ZgybiuVuum3fSr,15.55,104494.01,118.2412,1,363,0.28,0.00,0.80,43609949.62,103756808.44,47.66,1.32,2.11,100.00,40.17,63.64,744.94,71.11,85493.68,0.00,2248.28,22714.08,517.71,13.43%,20.11%,-25.29%,-34.46%
5U3KFv4Yay2tUVu1ee5ztieVaCp9NmpT9Jm8ErA2wH2C,15.67,19705.65,9.5876,31,465,6.67,0.00,1.90,5040396.65,7438407.62,61.51,4.39,1.94,71.43,11.43,85.00,15.97,50.72,325727.90,0.00,664.48,11421.08,630.86,10.70%,28.08%,-8.87%,-19.26%
HAApyAUtgB76htmoJc8JmeoQU8mVXasb7wHvtystjZnU,15.84,11428.57,83.9574,9,474,1.90,1.00,1.70,7273450.85,11923276.00,74.05,6.66,9.94,58.82,73.81,62.79,123.22,56.99,291334.68,-132.37,23978.03,46419.78,387.04,4.00%,8.10%,-3.72%,-6.09%
