wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GVnAW5m2fs1GtUeZ9BkqxPmaEi5zm3yfZv4s4yxxrUAZ,65.50,87.90%,48307.48,78.7952,0,13,0.00,4.00,3.90,11714.60,485390.08,46.15,128.39,0.20,100.00,0,0.20,100.00,0,18.20,38.46,12,44324.54,543.23,102.88,8624.83,397.47,165.78086605516927,165.78086605516927,,
ENF5JaWAhpBgyGyNxLRS7fPBYrK7vFShtnuTDD4RDuZj,47.17,22.75%,17086.66,7.4258,0,62,0.00,3.00,2.50,891252.26,3192768.88,48.39,37.64,0.00,0.00,0,8.22,66.67,3,25.24,58.54,28,5277.32,-232.77,3330.15,11889.84,110.37,85.85769887176902,233.4082817411998,-25.51094470903121,-28.833692012851508
5xXEcihDmQQWUy475w3AnTAojM6MZUfmbUdsN1B9HyJk,62.15,13.24%,2796.15,10.8004,1,59,1.69,4.00,3.70,103968.16,929469.88,49.15,19.85,0.00,0.00,0,51.49,43.75,14,351.41,50.98,50,2464.26,-27.74,50.22,1019.53,159.32,142.29445358683057,198.60006381058312,-42.87482576769469,-48.795201697093646
63ZtwFckC4ErqSZiFH6LKqifB7zHnWcGfkwhfstt5mUf,37.34,5.34%,2162.19,10.1307,0,22,0.00,0.00,0.40,30921520.83,61682785.44,68.18,6.43,0.99,100.00,0,2.16,80.00,0,333.59,84.62,6,5798.73,-3.69,1439.75,9822.47,494.09,5.481677807303743,9.468981858573185,-10.270263525538615,-22.432059535251458
HNsDsfmhQkhHmk8JXGdmvbStY7r1xV66LPtJoN7E5Ev8,55.53,4.26%,9972.29,40.7462,0,26,0.00,5.00,5.10,40641.42,159958.75,57.69,72.02,3.05,100.00,0,577.56,40.00,5,100.00,57.69,26,8576.25,382.30,3339.31,4591.65,462.95,,,,
9nqGzMN7guLKgeo6pzEmS1PG9YwjeQgBF6kbk64YQwii,36.95,1.74%,9054.22,40.6446,0,21,0.00,0.00,0.40,19696575.23,288877413.99,61.90,129.10,-0.00,0.00,0,27.31,100.00,1,47.02,60.00,5,17076.26,436.58,5182.76,15248.13,317.55,84.2321615649057,1566.5400966861,-55.200268452113704,-55.801613828990035
CGPbo2UpuFEEPAhy8QhaeK6wJpky3459ntYrL19ioo9B,46.53,0.46%,2937.85,13.7493,11,437,2.52,4.00,3.90,390856.02,485112.16,56.29,9.25,7.62,100.00,1,18.29,72.73,20,3.06,64.95,92,16831.26,1022.38,80.38,774.48,193.60,21.28699793401406,5849.350762824198,-16.34467248970569,-22.627295900483297
CBUr5BEKwDjoY1kYt9kpiffFAUYPrwoHuoCSSC2S3479,35.00,0.04%,21340.31,5.7924,0,29,0.00,4.00,3.10,4209107.81,355299401.99,65.52,114.69,0.00,100.00,0,15.20,85.71,4,378.28,66.67,15,29857.50,2275.74,167.11,10085.22,523.64,110.19814005050759,106.17715020857716,-29.27893135861349,-43.19591205955936
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,30.59,0.00%,58774.08,222.3514,1,63,1.59,0.00,2.40,4108986.39,78062043.10,63.49,69.89,0.02,50.00,2,1.98,75.00,4,2.72,83.33,5,224845.42,2670.61,28.02,10094.69,1488.46,132.05369028855802,3909.6186835107874,-39.89735259935859,-45.83209662330111
4xMwJF22gYdsjXP2yZwGMs6ai3KWsvqhZCKrWqwGrxf5,44.30,0.00%,19837.85,70.0584,14,264,5.30,0.00,2.90,921707.17,152683361.91,49.24,117.66,0.00,0.00,0,0.07,33.33,3,64.83,69.23,9,100926.29,-10.07,27.09,5591.34,198.71,48.28570820951509,238.59474832657313,-46.01680864579206,-48.5260421678792
