wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
4sqtoxSmuwxhwbNYBRX1jBPDs7aWjjXT9dVPwJirmLgd,11.23,88161.42,153.6280,2,304,0.66,0.00,1.30,6629387.69,56885873.88,61.84,8.76,18.55,80.00,24.63,77.14,38.38,80.00,551027.26,0.00,362.95,6784.15,1942.87,11.49%,32.98%,-10.79%,-18.31%
PeaZjyrgShDgNjd521FuCUDBZcHvE7fuhPQMHzHcsSA,11.50,59786.66,238.2626,0,229,0.00,2.00,2.10,2631848.64,7057937.72,54.59,18.95,6.99,92.86,89.33,94.33,100.00,96.15,281832.57,0.00,986.66,2504.27,666.98,-,-,-,-
F7zrEVu3ykjDXzGZPkvw6QTQYzyjQWXzmQJMJfXuogf2,12.88,10884.31,49.9950,0,75,0.00,0.00,0.00,302069047.45,703642921.12,84.00,92.25,0.46,33.33,164.88,78.12,493.65,84.91,166084.20,0.00,72.75,12473.78,705.91,8.20%,35.60%,-2.36%,-17.71%
EN5pzEgqRDJYuksW8NLtW2gwDe2Qxbe9W9UajwH9JsDg,13.16,21543.26,112.2359,5,167,2.99,0.00,2.30,8381959.83,11214552.29,71.26,10.25,0.56,50.00,17.58,79.17,19.62,78.26,94957.58,0.00,271.64,5150.42,572.27,11.19%,15.10%,-18.14%,-26.13%
3r4o2nA41dnCncA4qyfR8Ch8v6EJYqLEKDE3Um9pASha,14.12,23710.16,62.1789,6,412,1.46,2.00,2.70,2500277.23,6387158.00,51.94,7.32,37.39,78.57,40.60,66.67,82.39,45.24,50897.86,0.00,131.66,3648.53,695.09,16.76%,32.86%,-32.79%,-35.09%
4YRUHKcZgpQhrjZD5u81LxBBpadKgMAS1i2mSG8FtjR1,14.45,49110.56,251.3622,10,213,4.69,4.00,2.80,2956113.68,6945109.52,64.79,5.96,26.30,94.23,82.15,78.72,100.00,67.65,29123.22,0.00,1369.88,5296.43,99.73,-,-,-,-
HRCDyipUfYPqGVojv2jAfut2YFvwep9CRXJmzPtykPFr,14.60,45789.93,31.7910,5,221,2.26,0.00,1.40,5116230.32,9942321.17,59.28,4.37,2.41,50.00,8.50,83.33,12.77,90.91,123111.23,0.00,282.87,5625.67,1954.56,14.84%,34.31%,-14.32%,-25.60%
A1nZVVJozx6FGE7xBdxp3Mk8RQiwxf4qAK38XxYPKUtA,14.98,20896.17,68.3509,2,61,3.28,0.00,1.40,3341089.08,4327412.69,45.90,14.18,3.53,33.33,131.58,81.48,131.58,81.48,98932.97,0.00,260.16,8499.44,2114.41,39.59%,68.83%,-38.31%,-43.05%
3PKhzE9wuEkGPHHu2sNCvG86xNtDJduAcyBPXpE6cSNt,15.65,94012.71,236.7461,6,143,4.20,0.00,1.60,127847638.75,666308569.72,70.63,121.87,16.77,100.00,15.97,72.73,22.89,79.07,138092.55,0.00,209.35,39207.73,479.65,50.04%,122.68%,-49.25%,-52.68%
3kJMVvdZHitirvbp4BRbh9adJNU5y3jCY1s5pRxccwKL,16.25,219315.66,169.0440,1,133,0.75,0.00,0.20,8112020.73,154014493.32,45.86,3.27,25.65,100.00,60.04,100.00,23.60,80.00,199042.22,0.00,960.36,7882.52,3264.72,20.78%,33.18%,-22.39%,-33.10%
uAngRgGLdeemerpmLampgLJ4ENFMygHPuKdU2nKwBNg,16.42,32114.77,267.6014,4,195,2.05,5.00,4.10,3358826.11,11372793.50,76.41,10.17,4.85,64.86,86.78,75.64,18011.97,87.21,195187.50,0.00,1711.65,6202.36,67.21,203.25%,203.25%,-0.69%,-22.46%
B7WXcfScCKo2B7cLDigdFC4XhpJGyfBwkg9MnPJVvK1,16.44,228353.23,130.4441,37,901,4.11,0.00,2.20,3935603.17,12284967.94,71.92,5.14,0.13,100.00,3.72,83.33,7.61,62.69,1458565.57,0.00,143.23,6903.50,1996.33,7.97%,14.10%,-10.52%,-17.94%
7C6bBJpKLwjs95L4x3uRF9rnHc2ztefnAgPqZU2qwHXb,17.60,150760.26,637.3100,0,1060,0.00,0.00,0.60,7033980.61,22962467.40,73.87,94.96,0.57,57.29,13.41,67.02,13145.41,92.58,146506.97,0.00,17206.08,22142.23,10.18,108.15%,231.07%,-32.30%,-36.91%
5U3KFv4Yay2tUVu1ee5ztieVaCp9NmpT9Jm8ErA2wH2C,17.91,15527.56,20.8723,30,465,6.45,0.00,1.90,3287124.02,7079341.23,61.51,4.34,2.65,53.66,10.02,72.73,14.27,51.16,319526.71,0.00,645.72,11376.55,629.74,11.06%,28.35%,-9.00%,-19.55%
HXzkkswG8A2etA2nWWQg6NQKoy4zXrZP5JmXYFrYNRdz,18.16,44329.53,243.6830,80,2299,3.48,1.00,2.00,2294445.71,6761241.00,83.25,16.32,3.05,50.79,19.86,64.09,422.96,76.27,474788.60,5.12,599.05,12246.65,13.45,57.22%,478.23%,-7.84%,-13.51%
HxkTYMtx4FsMCBRtJ4LTwZnGAMZE4vMbh6sPUBgRCeY7,18.65,43493.91,325.6803,17,933,1.82,0.00,0.60,5079569.11,73301925.39,71.28,14.86,1.01,80.00,1.00,60.87,1.57,71.67,5411204.17,0.00,367.14,6442.39,708.18,31.21%,29229292.69%,-9.11%,-15.48%
A1C6MhioaEYTaock4vxYMgGHREWrkdZ3bEWkvyHmAcXW,18.76,345746.56,1993.3776,4,528,0.76,0.00,2.10,10277522.04,39143371.36,68.56,3.09,0.31,46.67,2.50,80.00,3.59,79.31,540715.67,0.00,7597.93,32805.24,1185.29,9.48%,17.95%,-27.36%,-37.60%
F1G5xPzPLKj79F5RDj6wN1iTdX8KWtnno5JQVZ3FmuWk,19.44,35157.19,169.5802,0,112,0.00,0.00,0.70,4020062.54,7987613.88,61.61,2.37,13.80,86.67,25.83,67.80,100.00,62.73,17649.81,-346.52,2585.86,6826.95,110.03,-,-,-,-
GtE6evcUAkoAJmRaqT1ifaLE7KMwoSucuXmdqw4D99uv,19.62,21088.38,145.8389,127,2130,5.96,1.00,2.30,3418243.59,9105726.06,76.24,19.55,2.76,70.31,16.44,69.23,288.51,78.82,280598.76,0.00,308.37,7887.30,21.20,51.06%,274.54%,-20.25%,-25.70%
