wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
XBGkMD2zSVcqXHLQeYHJ9heQtpb3oKYDVjUJ7vVkfsC,43.50,69.34%,42290.42,170.9401,0,17,0.00,2.00,2.10,262836.09,7737496.14,58.82,28.94,7.86,50.00,3,4460.58,60.00,14,100.00,58.82,17,69619.61,1060.07,80.62,1266.22,2604.75,,,,
J3oNHKc22f3n8JBD8xS31s2MiiaiQPiFFaCCq69u12Av,52.11,36.28%,13622.81,15.7713,30,343,8.75,4.00,4.00,7370.59,20443.12,64.43,30.32,0.06,33.33,3,15.45,68.18,18,19.70,73.53,26,59364.71,425.00,59.77,18140.95,148.20,20.590496933337707,48.18498098795071,-12.17994540644388,-18.00122181782212
BNud99oLfiQQ8MVFf6td7Jfbfdr6ZR4vLpAxXyq686t3,54.14,35.47%,6555.58,33.2181,0,26,0.00,5.00,5.50,34547.08,401306.34,61.54,57.57,642.06,83.33,9,100.00,64.00,26,100.00,64.00,26,7268.33,0.00,20.53,287.35,168.80,,,,
9eT6ybccJHUPt3TjwzVFAgvA1tEkKj1kJ5z13FBhEETC,40.87,33.10%,2922.44,14.7245,2,249,0.80,4.50,4.30,608839.32,1619951.43,82.33,94.83,4.78,85.71,5,14.32,73.81,41,83.72,81.15,117,10608.51,1038.98,176.06,826.86,49.40,36.60937513200294,128.7741944170712,-22.38555725820573,-35.01425152799213
9WXgA9wyXm4TvaGuwAftJ6WKNAycTbtqa2XEhyuT3Ga4,63.78,31.51%,3000.83,19.6857,2,35,5.71,5.00,5.40,4203.85,4901.50,57.14,43.63,18.73,47.37,17,100.00,57.14,35,100.00,57.14,35,3318.19,0.00,8.68,367.32,169.80,,,,
5jEoma2GdQPUeSdi8q6WLN5oww52xMerkgkxUf42cqqB,55.79,27.90%,7707.08,33.0442,0,14,0.00,0.00,1.40,89730.12,5219777.86,50.00,69.86,32.99,100.00,1,22.43,50.00,6,28512.27,58.33,11,8010.82,-62.87,742.00,6046.33,512.64,,,-41.01179820237404,-41.01179820237404
92PyxPri8ThFLwZAAKDQ2Cxkx5rYYX3vhXQSTfyr4Zcf,59.51,26.65%,1985.71,13.3859,0,20,0.00,3.00,2.70,53532.77,226283.34,45.00,22.92,171.74,100.00,1,170.81,50.00,3,170.81,50.00,3,3501.17,0.00,2207.78,15572.54,407.00,54.63003952052527,52.92681462421975,-18.927694050475576,-27.917212191272135
GJLxzKb5JW6PQ7tfCuC7zEdD69AtqWAQ8RVPCGR5gLxF,70.26,22.92%,3328.28,16.3207,1,12,8.33,3.50,3.75,4735.26,67337.09,58.33,562.63,8.39,100.00,1,2202477.89,100.00,8,100.00,87.50,12,10102.08,0.00,11.66,17.06,149.63,,,,
Ft2imMDe9Goznz7rPHXE3JXYByYP4T2VopnsBZ4ZQYrb,68.09,17.00%,1914.72,11.0478,0,12,0.00,4.00,3.60,29996.83,7600394.05,66.67,63.29,47.66,50.00,1,6.25,50.00,7,100.00,66.67,12,2074.55,1325.28,704.59,1213.35,87.47,,,,
7zcuxPQhfwknzFhRM9yi6x9yRb9hYrRCbCxxsVZyeay1,64.36,15.20%,5349.78,35.8234,16,166,9.64,5.00,5.22,25326.81,184461844.78,50.00,54.97,4.71,66.67,7,1.70,57.14,16,202.43,55.81,89,45583.92,0.00,9.06,447.53,287.20,25.92451111823485,74.46752540260361,-33.2195046455853,-39.488095251339374
BTm2seyzpWUgmcUXP3MRHj6p2fZYvc4FZRnGksw7H38j,32.64,14.05%,8362.30,56.3964,0,32,0.00,0.00,0.00,314247615.99,708463881.23,65.63,22.40,0.36,100.00,0,3.28,80.00,0,163.04,72.73,2,36088.97,4144.46,144201.76,124758.78,219.05,31.772271301669583,88.7663991644074,-2.4516425969850046,-9.713469757101032
