wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
6WLgDtj7jdK32YhtqrtpxpFsbATMVe7Qhd1P7W9tE6KX,51.80,954.47%,2210.83,13.6363,1,102,0.98,4.00,4.30,76378.65,353340.80,50.98,14.60,6.93,87.50,6,231.58,54.84,31,107.41,51.72,87,3667.93,-13.68,31.15,742.19,76.47,6056.809663137016,9352.343131204856,-51.602360798428364,-51.94030316249626
2JjCzcKpk7mddBdtvfYNfgHkAYqaWW2Tv52igtiMFuoS,32.05,5.81%,6273.58,7.9972,11,288,3.82,2.00,2.40,2337705.94,9603395.40,64.93,8.70,3.55,50.00,0,3.55,37.50,3,10.99,68.18,19,28984.03,1499.75,147.48,3495.31,212.20,10.355255823610122,33.53312887537256,-18.04172921439831,-27.823094420202995
5i95nfT6sg3CX1cmKcfPq6zPEc2uhUY8PmQM5Bvn8LSJ,72.33,5.13%,3424.62,13.7522,0,16,0.00,4.50,4.20,5456.49,19548.37,62.50,108.15,0.49,100.00,1,2.26,50.00,3,201.32,66.67,9,6924.68,803.78,36.37,1641.70,161.40,37.639468777256354,405.11565023114304,-14.489132611394883,-22.076627805521152
ENUcwdfHNa1XUEwuQVLfkvkXs3hv2sWsz1ArQup2xsPQ,49.92,4.04%,6584.28,19.1974,5,150,3.33,7.00,5.50,79715.39,150362.21,51.33,28.03,17.34,100.00,0,10.87,66.67,3,92.44,34.88,41,16574.24,76.42,186.54,6199.41,127.07,25.176255709300698,71.4834278872504,-29.86036704827703,-35.87335261947604
J5fCUDBG8CQM2xQQyBTShSQocQoPki926iCQjim1t7t1,31.19,3.89%,7525.54,8.3719,0,12,0.00,0.00,1.90,5332135.04,32956862.18,83.33,21.32,0.27,100.00,0,46.00,71.43,3,100.00,83.33,12,7857.53,290.82,3093.17,10864.84,507.60,,,,
5RXGQ1yyiuSxy9qCN26f3kWrbABsNp7JhDrs61yUGp2Y,70.43,2.26%,14009.92,29.6590,5,53,9.43,4.00,4.30,5395.85,13286.40,64.15,28.00,12.81,100.00,3,12.81,100.00,3,224.83,62.07,25,5160.26,226.99,12.50,1083.25,276.46,47.75307597485764,60.491753714112896,-33.24564463001934,-36.46323127364332
EvihHkVavLsKDXhMroZe5DoQpak2gHShF7DGFT6Woc2R,54.72,1.17%,6026.06,37.1662,5,50,10.00,2.50,2.10,1575677.85,26129746.74,70.00,29.17,1.70,83.33,2,12.73,89.47,12,100.00,70.00,50,13582.21,548.15,24.79,2548.65,142.66,,,,
8uEbtW26wGe5VBiCWrifk4W8QxX8iPuuKazGkEwfTcpK,42.71,0.95%,286230.31,137.7706,0,34,0.00,3.00,2.80,8023.42,451479.22,50.00,28.34,0.00,0.00,0,507.17,71.43,11,100.00,50.00,34,12686.05,5335.22,1076.93,2616.22,1698.76,,,,
JCupbvjWgJKVGG4bUYdQC9ztGwbYBqZF2Qf6h5cU1Rdz,52.07,0.84%,6303.24,8.5025,1,36,2.78,4.00,4.70,60373.00,288558.49,50.00,50.99,3.09,44.44,5,1593.19,52.00,25,100.00,50.00,36,3191.68,1550.86,212.97,2105.24,193.80,,,,
5yq9o1Ne1Gry1dxRdCKY4Q9K3vUEWK1D1KWquWSUUgs9,26.71,0.42%,72460.92,17.9467,0,84,0.00,0.00,1.50,5089353.61,18625053.45,51.19,26.94,0.82,55.56,1,8.06,76.47,5,346.16,57.50,27,30599.86,16436.69,6432.55,18564.23,454.16,34.03616709882968,50.41266303221569,-10.169654629055657,-19.448748016828073
