wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
F1SyckKV9SrMiXwVkPo3Hyp6HZspQozXACsrpxjLeg1H,33.50,1450.52%,54517.77,79.0922,0,49,0.00,0.00,1.20,5298883.75,48402202.16,55.10,36.81,0.53,50.00,0,2.74,62.50,0,1.83,46.15,7,147885.49,14590.74,3618.05,29093.47,1492.79,26.978569356039678,63.44580731136598,-31.729367476516313,-38.6448209176041
5xT6roK2gx8sVtXSGYX3jtuwJHmCJHUp1BrMmRU6AaDv,50.79,41.20%,39438.82,120.8601,4,309,1.29,7.00,5.10,63178.93,5122087.66,48.54,98.45,2.25,60.00,1,6.43,50.00,20,21.75,48.94,43,138392.19,1839.87,601.57,24547.42,312.00,46.68492383872756,211.3566469741871,-24.56095705478973,-32.165966301070526
ocxiCsb4FFUYdgoQkpF2SnU5VniL5pVokbjRnu5oWNh,38.48,29.58%,9521.49,7.6895,0,25,0.00,0.00,1.40,2240699.03,9158566.71,60.00,26.79,0.00,0.00,0,5.96,50.00,1,817.31,85.71,3,26599.53,1352.67,27227.24,55696.81,512.90,32.393127810290125,78.44816707798883,-11.624302762739273,-21.615699935687694
2cqAi9mosFx15BMwd6y5yUdC98ULgvfL9mQHVQnCj1GD,46.86,24.70%,17636.51,7.3825,5,149,3.36,5.00,6.00,6299.57,8954.40,59.73,34.57,0.00,0.00,0,23.16,75.00,10,4214.81,68.42,107,10519.82,244.21,2336.64,3814.02,149.80,10.302761924025795,38.99469651648833,-17.996900513450257,-19.423147579347887
4EsYuWFZAt1PfNJq8Jr7monip43gNqrQ7k2Kne1npqJx,57.49,6.17%,21505.47,49.1016,146,2096,6.97,6.00,5.10,9244.08,690914.95,46.61,25.05,9.53,60.71,21,16.02,47.37,147,200.60,48.20,541,89366.11,5960.09,20.03,868.68,148.40,17.93883836042422,80.54199504731568,-41.830362136244766,-41.68527038234521
5i95nfT6sg3CX1cmKcfPq6zPEc2uhUY8PmQM5Bvn8LSJ,70.91,5.13%,4085.44,6.2282,0,13,0.00,4.00,4.60,5472.54,18455.00,61.54,136.06,0.00,0.00,0,0.79,50.00,3,224.21,57.14,7,6277.40,2051.74,36.45,935.38,175.78,37.67548152067848,405.1634433050429,-28.9928833897386,-28.9928833897386
73vJiapg7rzoMz2EsKLVB6Kk4KuHkASP9rdEyM9wZNaX,51.03,3.97%,155784.87,20.2846,17,505,3.37,6.00,5.80,38609.36,433760.74,45.94,30.47,0.69,20.00,2,24.31,36.67,21,27.86,37.58,158,117978.40,10520.38,169.43,3362.20,466.86,22.9733443136844,154.93186567425286,-13.062092894796823,-17.08610851679825
2LMWdzPgVcChMx96cbFCxba8E51t7QVGUhSwioeeqaKH,23.35,2.44%,18534.87,7.6786,0,214,0.00,1.50,2.00,1592592.89,3304921.25,46.73,3.17,11.36,61.11,3,37.53,59.52,24,99.10,50.75,44,13256.72,7951.61,1765.81,30230.02,406.69,37.96591401979735,19547.903043972703,-37.87433831006428,-39.8857936370624
4HH4MndfEKh6vmkUo24gQsKn24g4BgmqJETTYM6xAfPw,47.84,1.66%,1232.32,5.8357,0,108,0.00,5.00,5.00,93773.42,5427862.34,47.22,14.72,47.03,100.00,1,135.43,57.14,5,281.70,43.90,36,1244.77,43.97,593.10,4262.26,45.04,22.804193181916652,110.13972050633443,-61.324264171906826,-60.83048599688689
6kHeJDAK7gjUQbHf1GG97esFvdWii81tGmp41gTD7CxV,32.00,0.98%,27775.82,77.1255,0,116,0.00,0.00,2.30,2050245.34,5423093.02,58.62,12.22,0.31,50.00,0,0.95,33.33,0,4.83,41.18,8,30687.99,17262.15,6569.14,47800.35,234.25,18.161641151684552,31.926104303753412,-16.309519741457187,-27.841896158509194
