wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7YKQBSo8TSXMYYGrkWvn7PGe124TeKY5KxruvWcwTKe7,43.02,99.32%,1976.50,16.0313,0,27,0.00,0.00,0.00,336989875.64,652971537.82,51.85,31.26,7.56,50.00,0,20.62,50.00,1,113.92,66.67,2,4196.83,1025.00,15206.52,26405.02,110.80,37.52280952464542,50.377243362973005,-18.59174046928251,-29.325754071786978
AaxTMU3Bp9YApSBuBNfio3X2nnEbX8dXMMcwq9ZaL7Yh,58.32,98.46%,5970.45,5.8819,1,14,7.14,2.00,2.30,3949.41,113697.99,64.29,95.86,25.69,54.55,8,100.00,64.29,14,100.00,64.29,14,4745.94,1277.31,18.46,83.52,207.84,,,,
GitmyGRGt1U19CPb2bccfT9Kfd9FctMUmGZZh9hd9Afe,77.66,94.47%,3047.05,12.5207,1,27,3.70,4.00,4.60,19861.23,29940.57,48.15,20.17,0.98,100.00,2,1.59,100.00,3,1.59,100.00,3,5817.46,0.00,3009.63,12497.86,944.22,24.31468717456218,158.96044952512986,-30.07027664600834,-37.27578300807634
8YWXH3s6G1wxs8iZZ8HYW9SeoA2rD4Sfz8SLNJfJZHMh,58.61,93.16%,1642.69,10.7631,0,19,0.00,3.50,3.00,6348.32,161390.79,63.16,99.93,15.27,100.00,0,93.04,100.00,1,606.29,64.71,16,6342.23,370.77,250.16,4863.41,277.68,381.84866808998765,381.84866808998765,-73.39403464066626,-73.39403464066626
8FFQUJGbDQfQAHw8YWDo9wprWPBQycVotTZY7hFuLtiK,52.85,89.75%,15073.97,14.9421,8,184,4.35,3.00,3.80,8113.96,41310.78,45.11,17.90,0.05,50.00,2,1.24,50.00,4,3.58,50.00,17,30499.40,0.00,56.70,2710.24,428.44,53.43936377334294,106.2074047212511,-30.036324382211312,-33.92270099416155
DN16Q1Gtvpa6zoLNeGt5C6UsougBxQcaKmHFKYMjrArR,57.32,78.67%,50489.06,407.9343,3,34,8.82,3.00,3.10,3414.83,24848.28,61.76,273.10,0.55,100.00,1,287.35,87.50,8,2261.37,63.33,30,22670.81,11629.80,23.89,236.12,305.45,1355.841344549733,1355.841344549733,-51.03253277724251,-51.03253277724251
7WKJoF3Pe8hd2ZQzprfkiy2SBUPrFDjVQHddb1Ep9enp,18.38,71.05%,13756.52,84.0855,1,96,1.04,0.00,0.60,160544235.32,1259093191.99,45.83,9.31,7.77,100.00,0,102.52,58.33,2,252.55,57.69,6,44477.60,0.00,40372.85,84280.97,360.72,30.413993485911977,40.98872110786597,-8.236091486766046,-14.143300170601208
HmjLNWimLpZN5W8jdKe8CYoHqaFokWU2y7EsSrwD6oqe,52.50,66.53%,49902.21,404.0828,0,30,0.00,4.00,3.50,38135.85,836484.03,46.67,27.76,341.87,40.00,5,375.47,33.33,6,413.59,25.00,8,17434.36,373.16,1063.99,29448.20,1557.10,278.47485566379476,367.5505317674995,-67.41877028416233,-64.89183649981854
Cw9LFx2isSNCkHgpTLJAT9uzDGQ88eRKY5oJChqTCkPQ,68.78,48.70%,715.53,5.7891,0,15,0.00,0.00,1.30,3141.71,7300.78,80.00,154.58,3.09,100.00,2,4.29,100.00,3,4.29,100.00,3,12268.99,0.00,111.80,198.40,272.31,106.05802005669338,205.32220527663156,-38.96582707651718,-38.16506810197021
2fukCP5zGBch5QzLGxQWL9KXr6xuc1whPsUwshLGvKWC,71.10,45.79%,645.41,5.2349,0,16,0.00,1.50,1.60,3664.19,7530.30,68.75,75.54,4.50,100.00,2,8.78,100.00,3,8.78,100.00,3,6994.45,0.00,94.46,214.46,282.96,103.83927461471976,143.3280493086952,-41.52984791659369,-45.77928927126452
3A7y4uaPzbgBUg7bFgbMUrF68tKwf5J2YBh1vYA94GGe,49.17,42.53%,1206.93,9.3099,3,177,1.69,1.00,2.00,27001.19,43128205.83,49.72,5.76,9.09,61.90,1,8.54,59.09,2,0.10,57.14,11,12222.19,0.00,238.32,12569.20,216.85,27.379400885688128,78.25841606776396,-19.83577707258038,-28.164977391063143
BbnoW5mmSMwW9ypuKficF6GaosK4HUJt8SexcZwzBS6s,26.44,37.00%,5615.61,18.3312,0,191,0.00,0.00,0.00,277705961.12,1172186682.73,54.45,5.83,0.63,73.53,0,15.68,44.74,1,15.88,40.91,7,205535.01,0.00,15090.79,60217.50,930.08,17.57439210209334,34.830758432914465,-12.473337643011975,-18.157243572906854
tVVzy8z6pS958QMQGLksCsB9xKxMoydEFdQNXWn6Fje,41.88,32.77%,6119.09,8.8043,0,22,0.00,0.00,0.00,707570758.06,881836443.96,72.73,87.47,20.60,100.00,0,24.17,100.00,1,25.91,100.00,5,25036.11,0.00,78940.47,106646.42,366.92,68.27493294586908,250.6028395127616,-46.06206812502863,-42.87943136516604
