wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HvvdDYXDrDNLamjeLyooY5sQnzLLfG9kqpj5hY6tT94A,57.27,107.58%,9109.59,30.2250,4,53,7.55,5.00,5.10,12637.64,35502.64,47.17,9.29,0.00,0.00,0,251.39,58.33,7,235.10,52.38,16,2463.96,-125.51,2742.74,26953.72,402.03,106.4638377390505,185.35978257633639,-46.82577501299478,-48.82994959285704
7g9ztd2MmGZnN3L4k6a7RwQ6yLAwf62DJNfnzdPgn5xT,59.00,20.66%,15773.57,68.6994,0,22,0.00,6.00,5.40,39177.33,3428757.88,50.00,267.56,0.02,100.00,0,46.21,60.00,3,326.88,45.45,20,15372.94,322.45,4125.75,8078.26,196.36,2461.1994763330713,2461.1994763330713,,
5RXGQ1yyiuSxy9qCN26f3kWrbABsNp7JhDrs61yUGp2Y,57.83,4.71%,14882.17,31.3441,5,50,10.00,3.00,4.30,5328.42,7618.55,64.00,27.22,0.00,0.00,0,83.72,53.33,15,335.24,54.29,35,4602.58,285.68,12.50,1110.69,267.38,37.67387928268825,58.87108115933526,-41.36984388823166,-41.36984388823166
5xT6roK2gx8sVtXSGYX3jtuwJHmCJHUp1BrMmRU6AaDv,51.36,1.93%,36260.11,61.7157,4,300,1.33,7.00,4.80,99938.13,344163.39,47.33,105.25,3.18,38.46,9,3.86,47.37,13,17.68,43.59,34,128271.46,13113.98,574.67,25094.37,300.80,49.96109391618377,215.05136417252848,-24.04262231167801,-31.855383365483846
23kFymVKSYZmh1NaszKdBEURrwuuck5bmMDY92cyreoA,53.10,1.91%,3585.26,16.2529,15,304,4.93,6.50,7.10,87955.01,310012.04,55.59,8.79,5.83,50.00,2,1136.15,50.00,69,100.00,55.59,304,1625.50,245.75,21.11,353.03,46.58,,,,
22PvHyYb3TiB6zu5WqidQz1DYFTBMTfwcN9utcUAJo64,42.04,1.75%,2077.31,11.1652,0,284,0.00,5.00,4.80,395381.27,7122750.26,51.76,2.17,7.36,100.00,3,83.81,61.90,15,1910.38,54.20,118,1003.53,-8.07,36.88,2871.99,43.46,8.692624491728722,11.023156205336937,-8.56628158576094,-15.963866981670895
9nLi87kuQtzE9tj7JDMuPSZRNafwUJeoHY4uEBg46M9V,39.09,1.45%,5325.60,28.6215,1,27,3.70,2.00,3.10,3113261.05,9650836.24,81.48,9.64,11.07,100.00,1,25.20,71.43,6,100.00,81.48,27,2145.82,160.51,23.83,1335.37,271.59,,,,
F1SyckKV9SrMiXwVkPo3Hyp6HZspQozXACsrpxjLeg1H,32.67,1.31%,53620.30,24.1538,0,49,0.00,0.00,1.80,19879320.31,64496350.96,55.10,37.07,0.75,66.67,0,2.48,66.67,0,1.26,46.15,7,148949.37,12487.45,3618.05,25923.48,1495.60,29.36078271692046,66.23639999845692,-27.110605583287466,-37.111755522771304
8AbuMS5ow6SXBVUaxYjR2135zdaNEbzD7oGWL4TKWEA,23.07,0.54%,4098.32,21.6320,0,87,0.00,2.00,3.50,22682669.52,103262060.75,54.02,19.26,3.20,40.00,3,77.66,66.67,19,8420.14,57.35,57,25840.96,3474.09,113.83,9733.41,373.58,9.76149822944585,20.292893179279652,-24.852694923014614,-36.26410707335197
9Q4bSbXooM6ywxzgCPrZGNF4Fm3UoKmTzKHk97NeQCfX,44.72,0.52%,11034.99,5.0194,1,103,0.97,5.50,4.70,747733.16,1737016.55,49.51,3.01,4.54,71.43,4,36.83,50.00,12,721.44,44.74,30,4518.62,2945.76,854.25,8833.63,486.58,18.282037788238647,50.59253434179794,-17.469218019756163,-24.709697225749206
