wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
B1d1878C9kTkS4yycc1Rd5wosRn3txirBtajxyBTRxpG,54.39,26.08%,16408.35,25.8630,0,37,0.00,5.00,4.00,408118.88,2976725.24,45.95,210.95,0.35,50.00,0,29.30,55.56,6,100.00,45.95,37,18627.54,6080.02,2227.40,8356.41,173.89,,,,
5xT6roK2gx8sVtXSGYX3jtuwJHmCJHUp1BrMmRU6AaDv,45.30,10.70%,32987.78,106.6614,4,289,1.38,5.50,5.50,56487.28,130826.50,48.44,118.77,0.62,100.00,2,1.07,66.67,9,14.33,57.69,23,130056.39,10025.40,531.47,25595.02,269.66,50.38199691104509,218.27897118683103,-25.27722688047968,-31.67018885043324
JCoTSfdfhPJW2RuRkBp9yCxNGKPymPBNYvYKBNq4GDhj,77.48,8.10%,2345.81,12.9624,8,81,9.88,5.50,5.40,18198.41,133198.72,48.15,14.75,6.00,100.00,0,7.26,56.52,20,100.00,48.15,81,3471.53,-11.85,21.61,790.55,230.48,,,,
8vzW9zEZYfLkeQ7JZ8LEU8zxm29MbrZonWiM8iRV29ck,68.44,6.23%,981.96,5.4258,2,22,9.09,6.00,5.20,13485.20,18527.44,68.18,25.54,5.82,100.00,5,145.21,73.33,14,100.00,68.18,22,3880.44,0.00,9.82,643.74,447.19,,,,
HjTWajggFmWpMi3roXqyWo2FCn61Du6rovp1T3CFzeN7,60.74,5.82%,5596.46,19.4185,0,36,0.00,4.00,4.50,6173.05,8371.97,66.67,64.09,0.00,0.00,0,3.47,83.33,1,14.88,76.92,5,3414.74,90.37,14345.55,31778.09,119.66,11.35365445778084,120.83392134702311,-15.46762173787455,-16.79656189230226
9STntG7hKY41cdmpJ73CQnFvfQxeQ6ysmbPbrRixLnti,60.50,5.32%,20207.45,10.5418,0,15,0.00,5.00,4.80,48481.81,1909082.79,53.33,19.84,0.00,0.00,0,36.51,50.00,1,371.02,83.33,4,4262.35,1445.92,10080.63,40984.47,1470.29,20.759994100138,62.443170804676164,-77.87027396992573,-57.504780588797324
6rQNLZpyBoAeqiAni8AZrdV9Ffdm4jTtAizUqDMtyVFL,73.19,5.31%,1384.64,7.6378,7,70,10.00,6.00,4.90,475723.83,671428231.92,62.86,70.91,-0.00,0.00,1,13.60,57.14,5,26.11,57.69,51,2847.04,319.48,14.48,6216.62,42.12,24.307338923492868,2225.9274757689222,-73.52336165499264,-71.73308151489178
7rSUMZtSUtm2iAPevc5rgaJPscBXZuYsfGmanpN8honB,26.85,3.77%,10820.33,50.1784,5,259,1.93,5.50,4.50,1989448.34,7220059.61,74.13,12.20,0.00,0.00,0,9.94,66.67,8,8.88,68.42,18,50803.34,2995.53,139.43,2675.92,321.92,14.588744932770162,1414.624049637561,-18.862189941796817,-30.01613284175576
7yanCaTyapo9NLHy6EEb3eNPtL7uXDFE187DQj9RUkvP,47.67,3.74%,3333.74,5.2661,0,15,0.00,0.00,1.60,1942759.64,2156830.50,80.00,36.46,0.00,0.00,0,15.32,100.00,1,20.50,66.67,6,2407.49,325.93,2110.55,9978.65,123.68,17.282421637501052,113.36547146048166,-45.867459736395354,-45.867459736395354
65L6k74s6SZAxgPpvz3B9bFJjEpTwz72ff4DPMaN6LEW,31.71,1.70%,16430.47,11.6486,0,97,0.00,4.00,4.20,1571388.49,7930889.98,58.76,14.42,2.89,100.00,0,27.05,71.43,6,63.26,76.19,15,47901.63,2248.22,3031.52,24328.27,643.69,21.109277533912234,33.49362167741999,-29.76276120437297,-38.098546299499596
7FRsjdA4rYSy3PeczsJkGBRuwDqsJCCNkQ7e8bawwHpB,57.40,1.22%,3346.54,17.4492,0,19,0.00,5.00,4.90,52286.65,323563.76,52.63,51.75,67.09,83.33,2,4868.16,56.25,16,100.00,52.63,19,3957.18,-28.26,871.99,1147.30,106.91,,,,
4qhSXg7TCEipVms6WVD4m2hKjbAwkW4hg3cMgqTurBUE,52.25,0.92%,10690.73,19.2214,0,16,0.00,5.50,4.30,257083.23,1194508866.10,68.75,35.34,57.67,100.00,0,54.89,70.00,5,714.95,76.92,12,6669.38,305.87,8011.23,35248.67,994.37,35.16074244258502,35.16074244258502,-60.17887160567048,-60.17887160567048
HVwrpLGHcfLqpiqxmMhrj54kAfoTzdoKtoAuyaGvJfmL,61.98,0.76%,5403.36,29.8561,3,47,6.38,6.00,5.00,180289.87,3081809.82,80.85,17.96,3.47,100.00,1,106.04,85.71,14,510.67,81.25,32,5918.70,-26.14,31.41,146.49,367.68,18.911627858318163,27.061296286677216,-12.9920851589831,-11.549635184749418
4Lg6vy7ZpUHQdwxqwnyjHwvzEyScZJzQ7i3PCfR5WNCy,41.93,0.17%,9726.38,18.6769,1,81,1.23,6.00,4.40,666843.82,4920043.46,45.68,10.70,0.00,0.00,0,55.94,57.89,12,189.32,45.83,69,3707.19,938.06,192.12,2587.65,291.96,74.83354424285896,105.0397461292005,-16.8855108405997,-25.451416905170102
71Qxj8U2eNXjxZH6Ft3GnLBGFUhvFech19Hq82e95xNi,33.57,0.00%,12860.52,24.4598,0,29,0.00,0.00,0.00,1543527514.64,1598376829.66,75.86,10.33,1.00,85.71,2,20.81,57.14,2,15.46,64.71,4,39474.80,1267.58,227749.16,192953.04,582.63,17.21523174748441,64.24904327092177,-9.550911559090764,-19.7209734739823
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,60.50,0.00%,32664.36,180.4393,0,27,0.00,4.00,4.00,481117.56,242035414.59,77.78,93.79,0.00,100.00,0,8.37,100.00,1,8.52,75.00,3,5372.71,-91.76,62.80,3495.65,131.17,90.02217279439938,446.5374907611356,-21.462241183677484,-33.896475069364236
3mLYjvuFb1YoDuLD5NT374c8UfeqfKKRqwmAAAuUHzcH,63.34,0.00%,10199.56,56.3520,1,63,1.59,5.50,5.00,536378.39,795706.46,77.78,34.54,-0.00,0.00,0,-0.00,0.00,0,30.01,82.61,19,30995.74,294.36,728.40,4608.58,414.87,63.25737114318265,2995.1240980581388,-10.534908938040068,-22.62136722598296
