wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
5xXEcihDmQQWUy475w3AnTAojM6MZUfmbUdsN1B9HyJk,57.41,13.24%,2672.98,10.3454,1,57,1.75,4.00,4.00,11815.18,678681.03,50.88,18.92,4.63,42.86,7,100.44,53.33,14,224.58,49.06,53,2253.05,14.79,46.93,970.88,159.82,185.22360824987442,231.67831877284857,-56.99929156270467,-56.99929156270467
AYN6F4deEufjXNaxCPKKdcUxFbdVtd5W5sANKqvSDhQa,48.53,7.57%,2972.05,6.6574,0,14,0.00,4.00,3.80,777859.31,57714530.53,64.29,11.34,11.34,100.00,1,64.81,75.00,3,100.00,64.29,14,1518.01,649.85,103.70,1832.33,893.82,,,,
63ZtwFckC4ErqSZiFH6LKqifB7zHnWcGfkwhfstt5mUf,38.61,5.34%,1887.56,10.0317,0,22,0.00,0.00,0.00,28278157.15,61612309.90,68.18,6.44,0.00,0.00,0,2.10,75.00,0,992.76,83.33,8,5741.70,-3.63,1439.75,9345.33,494.29,6.653082012209508,5.451245269089755,-12.626515103705332,-25.334980475534707
GENRGdPRGwGu2WcBJHG3HYJaxbnSxB8yDoWdt5vzpyr8,54.93,2.02%,4438.31,5.9125,4,135,2.96,3.00,3.30,47127.83,1651252.13,45.93,11.06,0.19,100.00,0,21.47,45.45,6,119.66,50.82,55,2816.36,-4.29,45.34,2353.62,38.05,12.055046650896601,29.555019299239177,-36.830038392965584,-36.44630054706913
9nqGzMN7guLKgeo6pzEmS1PG9YwjeQgBF6kbk64YQwii,38.02,1.74%,7980.02,40.6446,0,21,0.00,0.00,0.40,17538942.84,278067519.41,61.90,128.46,1.02,100.00,0,27.09,100.00,1,40.28,50.00,7,17076.26,349.79,5182.76,15248.13,317.55,95.01585870561807,1484.217640607873,-73.47036539409349,-73.82060456169854
GRA31HJe7qiXDahCs6Fnj5Qdw6GVGC5pnfUBy4jY8xaF,25.67,1.19%,11237.32,52.4609,0,13,0.00,0.00,0.90,1449437.30,6721543.12,84.62,10.53,0.00,0.00,0,192.47,66.67,2,100.00,84.62,13,2569.96,-0.00,179.36,2075.79,1104.11,,,,
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,39.67,0.00%,87355.82,321.1200,1,60,1.67,0.00,2.90,7510934.75,70319293.58,63.33,114.11,1.90,100.00,1,1.90,100.00,1,2.64,100.00,2,224551.35,796.63,28.02,10436.72,842.43,132.05369028855802,3909.0041084054415,-39.89735259935859,-45.9778971985229
2UHJZurhZmKa82HTxBa7tFSCGySWLGyCZHMdXf6Av9HP,39.35,0.00%,1654.20,7.8536,0,190,0.00,0.00,0.90,1687368.41,4704460.29,66.32,222.29,4.32,75.00,2,5.45,100.00,4,28.88,87.50,12,34195.36,105.15,1463.76,17658.51,47.29,133.17908805072165,322.3754396345709,-56.127582997948636,-56.36886333942099
9uadSTpYAuukjXjjNYExYgctuU59oEXFKqQNRKQzk7GV,53.93,0.00%,5738.21,30.5941,0,12,0.00,2.00,2.10,982471.73,347865560.62,58.33,84.46,3.89,100.00,0,0.46,66.67,2,100.00,63.64,12,52820.29,-35.56,5739.74,6422.72,1257.09,,,,
2ZeKevMNXmbwnc6q3MhrsDiTJzJYzki7GVhU1cdM5fvP,32.00,0.00%,173156.81,920.0422,0,42,0.00,0.00,0.60,14367640.25,77295793.30,83.33,88.45,1.41,88.89,0,18.87,92.31,7,34.28,94.74,9,720835.93,17744.73,17303.68,56353.13,5835.44,104.4054048458601,420.08897724535115,-52.71731756372883,-57.8307510425005
