wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7rSUMZtSUtm2iAPevc5rgaJPscBXZuYsfGmanpN8honB,21.80,7.08%,9090.82,45.9337,5,265,1.89,0.00,0.20,3603512.45,10775787.13,74.34,12.33,0.38,100.00,0,0.17,50.00,1,6.82,70.83,21,52426.02,2626.48,139.43,3242.03,319.02,14.64062561948377,1382.7921680472189,-23.861297477713116,-30.984850669329106
GN6E6reV5gVvTiE3FP9tVfPUJAbSGaxYmqbyMyRnpQMM,71.13,6.89%,910.74,5.5832,1,49,2.04,4.00,2.80,4250.68,44787.25,51.02,20.11,3.03,100.00,1,5.84,100.00,3,6638.07,60.71,27,1281.73,-0.00,252.64,14536.43,38.88,64.06118991053961,140.0040696936363,-76.21824414133246,-69.52104290981389
JCupbvjWgJKVGG4bUYdQC9ztGwbYBqZF2Qf6h5cU1Rdz,51.71,4.15%,6785.14,8.0946,1,40,2.50,4.00,4.00,29212.45,827002.95,50.00,44.87,0.45,80.00,3,215.58,50.00,25,13314.90,51.28,39,3127.37,1243.90,294.68,2036.90,185.48,,,-24.836496916014738,-24.836496916014738
4J96SEdcV4ZMGRHcXd7oUiFM1VVQX9aCqmB8zTx6Utfq,32.70,0.87%,4755.73,15.3417,0,31,0.00,0.00,0.20,29914381.98,57724441.92,54.84,3.51,3.28,100.00,0,47.80,72.73,1,166.52,47.62,10,13340.62,277.67,18946.08,28777.24,588.34,5.917584303259336,7.56959660687685,-6.014360063681181,-8.550136072883502
AcKpsk3AKJR8YiTrHr2XCFZ2WV8gcM3zjgcr4P1MjHD1,52.17,0.74%,15765.03,38.4373,100,5546,1.80,6.00,5.70,9363.18,14261.86,48.23,12.95,1.85,80.00,13,5.10,50.65,115,17.82,43.55,464,225578.07,28.69,90.47,5168.28,191.55,8.711984244602952,34.23213951373644,-10.166236931056297,-14.712381585541534
519ZZMFVbhnUNJfnTpUnwkZ92MZycYgMvMoqQWKncPiS,58.70,0.46%,7812.10,7.0644,1,19,5.26,3.50,3.60,235098.32,4200620.45,52.63,29.31,7.81,100.00,0,113.65,50.00,2,521.41,60.00,8,4966.69,1462.63,6729.38,20371.16,262.46,25.036537087924142,601.909525507115,-51.858817871577784,-62.34457632485984
5h5oByFWJVTpLfsVATsY8cAHJ9XHp1UoRUJ56fZcWv5T,53.05,0.31%,15027.51,24.4530,0,43,0.00,1.50,2.50,161043.69,30242931.61,48.84,39.41,0.64,66.67,1,18.40,56.00,14,41.95,39.39,24,15068.37,415.49,6299.58,16968.10,100.73,48.02351248622641,247.41736680962416,-23.426051453157825,-28.18083493525981
BYYLfa6pc8dBrcvttFXwQYpaHZ4qqdWrVQCJArBdyHRN,31.00,0.00%,92018.56,564.0885,0,13,0.00,0.00,0.30,2983540.83,367215040.63,76.92,208.42,0.07,75.00,0,27.37,60.00,4,72.14,70.00,9,112533.63,-1303.59,5380.62,11263.14,3451.61,525.2151659802462,873.4872891640604,-28.532153956101197,-28.532153956101197
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,39.72,0.00%,81902.77,335.5527,1,58,1.72,0.00,3.50,4819243.60,60479860.60,62.07,111.69,0.00,100.00,0,0.00,100.00,0,0.47,100.00,1,218753.11,385.22,26.68,4125.37,849.50,136.84496332183167,3939.2295237944127,-39.89735259935859,-46.19167866558166
6D57DfQQAYpJJSuX3ThsZonDyngoUqF1WXsddtJfzxn3,35.33,0.00%,3554.91,14.4121,1,45,2.22,0.00,0.00,108437927.42,430327065.57,75.56,34.29,-0.00,0.00,0,35.91,66.67,2,32.95,46.15,2,81771.84,1376.82,11277.15,95308.21,669.26,40.39292470224858,22042.432392002105,-36.90944096040579,-39.26177424899789
