wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9FHxwPTst74MSZoK1YxjcXte1Y1CRDTcsLKfHPGCeoHG,61.50,1059.42%,25446.43,86.4253,0,14,0.00,5.00,5.40,640469.09,3553957.14,57.14,43.82,3.96,100.00,0,3.94,50.00,0,68.28,50.00,6,13797.00,1730.18,4836.08,12783.65,949.80,359.9989949718092,17413.059927296326,-70.4002195122087,-64.98166361860665
7GvATfQ8aQgR5QLywgipJRf12YNzbvnaM9ZqMRqcULvL,51.90,14.11%,1346.90,7.2971,0,20,0.00,3.50,3.10,7794.32,1503432.16,70.00,67.20,61.66,68.42,18,329.58,70.00,19,100.00,70.00,20,1437.32,166.07,125.07,987.30,98.94,,,,
Hp1HPdJGUSCQ8fnb2TR4ds85XAtwMxWPZSiokwj7MtH1,38.78,12.72%,23105.09,50.9396,0,89,0.00,4.00,4.20,124881.47,1346179.60,49.44,88.37,134.86,75.00,1,268.73,61.11,11,542.79,51.16,33,48991.98,1265.13,128.40,3221.09,190.34,33.34991047683861,13567.94200279148,-42.345829097327936,-42.759205028112326
D3SFcVyyuvXihVpxYuv9jEvzFCnYZjDVXN95awKceshj,56.52,12.49%,85353.17,161.3474,60,808,7.43,4.00,4.80,7546.67,70020.38,46.53,25.00,0.07,33.33,2,1.62,54.55,20,6.03,51.52,58,86696.86,647.35,20.28,2419.68,329.39,37.10372974122806,131.350206638439,-49.25852214321606,-48.25182157404598
Btr8UuFk9LNUrJRbhsgqaWmMECVAUe6SnvNJydPd63Ru,51.42,9.43%,81190.88,463.5648,0,29,0.00,5.50,5.50,420355.76,1990144.57,55.17,18.98,13.21,75.00,4,31.26,66.67,7,21.22,50.00,23,35245.69,3636.04,1135.39,3757.81,4233.35,152.05637889260308,179.53535945433418,-1.580073558993376,-1.580073558993376
22mwV4xYFBdSh5H1WHgevvdeTV6owzpcCKZeuAML7176,30.88,8.12%,528854661351299776.00,124.6165,1,42,2.38,0.00,2.40,4181815.15,47497837.42,47.62,44.29,1.09,100.00,1,0.86,75.00,3,1.72,66.67,6,533376.12,21908.06,788.42,14144.98,6416.62,90.21868898709766,161.6080176404384,-43.30976289589787,-45.00302322219994
Eb5i9843E7qn7izakdG21No3cW46ZNoHNMRXspgQFiMW,47.62,5.80%,1913493466968436244480.00,66.5228,2,64,3.12,5.00,4.20,3848881.15,5306491.80,67.19,7.43,4.18,100.00,1,4.18,100.00,1,19.33,66.67,3,16872.46,-12163.62,22.60,317.82,307.14,50.55267558394229,2552.7508103576993,-25.195422220374407,-34.24614969316331
HzA8E988Jaqmv8zRQ6g4eju24xDgRwtJD6e3CXX3sDXS,73.72,4.22%,4415.98,7.4750,4,68,5.88,8.00,7.90,22895.40,54740.34,51.47,20.70,8.92,100.00,3,7.98,68.75,7,306.36,53.57,52,3202.65,211.24,2746.71,8708.59,126.47,47.053132941176464,175.69686562090664,-21.13381535487939,-24.627391484800246
FgdJxnHRpX3aCy1Jfc37kQfv51cxTwYBeXRgY5DfaqKK,29.88,4.08%,24103.61,96.5032,43,523,8.22,0.50,2.50,2625129.83,5257298.86,56.60,10.59,0.00,22.22,1,1.11,52.94,10,8.63,71.43,39,345135.92,1354.44,855.20,22359.13,1275.55,11.532947038032678,34.08274088725745,-15.296291599495945,-27.0078673161698
6WgLfYzCennkoA8raDr2SUuWuU1ehRnGtZ3ddinfa7Fg,19.18,2.95%,248519941289998176.00,33.0777,15,504,2.98,0.00,0.90,5075000.33,8799991.28,50.20,7.28,0.55,83.33,2,3.09,76.47,6,14.57,59.46,23,703997.38,-336682.94,762.84,13115.89,1546.42,22.804524856810005,43.61698464429283,-29.867048740061104,-37.35840152999115
Aj5Pg34GnA5pjmBJBkmC9PWtC3pctGEtwZGihiWsgucg,63.20,2.52%,2046.64,12.5364,1,16,6.25,3.00,4.90,4596.87,4594.24,62.50,126.43,9.63,100.00,1,100.00,62.50,16,100.00,62.50,16,8362.54,0.00,1.87,5.15,413.39,,,,
BheU6MWtRkbxFvLkcWnfPaehQb7VU9nLx2aBMmti3tLm,43.04,2.27%,2750.24,10.4146,3,70,4.29,0.00,1.60,11173670.51,25004142.84,67.14,9.51,1.15,100.00,0,16.37,100.00,1,57.41,68.42,13,3498.60,119.28,64.24,18287.53,45.32,6.7717459657171535,99.66513002806039,-9.695947066950932,-13.366085853700953
BqUuvvGbJZVwnkMawHuFjWNXTxGiXQJgjZtFTQonJ1UT,64.27,0.99%,1315.93,8.5686,2,49,4.08,5.00,4.80,4387.22,8065.48,53.06,16.35,21.01,100.00,3,34.66,80.00,9,1845.70,55.32,47,2644.06,0.00,32.55,377.12,182.51,,,-90.42044054728144,-90.42044054728144
TMxfjn4exZ5Aua58NFTxYXzDR12kV2emDxo63C2htVM,59.75,0.87%,2822215930136961220608.00,42.0152,0,51,0.00,4.50,5.20,19268.52,55903.43,54.90,22.17,2.51,50.00,2,7.38,40.00,10,92.54,51.52,33,18123.54,-3773.71,142.10,1085.13,905.62,51.82530802267414,85.30371478504946,-29.70313327534165,-40.0518073367268
AmsMGk6hqVZKTJHC39gQBayjWxQpWVSmnasvPdyQVCFt,57.41,0.60%,1590.79,9.5663,0,16,0.00,3.00,4.90,4393.89,4420.04,62.50,77.71,9.76,100.00,1,100.00,62.50,16,100.00,62.50,16,4874.51,0.00,2.10,5.58,392.06,,,,
2cqm3UDc7dh3EkkKeuQWDSdDBHuBY55W8ynHxy5ga3d2,24.22,0.26%,44054978580506116096.00,169.2976,6,492,1.22,0.00,0.80,20421404.81,44773075.35,72.76,6.00,1.42,80.00,0,2.86,89.47,4,14.46,81.25,35,731109.82,-274852.76,2348.93,21686.37,1556.14,11.87694805413129,20.776551490717623,-23.23651687542592,-32.005663701018015
5Sji2Q3daFqDRcrJFiGdwpJxr2Ez53PzcSivoTuKRsKo,30.67,0.25%,10219.87,10.0475,0,62,0.00,0.00,1.40,3943038.14,7697517.45,61.29,22.44,4.06,53.33,0,7.81,66.67,6,28.81,73.68,8,34155.65,4618.37,7488.40,42446.64,93.21,23.30808803222333,74.31018067921212,-28.318110550520096,-30.265225874489232
BLv5RjPSUzemxX1h7WyB8q414rTuM8b2dfkaztbH7EYp,26.49,0.18%,35120.24,16.8228,0,92,0.00,0.00,1.80,3660763.75,8696577.99,73.91,25.08,0.59,76.92,0,6.57,72.55,11,15.81,71.21,39,31752.81,840.93,16289.31,28056.62,511.10,39.109996854967264,1543.6928434346407,-29.90616078090225,-34.53394535051587
FyLgTuRKSVALdBJG315QXU5V6j2MLqiYxSeTk4qUgJ1q,15.97,0.11%,266025507047886560.00,46.0814,3,208,1.44,0.00,0.80,20421404.81,44773709.50,61.54,5.12,8.17,63.64,0,20.71,82.35,5,126.09,73.44,40,20446.56,-4335.14,1938.47,16656.47,192.29,7.3665672769098025,18.724530125109425,-16.215419499128362,-30.452739138386782
54jP7qHrSjobjNitALzQ1Wge3MGMNtJ7Sj6qna6q2Ec,33.67,0.10%,2832270536969.84,10.0640,1,15,6.67,0.00,1.70,4516805.93,310346950.02,46.67,14.95,4044.29,50.00,2,515.00,50.00,11,100.00,46.67,15,3419.06,-1199.63,48.71,499.07,609.94,,,,
8ipBj4HAfjrEfAHyiC9kkC2PYH82Sd3JwfyXVDEL9YyF,57.81,0.07%,6944.88,17.3083,0,17,0.00,5.50,5.50,16579.66,94995.05,52.94,58.81,34.29,50.00,3,173.39,40.00,5,100.00,52.94,17,5366.50,1070.87,95.52,434.46,397.68,,,,
3UkhdRLnGSbx34Wt4DmHV2vYCyAfa8RV1H1gDYj4Lfsr,37.08,0.00%,2922.15,19.0244,0,12,0.00,0.00,0.90,2387571.14,4260526.11,83.33,181.91,91.19,100.00,1,110.10,100.00,1,100.00,83.33,12,8435.01,-42.55,5314.52,8623.99,205.18,,,,
Dqn2ppSbPVzLVFBHsXVRRc3paYkXiLzPngC55WKKsevc,59.31,0.00%,18139.41,59.6483,1,49,2.04,4.00,4.00,29848.58,1137691.27,46.94,99.93,15.20,71.43,4,15.75,46.15,24,926.62,47.06,34,19895.83,4185.99,68.93,1137.30,409.48,45.598786180837855,159.1336083613828,-46.69386893594017,-50.9963611237496
CLYV3NFYnFCjkBJpmd2gEdD9zd6SoetEy59zGnQPG8e4,44.85,0.00%,7145.55,46.0888,0,21,0.00,0.00,0.50,47774515.29,129831773.56,57.14,23.73,0.44,100.00,0,0.44,100.00,0,0.44,100.00,0,1922.39,11.35,46994.52,53545.09,179.28,12.503736290078884,122.76344058680581,-46.700246745057306,-48.26592960829594
