wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
C1GrD2oWoWQWY33756WfqijS7RRSTGkYT4uGnquJbr4z,66.06,554459.75%,2819.15,7.1795,2,64,3.12,4.50,4.90,4809.83,17171.16,48.44,23.82,0.14,100.00,2,9.29,75.00,3,19.60,58.33,21,4650.63,408.02,2263.64,10960.02,224.80,75.7548694588172,35836.45511848408,-33.24616571466257,-32.60803341507801
ChFrGePXfeHJSsVpxNPQdH1vwp6zxSBiBxAnsmqPWTUC,70.80,456.45%,9198.85,8.2180,0,16,0.00,6.00,6.20,216379.28,14390880.10,62.50,97.05,2.22,100.00,0,2.22,100.00,0,17.25,62.50,4,10919.62,485.96,5116.06,19311.67,198.29,244.40859373917428,662.068487842218,-47.535421484727735,-54.48066891105679
6c2WnhSHcicEp8mTLNTPzErVFtru5mgTtw8aNziVES5L,59.87,17.80%,4293.42,9.1955,1,24,4.17,4.00,5.20,4637.47,31267.17,50.00,78.45,0.09,50.00,1,72.60,50.00,6,100.00,50.00,24,2203.76,1068.49,332.51,3603.76,91.32,,,,
C4UaZeR5wW13czrpAV61brKAR3Lt5PRGegSC99kRq1Eg,70.83,15.27%,3241.48,17.7552,0,27,0.00,5.00,4.20,5679.42,18837.06,59.26,132.03,0.72,100.00,0,1.27,57.14,1,11.54,57.14,2,3878.48,69.94,11122.94,25437.94,81.19,163.28634931670595,18486.13803765811,-22.636250868548377,-27.305902296139926
BcrmEVntsJYQ6CTCp9WMj2pKSrn84wJNHrj9EpTSa3Sg,62.01,7.67%,9142.64,5.8614,4,74,5.41,3.50,2.40,9026.48,2705547.16,54.05,47.77,0.00,0.00,0,20.75,100.00,1,12.62,50.00,4,12567.84,1116.35,809.58,8045.92,248.39,24.35547225803089,156.19372461827223,-10.518900502688272,-19.312087005124802
9FRaPW1EBiX7V4ToCyNrHDiWNNu1tBNRzAMBhfKrt4AG,54.50,7.21%,15495.79,33.0291,0,24,0.00,5.00,4.10,149348.95,198892.43,62.50,64.86,34.30,75.00,2,34.30,75.00,2,43.61,55.56,9,21341.21,1435.81,14083.38,20688.82,992.14,219.66107525370882,375.26351419421513,-61.35963895360539,-59.06366072117383
7YQMEsoQGH8Laka9EkknKeRWxWLjdmkxAgxzvpWtqEPv,42.09,5.30%,1912.09,12.4828,0,46,0.00,0.00,2.40,17839150.60,28748142.35,60.87,16.81,5.36,33.33,1,5.23,33.33,1,18.12,40.00,3,3721.34,-11.09,508.88,4352.75,219.50,39.30104634747428,55.8265069289284,-26.985235223568566,-37.312487997707805
FQLYCfTJpHvdx2nmVbUn5MAhc5wh8cJq3PK9Kk4KwFTC,46.53,5.00%,8967.79,21.9260,0,59,0.00,4.00,3.40,1381327.09,16598043.78,45.76,71.29,0.09,50.00,0,6.00,50.00,0,14.32,66.67,3,5421.74,3837.85,60.03,14433.58,121.31,57.75804766016779,108.71906032122463,-30.722752485099058,-39.190090773023975
DR2kzSehoCGq9WFmVRfvLSp1DxWXdi9G3k2j6j9mNR8E,50.44,4.44%,2130.79,9.7029,10,167,5.99,3.50,4.20,20965.82,1562294.47,47.31,5.02,5.15,42.86,6,236.13,53.33,44,43.71,50.00,51,2084.72,1504.81,9.43,488.76,279.23,30.728592732533237,64.06796833742722,-34.952083952662214,-36.26840574747253
DuBrWsnZ4bNh2wqBLtTTQRLJFDfVeWitG1YVJBUK7FRR,58.86,3.74%,49834.66,66.1876,3,99,3.03,6.00,5.90,55095.45,1634348.86,48.48,52.47,1.59,66.67,2,5.91,58.33,9,17192.40,44.30,79,68224.90,11381.56,115.17,2019.02,690.77,87.65176039259482,133.93871350684267,-35.54296366295094,-50.981538184205384
HzA8E988Jaqmv8zRQ6g4eju24xDgRwtJD6e3CXX3sDXS,80.18,2.87%,3223.29,9.8093,4,74,5.41,8.00,6.20,18925.53,842778.07,50.00,19.96,9.48,42.86,2,6.80,21.43,3,104.12,59.38,22,3622.06,56.01,6237.77,13715.68,123.28,38.45655167138475,67.06182866376093,-15.034000118059822,-19.22470605949152
9aVYdu6YtNQCk2djwozWGHjMf5rwWGrhAgYHCqRhXGHq,58.98,2.70%,1082.05,7.0782,0,15,0.00,0.50,1.60,3189.13,3303.41,46.67,94.70,7.29,100.00,0,187.65,38.46,13,100.00,46.67,15,4208.90,0.00,12.33,273.49,251.56,,,,
DrYgcKc7kj4nndRC8nM15B1ogjL9fcgokqNd8ahW8wWE,56.00,2.66%,23646.84,147.1159,4,68,5.88,4.50,4.80,4589.64,18596.21,45.59,31.68,30.37,53.85,12,867.62,43.18,43,100.00,45.59,68,8614.28,588.51,18.21,243.44,323.87,,,,
