wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DJtGYqJ8NyhUJ7Xojx9QAffz7M1iMdC4qPqCiPFGrS6j,53.39,15.82%,19352.14,6.4811,14,144,9.72,4.00,5.10,8814.35,15453.66,45.14,17.51,0.00,0.00,0,11.78,66.67,6,100.00,45.14,144,17189.31,282.75,9.47,416.46,470.97,,,,
7RnGAwa8zTEXhmC6af6LLqNbaNJCs1rYfEXHwLUR7fxH,16.62,6.37%,11346.69,56.0985,8,173,4.62,0.00,0.00,37896128.09,69574046.37,68.21,9.83,1.09,100.00,0,40.75,90.91,4,5067.89,84.31,32,46794.78,4105.69,345.05,15947.27,438.58,5.743587074709279,592.2660648654611,-10.65123104611408,-15.507799244799868
Be5Kd2DsceeMTyQkTDEryAXFjMiDrLZThniWDPYncwft,30.56,6.09%,2955.25,8.5192,2,99,2.02,0.00,0.20,25583039.59,95320466.80,67.68,28.81,0.06,100.00,1,25.38,85.71,2,161.72,57.50,24,20348.80,253.48,868.89,9218.88,31.82,30.083210092856703,108.91867533119238,-18.08149942509523,-22.698912034349135
VuYqNZ96MPc7Cea1Hq6wcrREGXaMGoLP5RqwbvFjoXg,42.69,4.63%,3639.62,12.1425,0,42,0.00,0.00,1.50,2006789.53,8512044.40,50.00,13.52,2.97,60.00,3,9.83,53.33,10,13618.87,52.38,39,2677.98,12.00,1671.98,7327.92,143.50,130.29819602269043,130.29819602269043,-53.20772555810379,-53.20772555810379
5TCdNMHfFPbfRw9bWwMb8XTckdjKu6B9kdtA8tno4u7z,49.40,2.32%,8821.28,9.9180,10,310,3.23,4.00,3.30,25101.75,130787.34,46.45,33.66,0.13,66.67,0,2.04,75.00,0,24.17,70.59,3,13743.06,240.50,1536.71,41309.68,72.06,33.705079263069415,110.33750846995926,-22.55834203375441,-30.465267331422346
Fj2bkqQSzLnfwTAaXYkithL5h3dNX2Fre5NFBgoLs1Ry,42.00,2.00%,62876.54,307.1252,0,14,0.00,0.00,0.30,351130427.42,1201589355.73,71.43,56.16,0.00,100.00,0,0.00,100.00,0,0.30,100.00,0,226268.82,1491.68,17817.06,46996.97,4044.67,63.128250257219534,90.86007491991452,-6.204845739450512,-7.880227411865347
GRA31HJe7qiXDahCs6Fnj5Qdw6GVGC5pnfUBy4jY8xaF,31.17,1.19%,12026.23,40.0245,0,12,0.00,0.00,1.20,1141397.74,6825830.45,83.33,9.50,0.00,0.00,0,75.02,66.67,2,100.00,83.33,12,2096.45,-22.55,116.27,1750.72,982.21,,,,
93YwFZG7hwTpXP3aA3F6aggk8kDGf6G1HsVP8pZRQrue,40.64,1.03%,4363.51,16.4964,0,30,0.00,0.00,0.20,32352417.77,77126075.44,73.33,4.29,2.12,40.00,0,28.23,100.00,1,1145.53,78.26,18,4562.52,264.49,6461.15,13526.92,278.44,2.522710098835336,3.5646934872488236,-11.799375340543753,-19.23476500419742
BZ1g5FeMNrwvANdTcBTS8dfkMtxYXPNZfTjPkQuVBocS,29.71,0.70%,834976.23,395.0315,0,69,0.00,0.00,0.00,6824019.21,43434413.16,62.32,44.78,0.04,66.67,0,2.47,71.43,3,10.86,94.44,8,1799950.05,28733.76,18356.89,83652.78,5551.25,81.2378884587885,846.6257830114095,-82.18478760888303,-72.52518087453686
BU8oV5rxVHJ4iLn3xUrxuR5STp8C7x4iFQasQfYvEbdi,29.90,0.46%,8432.30,33.3314,0,53,0.00,0.00,1.20,1834334.32,25102620.79,77.36,155.24,0.95,100.00,0,12.20,83.33,3,97.39,70.59,12,17750.97,-25.73,2038.77,13636.64,82.05,97.39649266065464,347.5221629288886,-14.7343307366003,-23.014172089751185
4xaKCciwez1W2S3f3huqsNYn7EcFGQQxL4LdCnj5yhsD,34.93,0.28%,4401.36,21.2836,48,524,9.16,0.00,1.80,1941122.34,2253655.92,62.40,4.74,0.63,61.11,4,1.51,66.67,12,27.38,61.54,65,17726.50,569.17,84.03,14552.52,155.75,5.939816392707563,18.618589849388897,-11.78789114535082,-23.93843932217695
GJQ9zKZroiCxgxw6tACyiQvS22qDpYWEUmqwocbpMABH,22.82,0.28%,6589.75,8.5731,0,39,0.00,0.00,1.80,9559682.94,95246329.17,46.15,2.14,1.74,66.67,1,147.25,52.94,12,10.08,39.29,24,7002.90,567.97,597.72,6897.72,1275.91,6.358386947323822,23.661090155043873,-6.403660641001982,-11.339087781896932
CBUr5BEKwDjoY1kYt9kpiffFAUYPrwoHuoCSSC2S3479,24.50,0.00%,22580.43,88.3136,0,25,0.00,0.00,1.60,17182867.44,355750853.23,68.00,136.37,2.53,66.67,0,38.61,62.50,3,346.22,64.29,11,29377.05,2769.00,167.11,11500.10,569.84,110.26312565481871,106.48232121686132,-27.755817553119506,-40.89329343925206
ETiYpqvguRMwYeJDyDqSpgDFxBhpiE8eUE3ruatTZ5Eu,42.69,0.00%,43925.07,83.1400,1,59,1.69,2.00,3.90,2577977.03,71381304.35,62.71,113.43,0.00,0.00,0,0.00,100.00,0,0.72,100.00,1,220354.26,3191.19,27.35,10604.05,850.03,137.48303759104112,3910.8133780786,-39.89735259935859,-45.88307541428167
FftXBSkrBrgrSfx2Ro8w5yn512bN1G6oaCKL7r4Z8bqg,42.00,0.00%,42780.59,45.7505,0,15,0.00,0.00,0.90,56790980.53,594269259.90,46.67,60.54,0.00,0.00,0,0.35,100.00,1,140.45,63.64,7,29668.45,288.21,15536.92,45652.86,1023.40,56.340397190531576,61.0387972058992,-45.625330647419794,-53.71038480630974
FZdsyUCJHiY26StqqSkE6HQsWYWuBPezooNLWeSkyMw7,64.77,0.00%,3234.44,14.0306,0,14,0.00,0.00,0.40,531821.53,324067199.03,64.29,533.80,0.00,0.00,0,0.02,100.00,0,27.19,100.00,3,10740.35,89.99,16402.19,19215.25,111.79,362.6977272205602,895.3493902827046,-62.83230816035126,-58.63910261175935
