wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HnZnhJN9c9TTjVpzPybJfjiw5Zjcu3VuSgjTEoxJ1psw,46.50,50.36%,1699193085367094083584.00,263.0858,0,24,0.00,0.00,1.70,5712.18,41907.02,54.17,257.90,0.00,0.00,0,107.39,100.00,1,107.39,100.00,1,18283.82,3028.64,118.05,5083.41,150.58,40.26386575694316,143.85321619195423,-51.855532380155566,-51.45213120609076
FFVF1EpX5wpJpFJ19ijo2nfC2dbEjrzZzR15AGwLoPnW,59.68,25.39%,17113.70,89.8938,1,19,5.26,6.00,6.10,33708.10,1082498.65,57.89,349.28,0.04,33.33,9,4873.94,57.89,18,100.00,57.89,19,46844.45,-52.44,7.63,786.40,464.19,,,,
83TpbwvN8FaVHUs2kknSppWb9i1NhP2cTGEgBwrSRDfm,70.27,16.27%,4046.01,22.9573,1,39,2.56,6.00,5.30,8502.33,18887.40,61.54,57.62,1.60,71.43,5,10.55,56.25,13,90.49,60.00,33,9674.99,1615.00,26.96,2496.08,397.59,83.47897453964663,434.6683288489863,-27.304343460135588,-28.34003709746254
GH9KipnFc9DbTWv4ESaLyFdsS9zUAq12ztnkzNZGpFfH,68.00,15.24%,2695581153955851.50,70.7859,0,47,0.00,10.00,8.30,7773.16,988688.74,68.09,45.78,0.72,100.00,0,15.72,50.00,1,48.98,50.00,1,14438.82,3079.72,21.60,1836.48,311.95,27.675943810455216,199.91113820916985,-44.14862704348904,-48.37882928127213
75y2d7ij2vKE7qRJLA8Ts9rNg8NMg9PW7vwp62nagKXY,59.00,8.91%,28813.58,172.3991,2,25,8.00,4.00,4.20,78362.69,113045753.54,64.00,183.10,0.57,100.00,1,23.81,75.00,4,42.97,60.00,19,25070.82,-210.96,160.56,1937.37,351.24,468.1015084054045,384.38262817049537,-75.3097769063375,-75.3097769063375
BEmVPa2QnPSJSCTxRmksgTTxNpFmvJyzcn9T5zjtXTZ6,50.66,8.16%,40872.74,57.6605,5,91,5.49,4.50,5.70,31709.25,211936.56,50.55,56.55,5.31,70.00,6,64.96,60.42,37,13979.25,48.00,74,50940.33,18106.16,92.95,2201.65,751.24,104.91753979045427,157.5702555287904,-45.070614160525366,-51.6396004917605
LahhUoHMwPS6NwEW7XjqSPhzrcvHUfntXb5QhstY9aw,30.56,7.85%,1658.42,8.5995,1,113,0.88,0.00,1.20,9984803.77,35749293.85,47.79,5.21,2.39,100.00,0,18.74,73.33,5,202.08,43.86,39,16442.20,1175.43,1682.74,10427.46,149.92,9.818309336771863,13.93113728882578,-6.190050275259569,-11.146711153485377
FAn6kncsZgbz7UVBhQHaHf6fxzsicduBk3UCDwzUrEx6,69.32,3.52%,3459.35,18.4565,1,36,2.78,5.00,4.60,346468.87,8435734.77,50.00,45.20,2.78,50.00,2,9.43,62.50,4,74.48,64.29,9,9013.18,226.64,3394.67,23330.62,275.76,65.80399482127419,144.4053111883165,-24.45079873535669,-42.27413043253715
4kQJ7U5YNXFE7MRNMz77QiJGQJqF3xQWZpQLjBZZdcsH,61.00,2.72%,8366422469742531969024.00,10.4593,0,28,0.00,0.00,1.50,3512.81,25825.65,53.57,83.07,2.08,100.00,0,8.94,100.00,1,8.90,66.67,2,3602.12,-180.05,32987.50,48341.66,108.61,88.22327137758379,178.59249767446587,-20.843360715667025,-20.116692194895965
HqkCinbDeB6w4L126zjTntKyH1eGCuMszdrfUAX9uiex,20.25,2.30%,3543224134230664019968.00,52.1186,0,277,0.00,0.00,0.00,17519133.56,47629262.83,55.96,1.53,0.53,80.00,0,6.23,68.75,1,5.77,53.66,16,19913.01,-13855.08,8995.00,42149.95,266.94,10.795371190818472,30.82319506827762,-53.43562869449792,-52.912914633808796
9q78zWNRq3GVNWkAb7dbcvAKfFEx6TSk95mKWw2rHro2,84.33,1.35%,1619.76,10.0250,4,46,8.70,5.50,5.70,4789.50,7760.14,47.83,22.06,0.04,100.00,0,0.04,100.00,0,1.79,25.00,3,15268.36,100.27,23.10,13338.85,419.93,53.747267078286534,942.068386590905,-28.64697790486087,-34.02439907983889
Azm3Qv21UkpDaE5kVk4iv5xKmGTFKtPRbqzT4P43WLbD,63.35,1.24%,4817.72,25.6644,0,20,0.00,5.00,5.40,13773.34,309475.36,65.00,180.50,1.11,100.00,1,5.10,66.67,6,25.82,75.00,7,4510.45,561.63,471.96,4952.30,117.57,106.25270855987183,255.96728002140316,-61.069849541112674,-58.60605046503069
79Siyegda3y6bpQoUkCLNXo335ucEzGUf6YTrCXQMKrG,51.50,0.50%,1119465421550227816448.00,11.9619,0,69,0.00,4.00,4.20,707616.56,6322159.47,71.01,82.41,5.88,100.00,2,16.08,100.00,5,82.11,93.75,16,14103.38,-2788.43,107.67,1921.98,112.79,99.2870108436027,162.5760612006388,-30.653077652551417,-40.2844254360956
