wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
J8EbdJaYNA13movGsC2vnJfKtG1b5kFrqErYG4CNNPSs,9.14,379229.51,217.8931,2,131,1.53,0.00,0.80,320979263.59,1359402960.05,54.20,5.64,17.60,66.07,230.91,71.93,100.00,0.00,839056.42,86383.02,13587.73,11960.61,470.85,-,-,-,-
6WzqdyEL16acAE42ZSUpSHzzYCegWra1ipQvrAFY8uqn,12.88,37032.19,9.4110,0,341,0.00,1.00,2.10,8804822.82,10977424.84,53.37,2.73,10.56,56.10,302.43,40.62,1367.68,47.83,1568.15,124.96,1163.48,11736.22,37.08,4.37%,10.66%,-3.98%,-8.92%
Ft7nYXUhJzbqGsbAcUg6MqLt5PZgor1MZuiUvb2dftqt,14.00,37437.28,9.5376,0,420,0.00,1.00,2.10,3205064.71,62661828.67,51.67,0.93,40.01,39.66,3442.80,28.57,8305.88,81.82,1318.09,112.57,839.02,8959.66,74.28,3.93%,6.62%,-4.12%,-8.61%
FqMXg933cUfZjuwqXU4YDeFrdUKzH5Wo2eqvJNARSNJg,16.22,4028.96,7.5726,1,181,0.55,0.00,2.30,4991898.59,150120398.95,51.93,4.05,8.50,33.75,1702.66,61.54,100.00,0.00,1317.44,466.04,4227.63,4778.72,50.77,-,-,-,-
9voP73vvxjzyTnjygAgS6yLHqrRCV3CinNFXeEhbGwhD,16.44,71489.47,13.6598,0,518,0.00,1.00,2.50,17026111.11,79113918.43,51.74,1.93,26.57,59.09,281.83,35.29,2446.40,42.86,1566.49,1063.99,43.35,3776.37,39.41,3.62%,6.03%,-3.68%,-7.84%
DiUW5kEwncSMjY9LfEffTungEW3V7woy9z6t54V8Qssa,18.08,5762.85,28.8376,0,444,0.00,1.00,1.70,4397268.57,9868992.21,57.88,1.50,11.54,61.97,208.31,48.28,13958.81,81.82,4001.85,415.74,3182.34,9270.49,84.40,-,-,-,-
7iM69T6BRcZhGbX16bYNNLhYWh38CXr98D3LSSZprtyL,19.44,5556.96,25.6768,0,128,0.00,0.00,1.50,2771742.02,8025657.98,50.78,3.14,16.83,45.16,176.27,26.92,100.00,0.00,1466.93,204.20,4105.22,9894.74,119.35,-,-,-,-
FHU7DTAyYGgSX6Z95hoh2BgS1Th975hMPnbXKQ3eD3Bw,19.84,25028.70,36.8979,0,466,0.00,4.00,2.80,2734567.45,359736161.49,55.79,1.95,30.79,62.71,94.04,40.82,347.98,23.68,4551.76,621.43,4722.36,12659.38,89.02,5.98%,15.53%,-6.41%,-9.10%
GwTDjnKejTydjAxm5gkpJLAQZFfBHpxLqXgsPEEYmErd,20.80,6831.78,36.6424,0,152,0.00,2.00,2.30,6176848.37,26506552.05,57.24,2.61,9.27,35.56,168.65,36.84,100.00,0.00,2723.05,1453.72,5339.32,9068.14,101.23,-,-,-,-
AD1t9Vf8HsTAJkfagR1csdX8tMnHNcZ813pCh5BjY86j,21.50,15783.60,0.0694,0,30,0.00,0.00,0.50,76475703.75,580588792.02,50.00,12.46,17.04,57.14,754.84,60.00,2793.84,66.67,14728.21,2614.92,1013.90,19412.45,350.65,6.29%,36.54%,-7.38%,-40.01%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,22.74,56267.90,25.6894,0,436,0.00,2.00,2.20,5719683.72,10330824.68,52.98,1.82,25.62,51.61,32.10,41.30,24396.87,20.00,3559.26,1056.53,2902.99,9062.43,88.06,7.72%,16.03%,-4.58%,-8.42%
EsGLUtp3aGhALG82BnMxPxsWX8Cnn8GAhuYKfxMpiWzW,24.46,5035.06,21.5441,0,235,0.00,3.00,2.50,4042821.67,12422874.27,51.06,1.79,44.71,45.76,1659.71,27.66,100.00,0.00,2095.76,97.47,7877.21,11862.56,95.05,-,-,-,-
4EnSpdCmGBJKFuDpbHSMHLZunYcynvUUWM8H2dzqVHEC,24.75,23826.83,4.7769,13,347,3.75,0.00,0.90,3567375.38,70460640.13,50.43,13.25,36.00,75.34,48.01,13.64,94.59,0.88,43821.79,10435.41,16.38,727.71,191.36,24.50%,43.43%,-41.65%,-43.52%
GUaQyYSHL14epfyToUJQ4BseBLSLm5BzQJgWpeHGg9AZ,25.00,1208487.84,37.0569,0,35,0.00,0.00,0.00,419875538.64,621195872.66,62.86,127.64,39.25,50.00,11364.09,50.00,11364.12,50.00,2902287.55,11445.03,89611.99,80421.56,249.13,0.15%,2.32%,-0.09%,-2.84%
2EFkJWR8uEYcJTH88rpRvE977QRhZ6m1cTAvc9vf37Jj,25.00,22515.60,63.2248,0,15,0.00,0.00,1.10,35940624.49,30081907.58,53.33,5.77,6.16,50.00,634.15,100.00,100.00,0.00,3518.88,919.14,183.80,3471.94,1017.72,-,-,-,-
Ba4qUYCBFtbt7LFhygyLkjtLtX5PciWqR6UpuMja7Hio,25.35,3678.90,23.7435,0,604,0.00,0.00,1.30,788745.50,6537923.05,49.67,0.57,94.99,50.67,307.55,67.35,100.00,0.00,2772.25,358.25,813.45,3321.70,49.72,-,-,-,-
3Hi5XaZu23T2nXwBkYkdQLxjoNPLfuX5wJ48QW9RuHJF,25.37,4127.32,19.1478,0,107,0.00,1.00,2.10,2736202.76,15164414.96,58.88,3.76,27.72,40.00,733.05,50.00,100.00,0.00,1127.66,513.35,3841.22,5039.27,103.36,-,-,-,-
86UX1qd1U2Bmsedn6MLXhCnSCYfYnpnXXFy9gdKFtsn,25.91,7825.00,42.3572,0,565,0.00,1.00,1.80,997174.72,7506518.70,56.64,1.22,35.17,55.56,2761.75,53.85,100.00,0.00,5907.37,2337.31,2205.40,5175.99,80.97,-,-,-,-
CR3sgdBRfgjgjxqTVC7Gmioatp5xLjXWM2TGVxuzj8UY,26.70,3151.82,21.1086,0,527,0.00,1.00,2.00,1171674.59,6704585.04,50.66,0.61,0.38,42.11,1010.92,63.27,100.00,0.00,3127.70,205.03,1690.60,4061.15,62.00,-,-,-,-
AHuHNaeyR2pU81cUt8mT7DBuDGsodUFgMH5AFKupP6vc,27.68,7982.58,33.0941,0,45,0.00,0.00,0.60,12038651.22,171571664.13,60.00,8.54,2.88,38.89,673.91,41.67,100.00,0.00,3645.38,1954.19,2754.90,5155.47,402.47,-,-,-,-
4mEFbGb8k4K3GgRi3f7gCs9QYi3kfi6PZCKmLAVCMBqd,28.11,10210.95,40.0103,0,19,0.00,0.00,1.20,22236255.00,69908002.15,68.42,14.42,1.08,20.00,4276.04,44.44,100.00,0.00,20385.33,3852.11,1485.43,6443.86,824.90,-,-,-,-
13DoFufHGeKLKyBpzj6DRGC5DqVUk81MhcRB1vgwBHrp,29.10,2236.75,3.2548,0,62,0.00,0.00,0.00,41226218.63,196883284.10,70.97,8.57,34.34,78.57,1173.80,53.33,1440.40,40.00,1411.86,412.60,3248.68,9631.65,100.65,5.20%,7.67%,-25.14%,-35.62%
D34koXj3Cg2UcfCXecdrUQ6Eg13ADAg26xQMRsujS5oZ,29.66,96994.92,201.6341,22,472,4.66,0.00,1.60,1666078.18,8680517.14,50.64,4.74,38.84,77.78,28.91,33.33,34.26,11.11,79700.43,4759.00,38.13,363.73,1985.28,16.95%,22.88%,-18.23%,-29.19%
2d8kJkYA7xjELPqBn5q5MwXd8UiBqVsehdtaijuSUpQD,30.68,2340.82,10.7848,0,418,0.00,1.00,1.90,574472.66,4895840.76,48.56,0.77,23.64,45.90,402.29,52.38,100.00,0.00,1935.42,976.09,321.21,3045.75,56.83,-,-,-,-
HBq3W6U2jBcij4vhb8fJKdbXYcBb3LyE9An8ZwCfpBJk,33.00,24326.66,1.1238,0,12,0.00,0.00,0.00,419931879.21,621521979.91,50.00,29.96,0.00,0.00,69.03,0.00,44.38,0.00,37588.58,0.00,83109.65,96236.26,3639.20,18.30%,81.14%,-0.73%,-17.74%
2yZPfx9Ajom4wyKB3eEftKK6Az5YTac2XtcvysTHip6j,33.95,8455.33,23.9506,0,311,0.00,3.00,4.00,320190.56,450031.86,47.27,1.41,24.43,51.28,204.85,35.48,100.00,0.00,2743.00,112.98,201.58,2024.67,68.11,-,-,-,-
AHnJQq2e22XCGDFDp2neaimcxPfLTD5Tc8MQb71ZLJYt,34.75,6752.93,2.0611,0,137,0.00,1.00,2.00,144395.69,4988638.34,48.91,8.92,23.13,58.62,92.09,31.25,2345.52,36.36,24323.14,5647.40,563.25,3759.49,205.99,14.95%,23.01%,-13.70%,-22.05%
ECpGndeYPbeAGyqtSSqBn1nbjigKRifV8PQz7fb91AG5,35.00,18026.85,125.0439,0,849,0.00,4.00,4.10,188333.50,1979126.52,61.13,2.87,2.14,50.00,392.01,34.15,100.00,0.00,12023.71,890.12,450.07,3198.25,270.46,-,-,-,-
FbRE7nd1SEUK2NcJgKTKw6ohAwbehPhaJFfHG54h3bpr,35.08,4131.75,22.3115,0,605,0.00,2.00,2.40,200259.80,364872.59,48.26,1.51,356.45,59.00,845.23,48.94,1129.61,76.92,1521.03,1139.62,546.12,7957.10,33.67,3.66%,7.44%,-4.56%,-11.35%
8AZ1zezFUym8rfN4WVSVf7n2WV4j1XzNqQABDqLPQiMt,38.29,31338.57,0.1724,2,155,1.29,2.00,3.30,162344.60,784846.84,53.55,5.73,88.12,60.00,314.31,22.22,100.00,0.00,9230.11,819.98,32.73,1271.52,307.59,-,-,-,-
HkfS94wUczeAMMstbbjJYCV6FuizpYoC5uWWc2n4Spcm,38.56,5365.37,9.9943,0,38,0.00,1.00,1.90,21832037.98,31353179.29,55.26,1.77,5.65,85.71,41.63,42.86,209.25,100.00,2903.71,370.53,2029.25,10728.47,657.98,3.23%,6.72%,-2.84%,-8.95%
4YopKXqjRnu82MsxMfs3GVDu7GWHbW74PYpEXW8iugDB,38.88,2112.94,6.3905,1,31,3.23,0.00,1.60,17026111.11,20820330.90,51.61,5.26,62.91,56.25,319.77,41.18,427.10,60.00,1895.31,425.44,10701.87,15213.77,133.51,1.85%,6.40%,-14.16%,-15.01%
2XGjRB2tc7GHKykMdQH7N18GoPPaYDTAizYXisVhZbf6,38.89,7109.68,42.2934,0,410,0.00,4.00,4.50,57007.64,384772.22,54.88,2.32,188.88,41.18,373.03,19.05,100.00,0.00,2738.61,519.92,538.79,2066.14,245.80,-,-,-,-
52ZfFQfC89LR6GK284awStZ3okTqnE6YgbzWyjd9hkWm,39.48,3853.81,22.5005,1,12,8.33,0.00,2.20,300449820.18,822202410.80,50.00,20.61,12.78,40.00,100.00,0.00,100.00,0.00,5046.04,1581.69,217.92,3576.05,154.19,-,-,-,-
rUmkdx5ErYqerRKVTFJkzdkjzW8RAQEdDzLd1zXzGzo,39.87,3627.63,0.3254,0,14,0.00,0.00,1.80,1549274.96,1535924.26,57.14,11.15,112.77,62.50,838.47,100.00,100.00,0.00,2453.82,988.33,913.01,2613.00,256.56,-,-,-,-
GFZNDQkjhTABCKq37xLya6PTdMgk1EcBUtdfbxC24p5X,40.11,8097.05,1.4303,24,425,5.65,0.50,1.20,57270.13,134793.22,46.59,4.69,17.42,54.17,216.44,38.46,153.12,9.09,11288.42,3923.32,61.93,2113.62,143.90,19.30%,38.23%,-54.35%,-52.34%
C1BYp4q8b8ML21s7zVtGxQiPvPCNgVSHvMUMBAkETVuq,41.00,39866.86,280.7727,0,27,0.00,0.00,0.00,419931879.21,872107121.49,55.56,26.13,0.50,100.00,0.37,0.00,0.70,50.00,302031.49,3227.53,100590.19,94830.52,1506.95,59.82%,164.34%,-5.28%,-7.44%
78igvpEgdFBk6jHSJfozDbL8X5gtcmdGzxsZJ3rmzdQK,41.85,21310.64,162.7402,1,54,1.85,4.00,2.60,769667.09,11712199.34,53.70,0.98,21.02,100.00,289.33,0.00,106.37,0.00,13557.13,-113.18,209.30,1349.71,1494.78,19.44%,26.39%,-18.09%,-28.45%
7Z8QdYfGZPgPpJC6UuCSiS1ruV583RCAQEZ1RhuFw2ns,41.87,3846.82,4.5731,2,165,1.21,2.00,2.10,216665.31,549285.33,49.09,8.72,359.68,50.00,402.41,26.92,100.00,0.00,4935.40,1005.65,106.98,701.24,126.59,-,-,-,-
6NwyNV9XB7uGL46tSdH7UpNvM6q73YVWxDbuFkYVq1bD,43.26,2051.83,0.0579,1,76,1.32,0.00,0.80,1235302.74,17141404.12,52.63,0.71,476.25,66.67,20.51,50.00,15.84,0.00,1060.95,236.05,655.58,12713.63,279.24,3.50%,9.43%,-4.65%,-10.69%
G3GRjt9pbpS29tagNk1dZGwDiVSecTohFMHGbNHCFG87,43.39,3611.89,7.5095,0,12,0.00,1.00,1.80,1305108.95,6217427.58,66.67,12.37,285.62,33.33,464.22,0.00,100.00,0.00,1194.15,334.26,744.47,2024.03,110.48,-,-,-,-
