wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
JDTZ8t7jdRMjraAFmLKkvxd8smuzpAiUdEeVX5U9StW8,36.86,137.53%,9033.67,13.8186,0,34,0.00,0.00,0.60,3992908.10,41526700.34,55.88,82.83,0.53,100.00,1,1.15,55.56,2,0.93,50.00,4,12552.93,197.12,26747.76,25875.06,246.37,27.194333593049336,136.81584866391574,-26.29389413318077,-31.984080724291005
HU8ggnSurQHM6wJ6uSfY8uvXP4gTxoW59ykdqAftNn4J,30.50,59.09%,52978.90,297.1751,0,14,0.00,0.00,0.90,25112986.97,297024955.52,50.00,31.43,42.43,66.67,0,48.95,50.00,1,118.71,60.00,8,39937.22,19407.83,872.85,23506.14,2819.07,139.57824849040074,314.58966967202804,-63.56286906537149,-63.56286906537149
848q1L1hG1btceLeda4H1EqpfAextmSpvLqxRrafyZKH,41.44,33.52%,3325.40,18.3103,1,21,4.76,0.00,0.80,70383251.01,276843601.95,71.43,20.75,-0.00,0.00,0,186.93,33.33,0,6.98,72.73,4,6099.63,118.67,87442.81,89831.39,1333.49,22.54841396864403,300.419789498114,-25.253306966595336,-33.38682703388821
7g9ztd2MmGZnN3L4k6a7RwQ6yLAwf62DJNfnzdPgn5xT,63.50,20.66%,10838.13,48.7401,0,17,0.00,8.00,7.62,17746.81,3810200.58,64.71,349.76,0.04,100.00,1,2.58,75.00,6,195.63,58.82,16,10403.80,206.78,813.84,5095.76,172.21,4786.196341752131,4786.196341752131,,
5QtUSQZSjfCowZzWhuC7i64FrzbCDjv8ogNCRz8EWhFR,54.43,9.72%,6038.18,24.0975,18,219,8.22,4.50,5.00,33535.93,461123.63,52.05,14.88,-0.00,0.00,0,3.03,80.00,1,22.51,58.33,15,8341.99,75.58,1187.49,42856.33,125.80,13.134225627647982,57.73238408746774,-15.199760629630834,-25.883222686723265
5xT6roK2gx8sVtXSGYX3jtuwJHmCJHUp1BrMmRU6AaDv,47.15,7.17%,30189.93,101.1754,4,286,1.40,4.50,5.20,27012.30,129672.90,47.55,117.73,0.56,50.00,2,0.73,50.00,6,12.55,47.83,20,128960.53,9264.90,531.47,25495.55,270.63,50.42901195924866,219.2356988404728,-24.33166574625777,-31.681871962998546
HjTWajggFmWpMi3roXqyWo2FCn61Du6rovp1T3CFzeN7,66.06,5.82%,5938.55,21.6206,0,36,0.00,4.00,4.20,6042.84,8159.42,66.67,63.87,0.00,0.00,0,3.85,85.71,1,16.00,78.57,5,3414.74,78.44,14345.55,31778.09,119.66,11.35365445778084,120.4965880393737,-15.579091241527813,-18.536793415066857
8vzW9zEZYfLkeQ7JZ8LEU8zxm29MbrZonWiM8iRV29ck,68.56,5.71%,1379.63,7.7392,1,15,6.67,6.00,6.00,28209.21,44660.75,60.00,30.06,21.99,100.00,1,368.94,63.64,10,100.00,60.00,15,3655.57,0.00,20.82,937.33,477.25,,,,
5nRca7cG8YnR2YUy6H649WDgfjjTqoKbzT5HozZsFcMq,70.62,4.54%,2210.07,9.9732,1,12,8.33,5.00,5.30,6217.89,83574.49,58.33,31.09,6.24,100.00,0,82.02,50.00,4,100.00,58.33,12,1272.75,79.47,27.77,270.96,163.92,,,,
3nFKqQ3NWK4X4SMEGtVrLxLSzJjweAFj2U6UPS7a8q7e,76.84,1.46%,958.61,5.3761,4,43,9.30,7.00,6.50,6849.97,657787.11,53.49,13.48,4.35,100.00,0,20.23,75.00,2,28.23,51.85,27,1200.86,0.00,13.34,1126.63,122.38,18.56736964483268,40.48491700208521,-12.857982219754222,-30.85722522083616
