wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HRcMfC6FhJ95WWP6xJvkGHAGUn5tcZtwKQnTXqwQt3FD,41.00,191.89%,91793.22,30.0100,0,29,0.00,0.00,2.00,27614658.70,172488674.19,79.31,139.85,0.39,100.00,0,0.39,100.00,0,5.14,100.00,1,65792.00,7097.58,52182.58,68886.81,1077.72,113.01004664011168,226.72719578615306,-71.85139666653012,-66.58980915433969
7YKQBSo8TSXMYYGrkWvn7PGe124TeKY5KxruvWcwTKe7,39.80,160.72%,1869.56,14.4849,0,27,0.00,0.00,0.00,347642086.88,667806217.23,51.85,24.58,5.19,100.00,0,11.08,66.67,0,37.84,83.33,2,4502.36,0.00,15206.52,26814.22,111.67,50.11864989889821,63.797089722597356,-10.94401740607644,-18.4449233616295
HCDkC39LmwyFUn13gizLweEbjWTbGcnz5YotZxwwK9t1,56.77,88.03%,6230.48,10.6320,0,15,0.00,2.00,3.20,76248.35,222137081.37,53.33,130.04,258.60,100.00,0,258.60,100.00,0,258.60,100.00,0,15431.89,0.00,15664.68,21485.16,288.25,130.0468130510664,246.53885093749022,-48.49121814603716,-46.125797482509846
5xvVjLU3Fa4CSE8cj2WPVNuttWKKrsYakHKUhqpK21F4,32.66,60.05%,1845.60,6.4872,1,162,0.62,0.00,1.30,1663128.71,409393992.07,50.00,18.28,3.47,100.00,0,10.55,55.56,6,374.16,51.00,91,4934.48,0.00,40.71,2525.76,22.78,9.249513714855762,3915.9528104943392,-22.477984200613932,-28.656495554161488
6mmppGkNv33HmSJFuzx1Fzrk5gUqGb4pv4XnQH59EWbe,44.49,59.07%,3507.76,11.2001,0,59,0.00,0.00,1.00,242464453.39,1341074902.47,64.41,16.91,1.31,100.00,0,5.03,100.00,0,2.81,100.00,0,13659.10,0.00,7502.19,36778.95,169.02,33.70844957096216,90.16138543192173,-7.970720895551467,-23.937143692360912
AHG7X1jvcF3uSHx9oPNwMaKpqnh6bmRcrp4kg3KZ3RxS,39.99,53.77%,13973.67,108.1294,2,67,2.99,0.00,0.00,740869055.86,865997109.85,76.12,17.27,0.27,33.33,0,0.27,33.33,0,51.15,52.94,5,296167.33,0.00,80580.68,126243.63,346.54,78.25912975394773,226.3875563035201,-0.5203480779649734,-9.666721972716406
5qWncqbrVw78aWei7YqPtTvdAGnd3yLPcYbJi5MD5jFh,70.43,43.34%,1569.25,6.4149,0,58,0.00,10.00,7.30,56476.92,135673.13,51.72,8.96,0.06,66.67,5,13.30,62.50,10,50.77,61.54,29,1522.80,0.00,97.58,315.93,181.36,28.680770264994013,55.375386513922656,-5.361818796753292,-26.956718860116457
3zoX1p57XefYaVjrvnjLeAcg9J9eQmKnbM9GpUbt65ur,80.01,32.00%,5327.65,30.4190,2,22,9.09,3.50,3.80,18585.70,3624350.05,59.09,297.50,1.18,100.00,1,1.18,100.00,1,12.37,100.00,2,31419.78,0.00,2232.70,13293.17,539.43,67.03321693983023,1554.7265438170973,-2.2077228356887746,-8.55075346348078
CjXuQE7RR4B7vnKeVq5b314us95RFCZMQcTjnnaQZAhF,49.93,28.55%,940.68,6.7596,1,41,2.44,0.00,0.00,776854879.05,909663859.81,56.10,17.67,0.99,100.00,0,0.23,42.86,0,3.19,53.85,3,28313.31,0.00,119041.64,125499.40,387.04,17.715071262141233,41.71994721482879,-3.6570108960599077,-11.221047194154217
69knHCF3ZquQXyMFTvELgZT6z8At279QDogFKfgfhdwF,54.76,24.96%,1429.97,9.4504,0,14,0.00,1.00,1.30,8701.92,50203.12,57.14,80.71,215.11,54.55,12,100.00,61.54,14,100.00,61.54,14,1221.25,0.00,15.77,42.11,87.55,,,,
