wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
F1WT79Jkw3BkBDUfCbrKKo15ghZNCEjvnjxQpiCfPuRM,48.30,20.95%,12798.86,64.6482,14,174,8.05,5.00,5.20,7316.39,40221070.14,54.02,50.13,1.17,80.00,3,2.75,81.25,13,23.05,62.22,41,85553.70,2341.87,367.27,6973.57,672.55,86.68611314118581,1240.8818790341732,-49.418973770438896,-46.5352714616566
Btr8UuFk9LNUrJRbhsgqaWmMECVAUe6SnvNJydPd63Ru,55.33,17.00%,38149.71,5.4179,0,24,0.00,5.00,5.10,438817.52,1670450.31,54.17,19.69,8.42,50.00,1,21.36,58.33,8,15.78,47.37,18,32827.11,4281.27,1054.67,3297.79,4700.27,152.15280874350952,179.40381756443193,-1.580073558993376,-1.580073558993376
tVU3ELEVE1M73DBGr1zHW66RYqzGko44P8paVaeJXuJ,40.95,16.42%,7048.19,41.1515,0,24,0.00,0.00,0.80,55727519.01,1162159996.76,45.83,106.71,4.75,100.00,0,23.19,100.00,2,23.19,100.00,2,1504.66,265.32,3348.89,54671.13,56.84,24.502083995978293,403.85564586928535,-95.95755956129577,-89.69222439222193
7NuCmoetJKVn2LSEnTeAmTp7uw2B98ojMzqe8R5DhCYc,66.26,10.37%,3994.02,13.3067,0,23,0.00,4.00,3.70,80544.46,1343202.32,47.83,58.46,3.62,50.00,1,3.34,43.75,15,24921.02,57.14,21,3366.16,148.07,677.90,9898.99,25.16,,,-97.4136804102875,-97.4136804102875
8HdMtoimjtPZUkGsgWrwhU5zzm8bacqT1FPnFb43iwvw,56.40,7.61%,5603.18,25.2014,0,24,0.00,4.00,4.10,71100.07,491326.45,50.00,33.52,187.94,36.36,9,100.00,50.00,24,100.00,50.00,24,3947.38,641.53,15.72,388.74,271.84,,,,
7ZH52LqdAnXTEy75Xa38zVbb1QWFqPhZymAcBapiFENp,24.29,6.97%,8210.58,39.0020,0,13,0.00,0.00,0.00,9970451.14,9970451.14,46.15,26.25,193.89,50.00,10,100.00,60.00,11,100.00,60.00,11,1105.88,-81.15,750.35,750.35,242.05,,,,
7xSUutASkpNZyXttPj9sWMTpLM7CFrFJgewxuPBuRL8z,42.00,5.77%,21081.33,89.5308,0,20,0.00,0.00,1.20,6681221.32,300277736.76,45.00,78.35,7.95,100.00,0,4.80,100.00,0,11.11,25.00,6,37536.55,705.26,5435.62,44066.18,1155.46,137.6935832011532,185.42807272108777,-37.94293016639259,-44.126229906943045
D9ZpNUMns3U1QwTt6C9yEwyH2gFhbgAswEAcQrisPfFM,64.94,5.47%,2060.44,14.2216,0,26,0.00,4.00,4.50,4437.54,12154.94,46.15,29.37,7.45,100.00,1,33.67,85.71,4,43.40,44.44,16,2227.53,-0.00,43.17,6248.60,218.69,81.14022423847982,264.33610483480066,-27.526567940199918,-28.998625014804357
2nitRJnqLjGh1KGq1idUnNRkaK6on7E1EoAnaq2wzAhy,37.66,3.17%,19298.87,77.0463,1,53,1.89,0.00,1.20,997176.14,35382571.85,50.94,9.11,1.34,60.00,3,26.84,46.15,10,4.51,43.75,12,4270.46,-154.79,209.16,11196.78,459.12,18.56503309195113,82.13030773451288,-36.10011576986166,-40.945311375591935
HXXgVJKr6YQfTrCM5WgVFk5bB8AFq1fYDRhb7x12QooX,54.47,3.17%,8520.38,9.7370,5,91,5.49,5.00,5.00,22766.95,81023.77,57.14,31.27,11.43,100.00,2,44.73,92.31,9,260.59,66.67,22,5489.71,1356.65,605.48,5856.74,98.62,28.58841558444028,67.38380750048329,-31.105175439493394,-35.56100131935732
