wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
9twHyBEn84yEJbgPS9sR5NHAB7wPJHnvWsxbVJ2aCdSd,56.34,37.37%,3280.92,9.6193,25,253,9.88,4.00,4.60,4478.07,4636.61,57.71,16.18,0.19,80.00,4,3.61,76.32,34,73.75,70.79,83,10314.25,0.00,717.35,7327.79,167.32,18.791881905983907,49.832380612139126,-15.165777053674184,-21.54380688955398
DLtKfmfFYWir4md8m6rPC2Q4Y9AutoBui2c5tDnJhwqz,49.53,21.09%,5141.20,14.6208,0,18,0.00,4.00,4.40,7000.49,63778.72,66.67,36.87,1.34,66.67,2,107.25,66.67,6,100.00,75.00,18,4818.27,-57.27,219.24,1369.83,376.51,,,,
64pG28Zi18BtnMoNmhMXUqgsgQvnV6RD8p2UuduerqBC,58.75,19.79%,4333.49,29.7746,1,16,6.25,1.00,1.20,3066.41,3226.35,56.25,79.67,69.30,57.14,8,286.32,58.33,13,286.32,58.33,13,5243.27,0.00,4.84,16.84,379.76,190.8565711053626,190.8565711053626,-35.192420771939545,-35.192420771939545
GvQ7sD9A1J2BCKWT4EU2CJckAmhQUvMz1EgrUFeLQeFj,76.43,18.36%,4623.24,31.9435,1,18,5.56,4.00,3.50,7056.45,97453.28,50.00,32.85,0.16,20.00,1,0.16,20.00,1,17.25,41.67,9,7760.94,1607.13,1232.53,16565.87,963.84,85.81561490243392,265.1747065271861,-12.264733013423513,-12.264733013423513
4FckAtpDySCi62ni9MFzCQFc52hp1NCJDBWbGHoHrgpd,56.54,18.16%,4906.05,19.5870,0,13,0.00,4.50,4.80,7114.12,187229.46,61.54,48.55,16.97,75.00,3,100.00,61.54,13,100.00,61.54,13,2387.82,591.76,41.76,283.37,259.55,,,,
CyyY5qHTeLr7CasLjHTSEDGv9yTNstsPG4Y7miYWjZSJ,60.84,16.89%,5233.40,27.4062,1,28,3.57,5.00,4.50,155739.68,5174325.10,50.00,24.79,24.01,45.45,8,100.00,50.00,28,100.00,50.00,28,2603.42,-41.67,35.14,384.97,131.65,,,,
YC1mppqexT8gppZLjicdt4RLwWA4dP985yvoLkkDgwt,64.52,15.06%,1731.49,12.0026,1,24,4.17,3.50,3.50,4181.88,4189.30,45.83,46.25,10.93,20.00,5,100.00,45.83,24,100.00,45.83,24,4273.39,0.00,34.50,118.79,298.87,,,,
GNVcDrywLXyT6Hve7vWHhDGrFL8tHyAJobqBW9PGHmQv,50.22,15.01%,8198.32,5.8477,0,22,0.00,4.00,3.70,125423.45,693376.01,54.55,108.35,0.24,50.00,5,61.74,57.89,18,59.09,55.00,19,9255.22,3393.58,256.92,3264.24,243.17,157.66332530425268,157.66332530425268,-0.6062291615158233,-0.6062291615158233
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,63.70,14.48%,36546.87,253.0995,97,2309,4.20,10.00,9.60,93.96,193156972.16,66.39,0.28,2.07,100.00,6,5.26,95.45,22,28.45,99.17,131,80631.54,7.87,66.31,227.89,300.96,3.469972960466564,6.315460276983923,-3.950121688746094,-8.475763915546114
8UBmUURqpoenxjYxgjQchRrtNxu7Hk399MPXw7y1Txmm,50.33,14.38%,14913.54,85.4088,0,24,0.00,4.00,4.00,102242.66,780401.57,50.00,3.63,71.07,75.00,2,154.87,45.83,23,100.00,50.00,24,1128.67,481.20,117.48,754.26,461.75,,,,
5bLRQGJU5uiLYhK4ffNmtiSywJv64JCfAhJn5Fta8kyY,59.74,14.20%,1785.68,9.9050,1,38,2.63,4.50,4.70,113287.21,845904.16,50.00,22.66,51.95,80.00,4,128.90,64.29,13,100.00,51.35,38,1969.66,97.18,53.71,603.99,169.97,,,,
FgvsKurv41kxoNeweDQGQ1rozW56r7mzhint3EaQ1KBi,65.88,14.07%,1002.14,6.8893,1,15,6.67,3.00,3.60,4111.51,5317.33,73.33,65.80,24.26,83.33,4,58.01,71.43,13,100.00,73.33,15,1763.45,0.00,23.35,1030.04,138.24,,,,
ERAbzgBJcCdFmtAm2GpvaeDcJnXPCzTDs3VxTjQEch29,58.46,11.48%,1707.04,8.2928,1,20,5.00,5.00,4.50,201899.82,372618.21,50.00,30.31,41.88,66.67,12,100.00,66.67,20,100.00,66.67,20,1334.13,-23.23,166.80,474.40,193.65,,,,
AKvmqzG5dfhGTFBSDdmhx7qhL8NWv2CmRmWu4rUAtis7,56.15,10.81%,4524.40,28.3671,62,1954,3.17,10.00,9.60,93.96,193960685.36,67.20,0.05,34.37,100.00,5,84.81,95.24,22,228.67,98.23,125,9413.95,111.48,61.66,188.36,299.20,3.5005572490417185,6.3652546302343795,-4.447101146350046,-8.458937354966857
H8XfDhFVGhDvbmoN2jm6KXwjNbPjhy3yzQG6ckiATRCt,49.72,10.42%,2031.15,14.0798,0,47,0.00,4.50,4.60,428347.74,934912.20,63.83,14.65,18.96,72.73,8,18167.31,67.50,37,100.00,63.83,47,6023.90,1071.45,96.44,883.32,430.85,,,,
6zrgk4y9JtgB9r8QP1vj27xTKZTTAaGt7fefWDJX6FTK,65.10,8.85%,1517.33,10.5029,11,157,7.01,3.00,2.50,4055.73,3839.50,56.05,84.69,0.50,50.00,2,6.66,44.44,9,27.97,61.11,36,65166.85,0.00,3.68,31.49,491.71,74.47467927953095,173.37282350562444,-23.65023944910459,-25.257117875849563
CcpLoBAAk7t2Hfp24udrC5bpMY8RKKG9Mp2qevJFxPSC,35.79,7.98%,1357.21,5.5456,1,87,1.15,2.00,2.80,1188348.54,6793286.02,78.16,4.58,17.37,100.00,2,132.11,92.86,11,117.13,85.29,29,4971.78,82.47,544.24,6780.89,136.45,4.456547814627414,8.884511292362204,-4.6470531615965704,-10.082320702834155
8FMTE5dZ5Dpg8W36bfeYsHXy2sxtbCPqV8dLinJ7eDHu,46.20,7.50%,3302.78,22.8889,0,21,0.00,0.00,2.50,1228981.35,308770325.13,57.14,19.55,1.84,25.00,0,47.40,62.50,3,47.40,62.50,3,7277.36,301.55,17044.98,72070.38,1211.34,248.92820988199836,330.0066608640645,-34.150703954127216,-45.022684929522875
EiiWneTbQCLSWzVR5tiTUj1ahXxqupurT7sQgL2PXaTR,55.57,7.09%,1750.76,5.3371,1,43,2.33,4.00,4.10,104990.54,5424862.41,55.81,5.23,4.22,50.00,3,89.75,62.50,16,100.00,55.81,43,2119.64,649.08,90.19,609.94,236.62,,,,
1JV1GntpPBEaL3M4aMv79fn486ViXkkq5qFdStAza3Z,68.53,6.68%,939.37,6.5035,1,18,5.56,5.00,5.60,118469.88,207142.84,50.00,45.07,235.95,25.00,7,100.00,52.94,18,100.00,52.94,18,1260.36,0.00,49.28,257.79,74.01,,,,
Cb4P72Asiek248HKfm8WUW7z3qS1ZhAUsXvtsdgFCkYQ,65.04,5.91%,4563.21,25.2560,60,1936,3.10,10.00,10.00,65.97,76.83,67.46,0.12,5.68,100.00,5,19.43,100.00,23,125.20,100.00,112,24916.64,163.66,61.39,188.96,303.56,3.737267778259948,6.400241029096019,-3.5972150406343766,-8.726126589491392
8f5pkxjsNpFZ8tgkBmtTupRbRQFeQRRMtbv6tSG2kK4G,65.50,5.89%,4933.59,31.8186,76,1933,3.93,10.00,10.00,80.04,80.36,67.77,0.08,10.72,100.00,6,23.70,100.00,24,422.15,99.09,123,18210.58,66.88,60.61,187.27,300.78,3.811928485116221,6.503449174178248,-3.6584576705947933,-9.684273753936969
