wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
45V2Kau9RyTvQxKDH5U4X88Brran8T6wGYPgDD7A4j1i,5.92,26996.50,14.7334,14,455,3.08,0.00,1.30,10287973.08,22480707.55,56.04,2.15,0.05,54.29,102.73,70.80,2151.69,55.98,1999.83,467.15,623.03,11390.40,38.93,8.32%,14.49%,-8.07%,-15.28%
CG8nLp19VfoJdzJTcZRu181deCmckmtgBYxWGcH3wbRT,6.69,17157.13,116.6710,1,145,0.69,0.00,0.70,2059765.01,6592050.30,70.34,87.14,20.20,85.00,100.00,94.44,100.00,94.44,180066.74,0.00,446.46,1543.79,220.66,-,-,-,-
38djRH11FWZxKbh7YFNUUveLztDCY9v9Ai2yS26SzH7Q,10.49,26681.57,22.9580,0,206,0.00,0.00,1.30,8856272.32,10535084.34,63.59,3.57,18.78,73.81,51.48,72.53,100.00,64.53,4467.63,0.00,3151.56,8991.62,111.47,-,-,-,-
7jj8kL2TjBdPAZJyPsuo1T2p7mAHcNGRBepF9zp2TS5C,10.78,6563.79,12.5309,1,172,0.58,0.00,1.80,8732137.24,20770120.98,65.70,3.08,31.73,78.12,151.54,76.19,100.00,66.86,2056.20,0.00,1771.72,6223.45,83.98,-,-,-,-
7KacDhqpDnaKTkYQZVMBMt8mwEeVBoot91LkuGTCdT1M,10.82,8623.87,27.1700,0,214,0.00,0.00,1.70,13175816.17,353135066.02,69.63,60.53,2.92,88.89,69.50,77.78,100.00,86.63,15717.51,0.00,2916.52,7814.79,46.33,-,-,-,-
DhNUu2rwxnsmwaLrdh6p9GoYD1Uj8YyiukZbLA2H4juy,13.18,14285.18,74.5001,29,1330,2.18,0.00,2.30,6850185.59,9470388.87,84.74,87.29,9.76,71.94,180.14,86.12,7246.98,92.83,486754.30,0.00,11238.32,15382.36,26.93,112.28%,1503.35%,-47.08%,-46.16%
ESECduuQA2WRfmQCoo5uwwC6u2nain9eygYfk6C9CQqy,13.56,37044.75,27.4415,0,1417,0.00,0.00,1.50,7892005.16,108512893.39,59.14,1.23,3.48,58.73,15.74,62.21,40.51,55.39,21906.92,0.00,309.07,10846.05,122.26,4.49%,10.20%,-4.49%,-13.11%
6LmtvMFU5Dw1mCN7uwAWiyExoHCHkiq3fUMsmFJ2C3hU,13.84,4662.07,26.9140,0,288,0.00,0.00,0.60,5345552.63,435415103.06,84.72,126.50,35.37,76.92,170.55,89.29,184.20,93.02,83386.95,0.00,1355.58,20147.98,140.60,29.72%,376.79%,-32.74%,-38.81%
FXWdwFtpTRe3cBU5tnDdvwq555jfGtPPCVmrDUur3wZR,14.42,20559.29,10.0449,14,463,3.02,0.00,1.80,9790823.97,22252553.23,54.64,1.81,7.51,65.52,25.13,58.02,286.42,53.70,2486.41,0.00,591.69,12266.37,40.18,7.49%,17.29%,-5.89%,-13.78%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,14.83,13481.77,20.4137,0,279,0.00,0.00,0.50,9799314.60,88353375.11,58.06,3.26,6.34,47.37,34.75,53.33,100.00,58.27,3992.33,156.22,764.82,6498.44,90.15,-,-,-,-
