wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
JDzyRLq3Scqofg12oyjdk61Fc8VAWsxnyvysH47WP3du,58.86,128.60%,302110.07,139.9513,1,35,2.86,8.00,7.20,84354.77,302263.80,80.00,669.53,0.00,0.00,0,13.50,75.00,2,61.06,84.62,13,201649.16,-69.23,188.22,951.17,85.85,2254.2974711551124,14641.976450123857,-98.01231945467448,-98.01231945467448
5yp5F1v81zhqxXFwtcDFXhodHRMKfo3wfTPDtpyWXmT2,65.13,76.80%,2490.97,11.3404,23,288,7.99,2.00,2.30,23980.35,529485.73,57.64,15.69,2.27,60.00,4,2.61,36.84,19,26.25,58.14,42,17469.69,0.00,15.61,2048.98,120.96,26.4759665781109,53.22456959097583,-36.00484321902631,-42.945915073653886
HA4nBanE3D23V1WcJTh4SwyT8GyvrxQoPiAhT5rE76Bu,63.61,68.63%,6225.00,31.8304,3,90,3.33,3.00,2.50,85299.64,3997751.65,52.22,13.24,2.32,100.00,0,14.06,100.00,2,22.66,71.43,8,14064.67,0.00,25.54,11579.49,388.11,35.97217954386913,56.020723837807466,-36.78499650187761,-43.70098382034576
CEVzt13CUkFZyFbu9YBZq53qnVUrrJECUGYD2T4mJ5jU,35.41,42.93%,55124.21,14.9319,0,208,0.00,2.00,1.70,26603.45,92165.79,52.40,79.17,7.82,60.87,5,34.78,52.94,36,55.68,40.23,83,140806.82,0.00,715.67,7714.33,458.03,91.93837010569364,403.61339330184654,-29.34488874468984,-30.261496127886993
CFhL6pcXmtLyRCdCdif8hJjmJ6jxbyzDJkaEYHwy4y5J,67.41,41.71%,3089.74,22.4669,0,32,0.00,2.00,3.00,32144.62,195276.43,46.88,92.93,0.00,0.00,0,4.95,28.57,6,100.00,46.88,32,3474.67,141.61,94.58,1004.22,94.19,,,,
2fQgUEouNYD9p7agcsB4FcAneKytffdc2HE4GVFg3szp,35.94,41.13%,4521.83,7.7297,0,85,0.00,1.50,1.80,1017531.08,29319277.36,49.41,19.00,0.86,61.54,2,67.90,78.95,12,907.81,78.38,30,14678.45,0.00,4265.51,26881.29,461.23,75.32974934048693,92.77549570061211,-48.02814841673307,-49.87712362114006
HcRt683eeCZfEF9bopyZeSyt9mbtgLfabxm5JC1iw18w,52.60,26.81%,7880.38,14.5331,2,70,2.86,1.00,2.10,14520.74,71990.42,51.43,56.97,0.47,66.67,4,39.28,59.38,32,100.00,54.55,70,17187.90,0.00,35.64,343.11,238.76,,,,
6EpQZoDHv2vsSVLsEksRUzWPjnYshfKb63TaFhVth3kR,43.88,22.88%,112988.09,30.0667,1,17,5.88,0.00,2.20,1102629.55,4607069.91,64.71,91.91,0.00,0.00,0,33.29,50.00,7,5810.13,60.00,15,62548.99,1918.15,406.99,5342.77,715.21,194.20356091073123,194.20356091073123,,
ARNHzneYFCY2YCYgftvkxJp5PYzrVJbpW4AL4JYCYT63,28.64,16.39%,82811.91,5.5730,1,114,0.88,0.00,0.20,291958295.11,1347595167.70,60.53,13.10,5.52,63.64,4,13.81,41.18,6,16.47,38.89,7,16935.88,-9.97,48591.05,64007.43,108.56,33.268311397876055,204.40831737327645,-18.569979047619046,-21.1974759322929
F8Amr3wfuJPbGXmynzTLYmVZCfRuYHq2EXgZiwEnhbmN,48.12,12.72%,1511.13,10.9438,16,201,7.96,0.00,0.70,106070.00,169452.78,47.76,5.45,0.99,100.00,1,74.13,66.67,15,239.86,70.00,31,3179.13,0.00,33.48,2156.90,88.67,21.715446839133275,47.01880653190368,-17.946098744168985,-26.214131879354067
Ckd1RRG8cUxFigfAFS6J73u1e7R9Aq2zJRuJnN5TxC5r,59.24,11.36%,6513.83,38.7529,0,66,0.00,0.50,2.30,271681.14,11289236.20,71.21,110.63,0.00,0.00,0,4.59,100.00,3,12.86,100.00,6,18213.80,4724.22,5436.45,25245.02,165.35,49.51460953124336,80.15870389661906,-46.680080781208694,-46.903271907663914
A2qJSJHQy81fmS6QHwt5D4JHv4KecZM1UE5wc84jWCjh,45.41,11.23%,6281.60,20.1116,2,290,0.69,1.00,2.10,339916.69,4554432.48,46.21,10.09,1.54,33.33,2,17.45,32.14,27,87.03,44.94,85,108339.33,0.00,74.29,4108.29,752.48,18.33359284685349,34.714780941371835,-28.98571939110394,-36.91002122063791
AE5BCY8JLHpdWr3RmYXeVbKLA2Lw7pZjgFWM8FCR26TZ,31.35,9.48%,7168.50,11.7452,2,132,1.52,0.00,0.00,87974844.76,206365084.91,51.52,18.47,0.00,0.00,0,4.02,100.00,0,16.46,60.00,0,7054.37,0.00,29357.88,58633.41,63.54,44.296420955555554,131.77792247999153,-18.612743812535587,-21.805049487158403
Bjs1xnGFhE8kq5N9qRvrSfE2V4CYb6SsV2QFu2sqRyC3,53.99,9.34%,2718.02,19.7645,1,27,3.70,0.00,2.00,277628.14,2840535.04,77.78,16.88,0.00,0.00,0,27.57,60.00,4,69.49,81.25,15,14425.76,39.48,622.61,2231.37,441.55,8.446214866660123,36.94974017882518,-4.306476543250512,-11.51008184316541
CpZxYP7W9h2EJ6zi6LW1xfwuhpYXHHpspDRpoJVCbpYy,46.41,9.31%,2404.19,9.0271,6,113,5.31,1.00,2.70,12398926.48,259516570.68,54.87,24.24,0.00,0.00,0,2.59,100.00,3,2.59,100.00,3,25442.64,0.00,7.50,1706.21,446.24,28.68779260536999,69.82191514172561,-45.49023085274154,-43.814839353272276
3xdp6rwRwbMFSG2XKLyB2xf9TDRipFqWsy5s78exb4Pq,36.24,8.69%,1262.11,5.4143,0,61,0.00,0.00,2.00,10217724.88,356219903.71,57.38,17.02,6.09,100.00,0,7.07,75.00,2,9.75,80.00,2,4179.14,0.00,118.65,14571.50,134.45,28.228318661959996,38.3794247255089,-21.481294015698264,-32.48362369281162
Bw8Fn1truQMRo77JqzWyyfYup9psPsyPe7zcJ6PGnZNc,48.79,8.20%,44379.38,313.3528,27,388,6.96,3.00,3.70,4484.21,13375.86,76.03,94.77,0.53,100.00,3,0.11,83.33,15,3.04,80.95,38,330863.26,0.00,9.46,2132.28,696.73,47.22643858596233,131.20946403619365,-23.807325350933002,-35.010121073875084
ENUcwdfHNa1XUEwuQVLfkvkXs3hv2sWsz1ArQup2xsPQ,60.00,7.79%,1445.11,6.9410,4,90,4.44,4.00,4.80,8102.64,329556.47,58.89,36.19,0.00,0.00,0,27.26,62.50,7,217.48,58.62,27,8686.78,832.04,97.85,1008.78,122.14,26.01330419071128,68.80101067777751,-44.15090379448313,-42.682588468491275
Gz7rbGpasNoZMCgNQpeHZHjobiFZCSFCxz546snN94Cp,39.29,7.65%,10094.73,28.9739,13,281,4.63,0.00,1.20,717726.44,4988824.32,48.40,13.70,0.57,100.00,0,1.09,66.67,3,4.19,57.14,14,214138.17,0.00,19.31,1067.04,2199.31,24.602541656988233,70.94000053871972,-23.3682702310693,-28.128441707218983
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,69.74,6.93%,3144.48,22.8741,77,2276,3.38,10.00,9.10,56.29,130.70,64.54,0.34,-0.00,0.00,0,5.54,96.88,31,48.95,99.57,268,103313.35,-0.00,67.63,233.79,305.62,3.46495273527674,6.398225341638481,-3.9492484875801823,-8.867544762185377
8UBnGziJXfBS2x5oqZip56mmNsovoyh1zHkMrHPg2LC6,56.63,6.56%,6013.81,37.5002,2,28,7.14,3.00,3.50,10161.71,279305.66,67.86,62.45,13.58,78.57,15,86.50,75.00,25,171.73,79.17,26,9744.72,0.00,7.95,3171.90,374.30,178.80942176743937,178.80942176743937,-0.4670748077662959,-0.4670748077662959
7zcuxPQhfwknzFhRM9yi6x9yRb9hYrRCbCxxsVZyeay1,50.86,6.03%,4625.39,33.3272,14,145,9.66,3.00,4.20,12495.00,292653.42,49.66,71.14,0.00,0.00,0,35.48,83.33,23,246.27,57.14,78,46410.25,0.00,10.17,500.65,238.43,25.92451111823485,74.19537847750296,-33.24468656880177,-40.903800186060444
H3TsdH99zwZ6x6rXXG9Edr5hcTZRWAVZfmwJAxp4DKfx,48.50,6.00%,14073.74,78.6595,0,13,0.00,2.00,1.70,27329.03,93471.42,46.15,80.43,2.09,100.00,0,55.11,60.00,4,100.00,46.15,13,12655.39,5296.67,878.79,2734.91,288.13,,,,
HzsuUs1qDPxtjV6nQY3ArSG6ZU3Gpukh5EozYV2jtp5X,49.10,5.80%,5263.76,7.5507,24,421,5.70,2.00,1.80,105841.60,242481898.24,49.41,9.98,1.00,53.49,2,0.71,66.67,8,12.58,57.38,49,116457.38,0.00,303.75,13631.32,365.55,31.145379159335402,231.11792650765983,-33.498021395456185,-39.489132658924184
44ti26X7kqmwffLiGgXA89gnYD3SBkTZfdZF2YDXcXMc,46.33,5.35%,2753.52,5.0300,0,24,0.00,0.50,1.50,218850.63,3276148.19,58.33,18.51,43.77,40.00,8,100.00,58.33,24,100.00,58.33,24,3490.48,0.00,169.45,1287.48,175.05,,,,
7RC6cYDnpGhkbaAwhvW9tqXBmes4BWXGcRa99gMZxRiR,17.95,5.35%,15457.80,21.4331,1,105,0.95,0.00,3.00,8169974.48,386189115.31,58.10,4.29,2.61,39.13,0,126.94,89.06,14,125.83,74.07,33,18595.70,0.00,1498.11,19125.76,928.52,25.046314395506286,41.040976917139155,-44.95638684686456,-47.23372741460258
AeY5bs5bwTXiTYKuJtWgv5s7vDNfUeP36bAGd5BF5fZU,38.45,5.27%,2703.88,7.8131,1,186,0.54,0.00,1.00,378942.52,157949266.72,47.31,12.36,0.87,50.00,1,8.84,76.92,8,12.46,71.43,15,46237.39,0.00,433.50,20835.04,194.07,27.297314803763463,60.48868241243262,-30.115041494200362,-35.871438605381286
HwqkAL2DzxUGzGpmEkcm4QWt8WX4YBchJX7KD8FHqu5x,51.16,4.68%,3861.26,25.8151,39,911,4.28,1.00,1.60,379107.62,2269818.90,53.68,12.48,0.82,54.55,5,0.71,58.82,21,11.05,60.29,65,221707.51,0.00,53.65,5717.56,130.74,16.577700487350093,36.2723878539575,-14.338239503388856,-21.270092737087893
8b6iz5WbnfXyDbdEXGeWYSMGGgqc68f2QrXGoFX8bgi9,49.49,4.30%,11031.88,45.8305,75,1001,7.49,2.00,1.90,12178.35,467409.64,46.95,9.44,1.84,33.33,3,10.94,60.00,32,8.81,54.02,87,183805.16,0.00,9.16,363.87,733.06,21.674474930207786,50.48300762291518,-25.4875363706962,-31.2655004519491
3q8kGw1cJW5AZuWfsyUQYn3zxYU4f5R3j4zx4GqrbGgo,56.70,4.26%,1149.60,8.2232,3,352,0.85,2.00,2.00,4725.38,21003.27,49.43,13.26,0.51,100.00,0,2.87,50.00,3,12.59,58.33,12,20173.91,0.00,48.59,877.91,276.83,33.68584655763971,110.4574873449205,-61.43339359312867,-54.03043971230409
Cnu9VcYSCiWMeW2FpTEo8ze8FL4TPx2GonUDFRr7AZyJ,61.09,4.06%,17670.04,128.5537,105,2288,4.59,10.00,9.10,54.86,130.19,66.04,0.09,0.00,0.00,0,22.19,96.67,32,776.56,98.70,267,26564.64,-0.00,62.99,230.27,305.87,2.9040532793315394,6.171465004738389,-3.6727013317071773,-8.384392593756669
DAFX3QZL4fSbp3WkrYXUv9nbHoYUiwECo4YxhBznTrea,34.00,3.76%,15451.24,8.8548,0,37,0.00,0.00,0.00,1003908761.81,1115675489.02,54.05,19.99,0.00,0.00,0,32.18,100.00,0,336.67,80.00,1,12860.03,0.00,37329.75,67961.20,307.69,18.5259082999426,94.39682925801155,-44.81691988110423,-43.2021254575218
BevakkHzff6xvEgs4JKZQo9sTXPntLPBW5UV6JMs7mV3,33.48,3.68%,5450.54,39.6545,0,17,0.00,2.00,3.50,2631662.52,5600148.96,47.06,8.27,81.88,33.33,2,161.59,42.86,10,100.00,53.33,17,21969.05,0.00,80.94,1566.39,2949.12,,,,
5uMFGKjZe6mfnxZTccq4iQ4NdKfimy8Jh8w5YhUztAoG,28.02,3.50%,29289.54,64.2344,1,168,0.60,0.00,1.80,775201.68,81642707.84,45.24,44.20,45.69,66.67,0,46.41,42.86,15,46.57,42.86,16,714051.83,-182.29,221.31,9730.33,3234.83,55.63374905059316,162.1864645483662,-45.64482507687147,-50.39982224823164
62tgu9k5QakMiPeMRci5qPbWFd2UfsEbB9Dqk7KvAB46,61.56,3.43%,17549.77,127.6781,1,18,5.56,4.00,4.50,4233.77,39776.42,83.33,129.05,95.10,100.00,2,260.81,100.00,8,100.00,83.33,18,15677.45,892.95,9.44,906.32,565.77,,,,
HBXVR4VLwAPwN49bBSuhSaqtQuaXcHNwiZ4hWLEQd8Qe,49.93,3.24%,5006.63,36.3823,51,798,6.39,0.00,1.70,7185.18,588866.55,57.52,12.80,2.66,100.00,1,5.40,77.27,21,0.36,62.75,98,78826.79,0.00,14.49,2513.07,275.39,17.804278391564402,59.79987763050337,-42.25072279054265,-41.36439118221939
FnePwtbs82iZRbbxJHwRnri2xmxDkz3EMb5mDFWsHmDY,23.46,3.11%,2893.11,13.8814,25,486,5.14,0.00,1.50,9381155.52,349801511.82,47.74,9.23,5.72,77.78,2,76.35,53.97,50,872.07,50.41,336,4482.08,0.00,12.97,2711.80,17.93,17.759441429262804,36.99959156997847,-26.581815225352642,-34.369007460581614
AZr1HECCv5E1Y5PqaN6KKJhtV2kti2Mjs2RajN6QL6zs,29.17,3.05%,14090.76,5.4532,0,203,0.00,0.00,0.60,1043265.66,4461221.60,52.71,11.98,0.00,0.00,1,3.52,66.67,7,8.77,44.19,31,51174.75,0.00,786.55,8791.15,478.32,19.9242331962114,364.22816500429957,-35.79140346551549,-40.95977709053883
