wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
ApiqAPxA6GAFEk6RdQkqZ1kmw5WrphTPuG3u9F95qb8v,40.49,163.94%,5260.29,30.9333,0,14,0.00,1.50,1.90,10095891.17,901606050.54,50.00,83.03,0.00,0.00,0,29.95,100.00,0,29.95,100.00,0,17157.55,-5.33,1337.50,33908.59,266.11,42.49039960750986,274.97854704315165,-77.97102666049139,-63.151818413554714
DLZ8bU7Dsv8Y3JvqEtyvy9sYyCQgDTjiPrdhsBjYjjo2,50.72,73.46%,2906.82,5.8898,3,126,2.38,6.50,6.00,20671.52,503738.31,52.38,29.74,1.41,66.67,1,39.41,70.00,7,43.72,68.75,13,4482.90,1113.85,65.68,7338.11,72.98,36.29605844834703,117.50303932326736,-60.847725655365245,-54.865338186795
Avab69jfNGGRsE4iqcwQ6mTFNSJjvrhnpmHwWbg79HG1,51.00,37.56%,45422.91,234.1271,0,16,0.00,6.00,5.40,30461.42,507706.40,56.25,266.23,0.00,0.00,0,80.67,50.00,5,301.57,42.86,7,36499.29,3175.33,258.30,3861.74,228.77,87.6400549131643,3390.150517838131,-72.98093449334854,-66.52743640946785
8ipBj4HAfjrEfAHyiC9kkC2PYH82Sd3JwfyXVDEL9YyF,46.85,23.38%,12988.79,49.5798,1,26,3.85,6.00,5.20,169153.47,793431.50,53.85,58.71,0.00,0.00,0,98.92,80.00,4,651.18,62.50,14,14530.80,45.50,317.78,2933.59,438.65,64.52853856450224,92.49420796324232,-68.92880889933163,-61.023132382512614
4ktbeYjiNUmqDDyeofiSuseP67AUkfRKCSUtpB92Ai2y,41.49,9.23%,6030.82,21.2488,0,52,0.00,5.00,4.40,561786.07,1079875.51,84.62,52.97,11.06,100.00,1,78.74,77.42,27,100.00,84.62,52,4831.67,405.62,943.36,1841.71,139.61,,,,
Dhei2H9QG4dv8zF2A9bTxScD1bjsBNeaxq8p1PZjKm3t,51.16,3.97%,2839.86,14.2865,11,326,3.37,6.50,4.80,611313.65,1001247.33,63.80,4.90,1.83,70.59,11,4.84,65.62,25,1.50,65.28,67,18945.73,1599.26,244.04,1939.85,223.28,9.86771182455448,19.72642373123914,-14.61148190572494,-25.22734180189343
48yLVKzPTfnFhyE3rjYe7RGT45GwE79o4BbwRrH37LgL,69.13,3.07%,2039.56,7.1690,4,40,10.00,6.00,6.30,64379.56,83951.66,60.00,11.56,34.40,71.43,7,59.03,66.67,9,59.03,66.67,9,1805.50,51.07,795.25,9971.89,132.85,46.976636771310105,53.63846795137037,-46.54734245233,-45.38990870227896
4YmMkLS4KjuhaD37BE6TkUn1Ed7ZrmMKXPmHUjisRrAq,37.45,1.56%,7708.31,22.3964,2,115,1.74,5.50,4.50,1868985.92,6734445.71,45.22,39.58,2.08,66.67,2,9.35,54.17,12,7.96,45.65,30,15988.23,-102.10,583.85,13382.17,130.96,58.865131681873805,10903.782016748202,-64.1991352965465,-58.02515902253006
84zoRzisSdXyiQf26ZQSf4QXPfBDbYmY4CJ5JaJGFVqq,21.04,1.37%,3255.69,15.8264,2,366,0.55,0.00,2.60,3878969.11,12649761.62,60.11,3.76,9.78,65.79,4,25.46,58.76,42,39.63,59.02,123,5062.90,2059.43,1005.82,12538.42,113.08,8.864370624484057,151.79734378411058,-7.839368799642692,-14.545854036818659
CwAoea9Gs7rbTx2xAdRxWXVahwSuS4gY41vKvAv3U5sJ,24.07,0.83%,2463.14,12.8361,28,695,4.03,0.00,0.40,3054483.67,6358044.30,45.32,3.32,3.41,100.00,0,20.44,80.00,2,154.10,52.73,33,22678.35,693.83,110.93,11772.81,66.67,9.127323675745409,27.755133663186808,-15.987471515446739,-30.816176001450035
gHCvh3i53cSvQ57KUJwAEzaDTmmUpHtjPrrCAB9DnBX,70.48,0.71%,2926.68,19.2646,2,37,5.41,5.50,5.60,9221.06,28096.05,62.16,14.92,0.00,0.00,0,34.11,56.25,16,100.00,62.16,37,2616.82,-0.00,20.00,280.68,403.68,,,,
E2soYThz3UMBLqWApGq3w2BFNawMEALXChjrNmna9Bg1,26.69,0.66%,2132.51,12.9924,0,255,0.00,0.00,0.90,4803078.07,7357219.95,57.65,1.35,11.35,58.33,1,23.43,60.87,18,52.97,62.18,64,3039.40,6.27,2469.87,23801.38,97.90,4.638559529947328,6.740966525546074,-5.762339272324297,-11.017732183429048
Fqq2Riox9VbsmNbZZQjp1VHUf5aomJk9Smmr8jG7dZHn,36.57,0.58%,19841.25,37.4260,0,23,0.00,0.00,0.50,11343933.10,10096684.62,52.17,7.10,3.22,66.67,0,4.91,57.14,4,40.28,61.54,6,25103.96,1236.75,7139.17,24946.02,2596.57,7.799503854655079,15.022578601440605,-7.9527838509696265,-8.538789489461985
Dqn2ppSbPVzLVFBHsXVRRc3paYkXiLzPngC55WKKsevc,51.23,0.49%,24810.61,71.9440,3,98,3.06,4.00,4.90,10743.09,3247695.18,46.94,61.23,0.36,50.00,0,20.65,66.67,11,55.11,44.00,74,28953.85,9890.77,106.25,1998.20,506.42,81.75991315212322,480.3071243210306,-61.68033011931185,-55.46043427804937
84K5pbvGnjp2jgRdrnuKb6ADxDcJN2ibCzsPoZbZK49H,38.10,0.31%,4570.85,30.0871,2,30,6.67,0.00,2.80,1300324.53,1437825.38,70.00,6.63,1.06,100.00,1,53.73,80.00,13,1906.45,73.08,25,1284.18,103.50,166.03,2969.11,170.06,3.9635112451357646,5.764508865650956,-30.232877230325816,-30.232877230325816
Fkk3ydPNLGWUibBpFrCBDBTy1Bittyc4rQkbgg7ib4Ex,55.72,0.15%,2547.68,12.9056,5,214,2.34,4.50,4.70,116827.92,4140163.08,51.40,2.37,10.13,100.00,2,15.24,59.09,18,70.43,47.46,57,4498.24,844.31,49.18,1368.26,241.74,34.40479282439427,48.493147343790305,-35.47322680784763,-39.97673536710571
EqpJPrYsnc6FjyWt9YWfmk8YqrCQKi2jCnPVNPaEZGTd,48.32,0.00%,2680.62,10.8055,0,23,0.00,0.00,0.00,919880416.77,1651810712.04,60.87,21.27,0.00,100.00,0,0.00,100.00,0,0.28,100.00,0,23499.67,946.11,140712.79,132227.26,313.37,28.11155201618684,33.35890502287238,-28.55372110137393,-39.69725637912001
