wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7g9ztd2MmGZnN3L4k6a7RwQ6yLAwf62DJNfnzdPgn5xT,60.17,20.66%,16508.06,72.8405,0,20,0.00,7.00,5.50,17407.35,3318932.32,55.00,322.76,0.96,100.00,0,27.18,66.67,6,318.00,50.00,18,15356.59,520.24,2730.07,7467.27,185.80,2539.816774764116,2539.816774764116,,
5xT6roK2gx8sVtXSGYX3jtuwJHmCJHUp1BrMmRU6AaDv,47.95,9.69%,33798.83,100.5397,4,290,1.38,6.00,5.00,44483.89,170995.26,47.93,115.22,1.41,100.00,0,1.57,57.14,6,13.74,46.43,24,132465.78,8074.17,550.17,25414.02,275.70,50.51648878138927,218.0836756693808,-24.50120492874193,-31.574813945788538
5nRca7cG8YnR2YUy6H649WDgfjjTqoKbzT5HozZsFcMq,79.34,4.54%,2289.18,5.0837,1,17,5.88,4.50,4.90,5946.55,36502.82,47.06,19.60,0.00,0.00,0,12.53,33.33,5,100.00,47.06,17,1161.11,271.14,22.17,199.01,180.26,,,,
Gxv9FTq6S3iNhzBnrMYs9AiuTDbWyH8eg7DtyJrKBsTb,31.57,4.35%,16692.13,10.0092,0,13,0.00,0.00,0.00,207566077.24,266568701.52,53.85,20.52,0.32,40.00,0,25.51,57.14,1,5628.84,66.67,8,5811.46,662.85,26367.96,36688.99,373.63,56.69740218180252,56.69740218180252,-49.09652484371771,-62.12241166605648
HfxN5RrYnE5ggq8HmHHxwzFELqGpSZRCpe98b8BuQZMi,38.88,4.12%,16717.20,32.4514,3,124,2.42,7.50,6.90,67891.59,2534942.26,45.16,10.44,9.25,83.33,2,128.67,71.43,11,171.69,47.27,52,18540.36,1649.64,86.58,3079.83,614.32,38.281641492330834,59.24796661367074,-31.328873614018665,-36.80145954910405
5hYbzohYBjFdaph2kZaa3uJKp71kHp2E3fdQv8Az66b7,53.24,2.52%,2009.17,9.3873,0,22,0.00,3.50,3.10,220693.89,1134228.74,50.00,6.10,20.61,66.67,2,138.59,50.00,10,100.00,50.00,22,2047.59,36.17,121.14,2862.10,209.73,,,,
GNztVBEkexpPkAGtAmiNGix2ekYhKAhh8RSHDYhuFUsw,41.12,2.29%,5434.45,28.5760,2,153,1.31,3.50,3.40,221165.15,9233275.31,59.48,22.76,0.95,80.00,4,10.98,75.00,12,27.14,68.29,39,15917.58,1119.25,236.89,2401.19,237.07,51.55821402500382,70.84520275142674,-43.280798123594664,-46.627153233284076
7kKT4KT7BAxfZcvicqdTqQgg2jTqY4xRBBmzmmj9p8dy,33.97,1.54%,5700.73,6.0484,0,77,0.00,0.00,0.90,25110559.77,1358533145.23,71.43,10.59,5.28,66.67,0,9.05,66.67,1,14.94,78.57,5,60139.00,883.13,28008.54,71099.72,234.05,14.942561770185076,42.94530895606628,-8.815486389357085,-32.23913009819858
Fu6nPrSe5Mv2ghLcYi76i2kGU4ZeqXy9nLb9kq92PqhH,61.47,1.12%,5025.10,19.8168,0,15,0.00,7.00,6.50,19040.03,137536.17,46.67,87.14,107.67,100.00,4,103.61,85.71,5,1869.70,58.33,12,2890.07,158.09,5322.01,6595.11,137.93,,,-67.87061738779869,-55.35401608716953
4yf6BzLdYSNhSYCEf3oAFc4bPJC39A7RR4mKadCT4quN,21.60,0.19%,35095.07,159.5147,1,44,2.27,0.00,2.60,5744895.47,13684973.43,52.27,5.83,55.06,71.43,3,318.33,48.39,29,100.00,52.27,44,4435.48,-60.87,403.32,1216.59,500.52,,,,
2e5uPc7zLbqsExWLfvBC8ogcy24Ysr4fZ4oLuquAnzdu,47.47,0.15%,4530.30,15.0260,0,12,0.00,4.00,3.67,578540.47,8731904.65,50.00,36.88,0.00,0.00,0,313.00,80.00,2,100.00,50.00,12,2160.80,-40.50,1897.26,3852.62,417.41,,,,
mmgy9W9SyH42uZVEThvB7NSL8r4NVjSUvF1ujw7MN2E,41.50,0.00%,12910.86,68.3121,0,28,0.00,4.00,3.80,1184179.89,448608920.20,78.57,143.61,0.00,100.00,0,107.16,100.00,1,125.02,80.00,4,11037.44,-86.67,64.49,3379.49,197.74,90.02217279439938,446.5322992663403,-21.462241183677484,-33.870341255632454
9stfR2GZQTkcmQxGmwqm11d5TonXVNTKFHe6RoYrAa4w,17.58,0.00%,10139.32,53.6703,4,155,2.58,0.00,2.40,8154502.54,9309073.82,82.58,68.28,0.02,100.00,0,11.40,85.71,0,462.69,87.76,39,67790.36,228.56,376.02,8198.38,125.45,76.21610920246712,451.0620011416176,-22.34674582036572,-26.405903790925844
