wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HA4nBanE3D23V1WcJTh4SwyT8GyvrxQoPiAhT5rE76Bu,63.67,67.38%,6166.19,28.8737,3,90,3.33,3.00,2.50,83082.14,3995272.42,52.22,12.88,0.00,0.00,0,10.95,100.00,2,21.17,75.00,9,13681.08,0.00,25.54,11528.22,388.11,36.145571346968524,56.80126394415347,-36.78499650187761,-43.70098382034576
5DxwDcswNnc3twocp5wrHPbFo14NRpJ21HwmNqNVuUJ3,72.84,41.86%,4681.54,33.8685,3,52,5.77,4.50,3.60,62840.87,8734250.16,50.00,24.64,1.99,100.00,0,1.38,50.00,4,1.38,50.00,4,37933.37,0.00,15.01,692.28,2089.51,17.805916956709112,60.165477569139064,-13.161152640706423,-20.561977357883542
2fQgUEouNYD9p7agcsB4FcAneKytffdc2HE4GVFg3szp,31.44,41.20%,5562.65,21.2421,0,79,0.00,0.00,0.90,6639689.69,254223335.29,49.37,22.64,0.00,0.00,1,48.23,50.00,8,847.71,86.67,24,15594.35,0.00,5515.73,27480.35,477.77,75.32974934048693,92.72852153040947,-48.01105499953999,-50.20724746909159
AYPy2gfnyu1mCSGB5zAyF72Cepngn8mTrtubkE44Y18p,43.09,30.47%,17348.66,80.8196,1,57,1.75,2.00,3.30,400495.42,1066518.00,50.88,22.54,9.57,100.00,1,79.55,58.33,24,3003.70,50.00,29,30313.59,0.00,1671.81,11062.02,1575.74,215.5115422767968,617.44659654397,-26.05380406810846,-28.511091033421188
AUr8yxdrjKpcaLfSRaSWccRwsmrdVdYuzz9Z8heiiY9k,52.65,26.11%,2601.80,15.5164,1,16,6.25,2.00,2.60,36986.36,266891.49,75.00,80.90,13.85,100.00,0,2157.89,80.00,15,100.00,80.00,16,7478.65,0.00,628.33,1183.41,231.47,,,,
9fo2NEcNQBoyop8kZ7AcHExDh2yq8j8f3CjK7hwLQJJY,59.36,25.48%,1920.68,12.1273,0,21,0.00,2.50,2.20,17968.02,952540.96,52.38,52.31,2242.01,47.37,19,2242.01,47.37,19,100.00,52.38,21,3640.65,28.20,9.91,68.61,277.80,,,,
PJDYdH1sSRfYP7K3viXeHHmQiZZWNuDsyZ4Rqb3KoQL,72.13,21.56%,2102.81,15.6962,6,60,10.00,4.00,3.20,3911.58,4743.88,53.33,18.58,25.76,53.85,13,25.76,53.85,13,25.76,53.85,13,1255.78,0.00,11.86,731.41,57.76,14.143650740014854,53.29720885396111,-22.02115586717879,-26.79124134874301
Ef9NtLfmCrU15tLsidtDRrWVkgEHVc6cMZxR7ATuWjRp,48.75,16.70%,6183.27,15.0925,58,688,8.43,2.00,3.30,377235.51,2242528.49,56.83,15.52,0.55,60.00,1,0.07,75.00,1,0.53,57.14,4,219665.16,0.00,62.69,6615.94,330.49,14.77056915731613,42.91135637159803,-7.895159373003266,-13.982335937244192
Ao8worHr46EMrrvYDrstStkmAQkZa5KvSPPWAEDrWGk8,33.29,16.25%,5163.68,27.6032,0,12,0.00,0.00,0.00,430778418.43,680732620.13,83.33,31.19,7.41,62.50,1,28.90,72.73,4,100.00,90.91,12,160360.79,0.00,15006.16,11723.55,1618.70,,,,
Ckd1RRG8cUxFigfAFS6J73u1e7R9Aq2zJRuJnN5TxC5r,55.33,15.86%,6671.03,42.3067,0,64,0.00,0.00,2.20,260411.17,10407099.34,70.31,99.97,0.00,0.00,0,10.08,100.00,3,10.94,100.00,4,17602.87,2707.48,5621.82,26214.54,159.18,49.51460953124336,78.92001310574132,-46.680080781208694,-46.92056842062738
