wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
GQrR5grFdo2brB6bVVkER3KMhigoCMb4bRDJvkJ2QUN6,2.35,12690.77,9.8163,0,255,0.00,1.00,1.70,4851954.27,152749265.18,58.82,4.74,12.84,45.45,102.99,80.77,100.00,0.00,3224.61,2054.79,584.86,4796.61,87.73,-,-,-,-
HiGNRpwfWaisRqe6k74FrEUwfSH54pMyM4NaDKNLJZqp,4.55,15385.65,2.5318,0,677,0.00,0.00,1.30,13383525.80,36166221.73,53.62,2.46,5.01,57.14,105.68,62.26,28538.39,81.82,7199.71,2073.01,334.96,6567.06,56.90,5.07%,11.57%,-5.97%,-13.00%
BGAgXAaN5J9G6hhEiFUUAUbyp1rNn952APHov6GLDDc,6.71,6408.29,14.3920,0,154,0.00,1.00,1.80,4847097.65,6029287.32,59.09,5.35,54.18,68.75,116.05,76.92,100.00,0.00,2071.97,429.05,659.98,4715.80,93.66,-,-,-,-
45V2Kau9RyTvQxKDH5U4X88Brran8T6wGYPgDD7A4j1i,8.36,27066.15,4.4283,7,435,1.61,0.50,1.30,3849259.10,6515992.04,56.09,2.17,81.32,75.68,106.99,86.96,4130.69,75.00,1174.26,358.26,492.26,9456.98,32.71,11.23%,14.21%,-11.70%,-14.79%
3qVdmn7vsaeZuwvdnNoiXqgQQhgiaz3Pc7duVxp2vyvy,8.42,6553.48,6.5504,1,513,0.19,0.00,0.60,7099464.51,245606273.72,58.67,2.60,27.40,52.78,321.38,61.11,2051.94,62.07,1374.91,514.70,613.19,12729.79,24.46,6.81%,19.78%,-6.49%,-14.13%
FXWdwFtpTRe3cBU5tnDdvwq555jfGtPPCVmrDUur3wZR,9.12,20676.99,9.6916,9,456,1.97,0.00,0.90,7813606.95,9169111.92,54.61,1.63,29.76,74.07,62.03,64.29,489.08,57.14,2040.98,-258.64,467.87,10196.36,37.97,6.48%,20.04%,-6.41%,-19.17%
HwVty7X2i7pHVTrW9U3cCkv9HggqVG1eEgPG5YkdKT8R,9.67,16256.70,10.8779,0,346,0.00,0.00,1.30,3817560.18,10462620.67,58.09,4.05,2.04,83.33,31.10,66.67,211.89,60.00,6518.58,843.41,544.58,11135.91,127.63,7.26%,16.33%,-8.00%,-13.12%
7zBrZnKUkKA3RGQrqig5vW6sAJZkRRmULroyibp5GURK,10.11,66248.97,26.1223,0,533,0.00,0.00,1.50,3126740.87,35167756.39,54.60,1.13,26.94,54.35,33.57,64.44,564.50,62.50,8703.20,-201.51,284.83,10271.68,105.01,3.76%,8.98%,-4.69%,-9.75%
DnDTYzeMdMwQgZqhHZbCM6zfoSHD2ZqTJncsxbNLzhx4,10.50,14210.44,9.6869,3,427,0.70,0.00,0.10,4930606.66,10038576.63,57.85,2.13,14.05,42.42,54.89,51.02,13792.24,53.57,2506.19,-194.97,713.86,9025.25,47.68,9.27%,31.65%,-12.67%,-24.72%
X4MjmqkwmbyUezeyVnioKSPh4BqVfyeh3eS1J63ZpXF,12.08,56629.66,23.5718,0,263,0.00,0.00,1.40,3680098.78,7383884.08,53.61,5.60,65.15,60.71,50.35,64.58,378.58,57.45,5781.12,1089.93,2459.03,14812.75,107.94,10.67%,26.71%,-10.09%,-17.90%
