wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DFZnhDnruTvhMWCJSFzCCUA2xGeh7t3tQbAD9GLj7S6B,15.46,8663.96,28.6423,0,383,0.00,0.00,1.70,3700327.92,31679443.17,52.74,1.84,45.31,66.67,148.90,39.39,100.00,0.00,1962.35,1202.82,1624.97,6764.84,81.16,-,-,-,-
J8EbdJaYNA13movGsC2vnJfKtG1b5kFrqErYG4CNNPSs,15.81,422857.42,126.5260,1,123,0.81,0.00,0.00,30052130.38,312341623.22,51.22,5.29,46.07,83.33,100.00,0.00,100.00,0.00,432647.42,80598.63,6491.92,5730.07,485.72,-,-,-,-
56PV2CvLZYiZxe5KJnsctoPp6zJo5YcQHesC26ohRS3T,17.23,55330.59,0.1453,0,57,0.00,0.00,1.50,4007969.29,17293992.80,50.88,15.25,39.49,71.43,106.86,53.85,100.00,0.00,61379.77,9600.32,520.10,3904.44,1116.39,-,-,-,-
AHnJQq2e22XCGDFDp2neaimcxPfLTD5Tc8MQb71ZLJYt,18.21,6559.60,8.3412,0,127,0.00,2.00,2.90,1709441.10,2599717.75,51.18,6.89,97.17,84.21,135.03,46.15,883.70,36.36,13497.09,4916.50,524.20,3790.16,199.54,14.95%,22.06%,-13.70%,-21.96%
2LCqpsD631YyE9iA9kRUY72nxKxzvCbFbASeRzjjazFE,21.50,70879.15,12.1216,0,49,0.00,0.00,1.60,6343937.17,14920704.72,71.43,2.87,271.05,63.64,1743.49,37.50,94.93,40.00,5343.60,-870.34,662.31,7854.31,546.80,5.76%,12.12%,-4.61%,-28.26%
GnqdA6KQ1tZgbAX3fLYyyRTwf6UcuSWj2BpLMk6LaYKo,21.52,65127.46,1.7512,8,102,7.84,0.00,0.00,85691170.21,629792957.90,76.47,9.28,48.12,80.00,121.24,71.62,100.00,0.00,648043.08,29683.95,29922.12,25408.10,227.44,-,-,-,-
J1gTp15RUFFRpcbzKqiEppMj9mMvua9oTTGVEWHMGQLS,23.83,3688.13,19.3484,2,913,0.22,0.00,1.70,1396425.63,76145659.28,50.16,1.00,1.08,47.00,47.20,63.49,100.00,0.00,6303.31,210.76,508.46,3196.42,40.69,-,-,-,-
Am47rMPkgVeqvdVEvBVKBa3F7jB4ZWmRrESr7VJkwSf8,25.00,14963.44,0.0022,0,13,0.00,0.00,2.30,37655223.81,255828280.25,53.85,22.77,1774.00,60.00,100.00,0.00,100.00,0.00,2859.17,1763.28,345.31,610.67,461.55,-,-,-,-
4N92oUHy4rabhxPN78oMuEpp7Q8uhhjNpq43DqeUmwW2,26.45,184197.88,387.3213,4,62,6.45,0.00,0.00,233075984.86,784184200.08,45.16,7.93,6.69,52.94,123.59,0.00,2336.26,75.00,6572.93,1227.03,221.56,8360.93,219.07,10.90%,10.90%,-4.15%,-4.28%
DHqsmopuajcATTugHbBQX14EtLgwvx88dF3LdY3n5ken,26.84,8656.94,16.1427,0,37,0.00,0.00,1.30,4038812.40,9695566.00,67.57,14.41,122.93,87.50,100.00,0.00,100.00,0.00,6629.43,2661.71,988.44,1788.33,542.65,-,-,-,-
