wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
7Kqi75Vc5UGoVK2LPWDwJ4oVzCmQWT35CkjzRa3kduSf,61.48,18.76%,3908.09,7.7668,1,40,2.50,6.00,5.50,23667.22,267555.00,60.00,17.06,243.10,50.00,1,81.55,55.56,8,264.28,63.16,37,3260.03,231.48,22.94,1771.53,191.85,78.56313096149857,78.56313096149857,-2.4261109961842333,-2.4261109961842333
8b9UDcVFQCAxm1tzUPvqozGMmx1FqUHaygsGYL6PxruN,43.39,15.02%,43199993216500465664.00,12.7142,0,79,0.00,3.00,2.50,220504.39,391704.78,62.03,6.96,1.43,85.71,0,82.88,55.56,21,1511.93,61.33,68,5163.91,-1551.53,6427.75,14373.17,253.31,6.810182958107445,7.7419753460974725,-28.757646195623916,-28.757646195623916
HjTWajggFmWpMi3roXqyWo2FCn61Du6rovp1T3CFzeN7,74.12,14.76%,3629.20,16.7512,0,31,0.00,4.50,4.50,4220.40,5995.97,67.74,66.75,0.38,100.00,0,3.21,100.00,0,6.39,60.00,15,3006.42,116.40,11110.19,17880.43,113.44,11.31034250464321,180.2423138737671,-32.49071975636018,-29.228166763330655
FheJWV9p2SskfEHewWt7APoBeRVGXjhUU3RL6tYKcSRM,57.27,10.00%,4300.62,23.5328,12,144,8.33,3.00,4.70,4084.40,17981.85,46.53,29.17,1.42,75.00,3,44.19,46.30,51,272.18,46.49,113,5525.68,11.93,16.00,435.34,106.20,38.261704775429436,111.0924804969786,-30.64960854300962,-32.186628950389824
Hp1HPdJGUSCQ8fnb2TR4ds85XAtwMxWPZSiokwj7MtH1,44.94,5.81%,5060.76,10.0265,0,94,0.00,4.00,4.10,132667.12,3013896.69,46.81,81.92,0.06,100.00,1,206.15,50.00,11,376.18,45.45,26,61595.59,1112.88,166.24,5191.91,215.44,39.860602529195724,10954.88889984683,-44.65910328030573,-43.55348996145483
LrKQhMDuaeC2L9rvKCCdKceWqQAmTDtYJta1oNXgNiM,62.21,5.62%,3921.29,20.8475,9,117,7.69,3.00,4.70,4017.15,17966.41,48.72,34.41,1.65,75.00,3,45.94,45.28,50,272.46,48.11,105,5345.24,50.93,18.59,474.15,109.52,74.10220753298249,193.18466920386982,-25.122949458392412,-24.49562101453272
GNztVBEkexpPkAGtAmiNGix2ekYhKAhh8RSHDYhuFUsw,48.26,2.74%,3300.10,23.3486,1,112,0.89,0.00,2.20,113124.88,14066122.31,56.25,25.26,2.23,66.67,1,4.59,66.67,8,263.99,68.97,27,11997.34,1598.87,151.34,2662.50,232.99,42.43388949844945,57.381885659216806,-49.42111621478684,-52.12486423403217
Gy5jAZef2GjExsstTjKS6MTbFUj4wGGywJinagCQJtzS,19.85,1.86%,2904428844907531776.00,14.0742,16,422,3.79,0.00,2.30,4390880.26,15663232.81,60.90,4.93,0.11,80.00,0,1.31,64.71,10,1.63,66.67,30,440144.17,-236295.10,319.56,11985.01,683.83,16.9440363350993,270.2028376513529,-18.72455408282201,-29.955561127704453
32BJbGnn3KbSnSq5pLoqFhG4m5AzsE5BHok3xnfqLpwY,57.38,1.16%,2618.75,6.1593,1,32,3.12,4.00,5.30,154292.08,245371.86,53.13,10.68,324.50,60.00,15,100.00,53.12,32,100.00,53.12,32,1072.73,11.78,106.69,309.59,143.23,,,,
4NbzREGLiEZDtreV4qYLo3hwNAW1xh57d1WW38jrtKLy,41.21,0.40%,2605135749924.98,29.1157,8,198,4.04,5.00,4.60,1177952.88,4705369.24,70.20,16.60,0.30,75.00,1,0.33,66.67,3,4.53,70.37,13,92999.97,-10456.44,8831.18,30473.02,655.22,14.942689762309966,33.766015358333576,-29.342275846944297,-39.85251094757193
